Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.180 ms | operator| :      0.010 ms | versor :      0.003 ms | versor_exp :      0.031 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.018 ms
Cl( 4, 0) | naive :      0.056 ms | operator| :      0.030 ms | versor :      0.023 ms | versor_exp :      0.053 ms
Cl( 5, 0) | naive :      0.103 ms | operator| :      0.136 ms | versor :      0.126 ms | versor_exp :      0.196 ms
Cl( 6, 0) | naive :      0.156 ms | operator| :      0.154 ms | versor :      0.149 ms | versor_exp :      0.277 ms
Cl( 7, 0) | naive :      0.215 ms | operator| :      0.178 ms | versor :      0.170 ms | versor_exp :      0.367 ms
Cl( 8, 0) | naive :      0.450 ms | operator| :      0.232 ms | versor :      0.225 ms | versor_exp :      0.333 ms
Cl( 9, 0) | naive :      2.023 ms | operator| :      1.404 ms | versor :      1.400 ms | versor_exp :      2.290 ms
Cl(10, 0) | naive :      3.012 ms | operator| :      1.866 ms | versor :      1.879 ms | versor_exp :      2.989 ms
Cl(11, 0) | naive :      9.773 ms | operator| :      5.819 ms | versor :      5.829 ms | versor_exp :      9.392 ms
Cl(12, 0) | naive :     33.225 ms | operator| :     20.265 ms | versor :     20.312 ms | versor_exp :     36.634 ms
Cl(13, 0) | naive :    129.950 ms | operator| :     74.939 ms | versor :     74.758 ms | versor_exp :    325.943 ms
Cl(14, 0) | naive :    125.145 ms | operator| :     86.853 ms | versor :     87.020 ms | versor_exp :    366.022 ms
Cl(15, 0) | naive :    178.857 ms | operator| :    109.351 ms | versor :    109.803 ms | versor_exp :    459.288 ms
Cl(16, 0) | naive :    281.551 ms | operator| :    158.169 ms | versor :    157.957 ms | versor_exp :    614.250 ms
Cl( 0, 1) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.062 ms | operator| :      0.007 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.020 ms | versor :      0.017 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.032 ms | versor :      0.028 ms | versor_exp :      0.057 ms
Cl( 0, 5) | naive :      0.046 ms | operator| :      0.040 ms | versor :      0.037 ms | versor_exp :      0.088 ms
Cl( 0, 6) | naive :      0.069 ms | operator| :      0.052 ms | versor :      0.050 ms | versor_exp :      0.126 ms
Cl( 0, 7) | naive :      0.219 ms | operator| :      0.188 ms | versor :      0.179 ms | versor_exp :      0.395 ms
Cl( 0, 8) | naive :      0.456 ms | operator| :      0.238 ms | versor :      0.231 ms | versor_exp :      0.334 ms
Cl( 0, 9) | naive :      1.888 ms | operator| :      1.291 ms | versor :      1.284 ms | versor_exp :      2.109 ms
Cl( 0,10) | naive :      5.289 ms | operator| :      3.367 ms | versor :      3.372 ms | versor_exp :      5.175 ms
Cl( 0,11) | naive :     22.149 ms | operator| :     15.424 ms | versor :     15.446 ms | versor_exp :     25.982 ms
Cl( 0,12) | naive :     36.950 ms | operator| :     21.585 ms | versor :     21.582 ms | versor_exp :     38.898 ms
Cl( 0,13) | naive :     45.809 ms | operator| :     26.295 ms | versor :     26.226 ms | versor_exp :    151.617 ms
