Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.094 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 3, 0) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.022 ms
Cl( 4, 0) | naive :      0.041 ms | operator| :      0.032 ms | versor :      0.027 ms | versor_exp :      0.059 ms
Cl( 5, 0) | naive :      0.152 ms | operator| :      0.137 ms | versor :      0.131 ms | versor_exp :      0.239 ms
Cl( 6, 0) | naive :      0.162 ms | operator| :      0.166 ms | versor :      0.158 ms | versor_exp :      0.284 ms
Cl( 7, 0) | naive :      0.223 ms | operator| :      0.187 ms | versor :      0.181 ms | versor_exp :      0.390 ms
Cl( 8, 0) | naive :      0.461 ms | operator| :      0.238 ms | versor :      0.233 ms | versor_exp :      0.399 ms
Cl( 9, 0) | naive :      1.392 ms | operator| :      0.806 ms | versor :      0.794 ms | versor_exp :      1.422 ms
Cl(10, 0) | naive :      2.619 ms | operator| :      1.444 ms | versor :      1.413 ms | versor_exp :      2.381 ms
Cl(11, 0) | naive :      9.628 ms | operator| :      5.882 ms | versor :      5.844 ms | versor_exp :     11.476 ms
Cl(12, 0) | naive :     38.657 ms | operator| :     26.092 ms | versor :     25.331 ms | versor_exp :     60.791 ms
Cl(13, 0) | naive :    176.907 ms | operator| :    120.944 ms | versor :    118.332 ms | versor_exp :    510.760 ms
Cl(14, 0) | naive :    189.864 ms | operator| :    129.594 ms | versor :    132.927 ms | versor_exp :    554.356 ms
Cl(15, 0) | naive :    233.033 ms | operator| :    154.126 ms | versor :    149.054 ms | versor_exp :    629.286 ms
Cl(16, 0) | naive :    315.581 ms | operator| :    195.672 ms | versor :    191.935 ms | versor_exp :    774.128 ms
Cl( 0, 1) | naive :      0.018 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      1.391 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.019 ms | versor :      0.017 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.040 ms | operator| :      0.032 ms | versor :      0.029 ms | versor_exp :      0.065 ms
Cl( 0, 5) | naive :      0.046 ms | operator| :      0.039 ms | versor :      0.038 ms | versor_exp :      0.087 ms
Cl( 0, 6) | naive :      0.067 ms | operator| :      0.052 ms | versor :      0.049 ms | versor_exp :      0.124 ms
Cl( 0, 7) | naive :      0.219 ms | operator| :      0.184 ms | versor :      0.178 ms | versor_exp :      0.383 ms
Cl( 0, 8) | naive :      0.440 ms | operator| :      0.236 ms | versor :      0.239 ms | versor_exp :      0.391 ms
Cl( 0, 9) | naive :      1.365 ms | operator| :      0.790 ms | versor :      0.791 ms | versor_exp :      1.413 ms
Cl( 0,10) | naive :      5.189 ms | operator| :      3.334 ms | versor :      3.285 ms | versor_exp :      6.888 ms
Cl( 0,11) | naive :     23.528 ms | operator| :     15.550 ms | versor :     15.559 ms | versor_exp :     39.865 ms
Cl( 0,12) | naive :     40.902 ms | operator| :     34.768 ms | versor :     34.767 ms | versor_exp :     71.188 ms
Cl( 0,13) | naive :     47.992 ms | operator| :     31.210 ms | versor :     29.844 ms | versor_exp :    166.211 ms
Cl( 0,14) | naive :     64.093 ms | operator| :     38.765 ms | versor :     40.965 ms | versor_exp :    197.763 ms
Cl( 0,15) | naive :    234.036 ms | operator| :    156.885 ms | versor :    149.062 ms | versor_exp :    631.434 ms
Cl( 0,16) | naive :    318.281 ms | operator| :    200.912 ms | versor :    195.831 ms | versor_exp :    776.177 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.014 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.017 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.008 ms
Cl( 4, 0) | naive :      0.023 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.021 ms
Cl( 5, 0) | naive :      0.033 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.090 ms
Cl( 6, 0) | naive :      0.053 ms | operator| :      0.021 ms | versor :      0.021 ms | versor_exp :      0.083 ms
Cl( 7, 0) | naive :      0.054 ms | operator| :      0.021 ms | versor :      0.021 ms | versor_exp :      0.083 ms
Cl( 8, 0) | naive :      0.870 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.084 ms
Cl( 9, 0) | naive :      0.272 ms | operator| :      0.126 ms | versor :      0.126 ms | versor_exp :      0.497 ms
Cl(10, 0) | naive :      3.252 ms | operator| :      0.129 ms | versor :      0.128 ms | versor_exp :      0.529 ms
Cl(11, 0) | naive :     27.608 ms | operator| :      0.895 ms | versor :      0.896 ms | versor_exp :      3.825 ms
Cl(12, 0) | naive :    193.290 ms | operator| :      6.516 ms | versor :      6.544 ms | versor_exp :     28.280 ms
Cl(13, 0) | naive :     52.683 ms | operator| :     50.049 ms | versor :     50.095 ms | versor_exp :    227.712 ms
Cl(14, 0) | naive :     58.504 ms | operator| :     50.019 ms | versor :     50.019 ms | versor_exp :    229.272 ms
