Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.094 ms | operator| :      0.017 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.014 ms | operator| :      0.008 ms | versor :      0.009 ms | versor_exp :      0.030 ms
Cl( 3, 0) | naive :      0.164 ms | operator| :      0.023 ms | versor :      0.017 ms | versor_exp :      0.060 ms
Cl( 4, 0) | naive :      0.086 ms | operator| :      0.086 ms | versor :      0.074 ms | versor_exp :      0.161 ms
Cl( 5, 0) | naive :      0.251 ms | operator| :      0.345 ms | versor :      0.448 ms | versor_exp :      0.529 ms
Cl( 6, 0) | naive :      0.396 ms | operator| :      0.523 ms | versor :      0.406 ms | versor_exp :      0.828 ms
Cl( 7, 0) | naive :      0.578 ms | operator| :      0.546 ms | versor :      0.470 ms | versor_exp :      1.136 ms
Cl( 8, 0) | naive :      1.122 ms | operator| :      0.651 ms | versor :      0.620 ms | versor_exp :      0.944 ms
Cl( 9, 0) | naive :      8.356 ms | operator| :      7.536 ms | versor :      4.743 ms | versor_exp :     12.007 ms
Cl(10, 0) | naive :     10.074 ms | operator| :      7.310 ms | versor :      7.343 ms | versor_exp :     12.900 ms
Cl(11, 0) | naive :     26.016 ms | operator| :     16.941 ms | versor :     16.610 ms | versor_exp :     28.122 ms
Cl(12, 0) | naive :     85.703 ms | operator| :     54.348 ms | versor :     54.288 ms | versor_exp :    103.589 ms
Cl(13, 0) | naive :    326.840 ms | operator| :    194.734 ms | versor :    189.519 ms | versor_exp :    863.530 ms
Cl(14, 0) | naive :    322.716 ms | operator| :    224.753 ms | versor :    225.352 ms | versor_exp :    981.842 ms
Cl(15, 0) | naive :    426.352 ms | operator| :    271.320 ms | versor :    265.143 ms | versor_exp :   1158.786 ms
Cl(16, 0) | naive :    663.522 ms | operator| :    371.392 ms | versor :    373.880 ms | versor_exp :   1514.936 ms
Cl( 0, 1) | naive :      0.033 ms | operator| :      0.012 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      1.179 ms | operator| :      0.020 ms | versor :      0.013 ms | versor_exp :      0.041 ms
Cl( 0, 3) | naive :      0.064 ms | operator| :      0.049 ms | versor :      0.045 ms | versor_exp :      0.101 ms
Cl( 0, 4) | naive :      0.093 ms | operator| :      0.082 ms | versor :      0.081 ms | versor_exp :      0.177 ms
Cl( 0, 5) | naive :      0.123 ms | operator| :      0.119 ms | versor :      0.118 ms | versor_exp :      0.270 ms
Cl( 0, 6) | naive :      0.179 ms | operator| :      0.152 ms | versor :      0.150 ms | versor_exp :      0.415 ms
Cl( 0, 7) | naive :      0.585 ms | operator| :      0.476 ms | versor :      0.518 ms | versor_exp :      1.060 ms
Cl( 0, 8) | naive :      1.083 ms | operator| :      0.629 ms | versor :      0.627 ms | versor_exp :      0.896 ms
Cl( 0, 9) | naive :      8.886 ms | operator| :      5.331 ms | versor :      5.302 ms | versor_exp :     10.032 ms
Cl( 0,10) | naive :     16.432 ms | operator| :     11.295 ms | versor :     11.273 ms | versor_exp :     18.867 ms
Cl( 0,11) | naive :     59.669 ms | operator| :     42.678 ms | versor :     42.139 ms | versor_exp :     72.857 ms
Cl( 0,12) | naive :     94.392 ms | operator| :     58.044 ms | versor :     56.840 ms | versor_exp :    107.490 ms
Cl( 0,13) | naive :    112.196 ms | operator| :     66.426 ms | versor :     67.313 ms | versor_exp :    386.755 ms
Cl( 0,14) | naive :    150.134 ms | operator| :     89.054 ms | versor :     88.617 ms | versor_exp :    461.654 ms
Cl( 0,15) | naive :    428.797 ms | operator| :    273.409 ms | versor :    271.499 ms | versor_exp :   1169.608 ms
Cl( 0,16) | naive :    664.947 ms | operator| :    375.347 ms | versor :    376.721 ms | versor_exp :   1507.803 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.021 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.023 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.055 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.037 ms
Cl( 4, 0) | naive :      0.066 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 5, 0) | naive :      0.049 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.080 ms
