Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.189 ms | operator| :      0.021 ms | versor :      0.014 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.018 ms
Cl( 3, 0) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.021 ms
Cl( 4, 0) | naive :      0.047 ms | operator| :      0.033 ms | versor :      0.023 ms | versor_exp :      0.050 ms
Cl( 5, 0) | naive :      0.125 ms | operator| :      0.113 ms | versor :      0.108 ms | versor_exp :      0.203 ms
Cl( 6, 0) | naive :      0.136 ms | operator| :      0.131 ms | versor :      0.124 ms | versor_exp :      0.246 ms
Cl( 7, 0) | naive :      0.189 ms | operator| :      0.149 ms | versor :      0.142 ms | versor_exp :      0.338 ms
Cl( 8, 0) | naive :      0.372 ms | operator| :      0.185 ms | versor :      0.186 ms | versor_exp :      0.317 ms
Cl( 9, 0) | naive :      1.169 ms | operator| :      0.625 ms | versor :      0.608 ms | versor_exp :      0.933 ms
Cl(10, 0) | naive :      2.163 ms | operator| :      1.148 ms | versor :      1.149 ms | versor_exp :      1.730 ms
Cl(11, 0) | naive :      7.668 ms | operator| :      5.302 ms | versor :      4.181 ms | versor_exp :      6.998 ms
Cl(12, 0) | naive :     28.010 ms | operator| :     17.794 ms | versor :     17.199 ms | versor_exp :     30.020 ms
Cl(13, 0) | naive :    114.080 ms | operator| :     60.315 ms | versor :     58.425 ms | versor_exp :    267.337 ms
Cl(14, 0) | naive :    119.810 ms | operator| :     73.072 ms | versor :     74.270 ms | versor_exp :    325.688 ms
Cl(15, 0) | naive :    163.265 ms | operator| :     88.085 ms | versor :     90.289 ms | versor_exp :    385.147 ms
Cl(16, 0) | naive :    234.010 ms | operator| :    128.446 ms | versor :    127.484 ms | versor_exp :    513.830 ms
Cl( 0, 1) | naive :      0.039 ms | operator| :      0.013 ms | versor :      0.009 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.015 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.018 ms | versor :      0.014 ms | versor_exp :      0.038 ms
Cl( 0, 4) | naive :      0.041 ms | operator| :      0.031 ms | versor :      0.027 ms | versor_exp :      0.054 ms
Cl( 0, 5) | naive :      0.041 ms | operator| :      0.037 ms | versor :      0.034 ms | versor_exp :      0.079 ms
Cl( 0, 6) | naive :      0.060 ms | operator| :      0.044 ms | versor :      0.042 ms | versor_exp :      0.110 ms
Cl( 0, 7) | naive :      0.190 ms | operator| :      0.151 ms | versor :      0.141 ms | versor_exp :      0.333 ms
Cl( 0, 8) | naive :      0.358 ms | operator| :      0.184 ms | versor :      0.180 ms | versor_exp :      0.281 ms
Cl( 0, 9) | naive :      1.104 ms | operator| :      0.616 ms | versor :      0.603 ms | versor_exp :      0.886 ms
Cl( 0,10) | naive :      3.909 ms | operator| :      2.272 ms | versor :      2.268 ms | versor_exp :      3.430 ms
Cl( 0,11) | naive :     14.241 ms | operator| :      8.407 ms | versor :      8.385 ms | versor_exp :     13.459 ms
Cl( 0,12) | naive :     28.706 ms | operator| :     16.462 ms | versor :     16.444 ms | versor_exp :     28.271 ms
Cl( 0,13) | naive :     36.062 ms | operator| :     20.432 ms | versor :     20.457 ms | versor_exp :    120.738 ms
Cl( 0,14) | naive :     51.104 ms | operator| :     28.232 ms | versor :     28.258 ms | versor_exp :    149.124 ms
Cl( 0,15) | naive :    164.988 ms | operator| :     90.800 ms | versor :     91.862 ms | versor_exp :    388.970 ms
Cl( 0,16) | naive :    238.160 ms | operator| :    128.558 ms | versor :    129.946 ms | versor_exp :    512.272 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.042 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.024 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 4, 0) | naive :      0.025 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 5, 0) | naive :      0.021 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 6, 0) | naive :      0.044 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 7, 0) | naive :      0.045 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.031 ms
Cl( 8, 0) | naive :      0.958 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 9, 0) | naive :      0.184 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.078 ms
Cl(10, 0) | naive :      3.696 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.079 ms
Cl(11, 0) | naive :     28.231 ms | operator| :      0.082 ms | versor :      0.080 ms | versor_exp :      0.368 ms
Cl(12, 0) | naive :    219.745 ms | operator| :      0.444 ms | versor :      0.440 ms | versor_exp :      1.903 ms
Cl(13, 0) | naive :      4.814 ms | operator| :      2.696 ms | versor :      2.715 ms | versor_exp :     12.790 ms
Cl(14, 0) | naive :     12.627 ms | operator| :      2.714 ms | versor :      2.749 ms | versor_exp :     13.072 ms
Cl(15, 0) | naive :     12.512 ms | operator| :      2.755 ms | versor :      2.721 ms | versor_exp :     13.118 ms
Cl(16, 0) | naive :   4075.699 ms | operator| :      2.801 ms | versor :      2.782 ms | versor_exp :     13.229 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.026 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.027 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 4) | naive :      0.060 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 5) | naive :      0.078 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 6) | naive :      0.078 ms | operator| :      0.003 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 7) | naive :      0.816 ms | operator| :      0.009 ms | versor :      0.011 ms | versor_exp :      0.032 ms
Cl( 0, 8) | naive :      0.981 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 0, 9) | naive :      0.312 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.078 ms
Cl( 0,10) | naive :      1.089 ms | operator| :      0.084 ms | versor :      0.079 ms | versor_exp :      0.320 ms
Cl( 0,11) | naive :      4.270 ms | operator| :      0.430 ms | versor :      0.431 ms | versor_exp :      1.829 ms
Cl( 0,12) | naive :    229.773 ms | operator| :      0.440 ms | versor :      0.450 ms | versor_exp :      1.828 ms
Cl( 0,13) | naive :    232.669 ms | operator| :      0.439 ms | versor :      0.432 ms | versor_exp :      1.798 ms
Cl( 0,14) | naive :    233.948 ms | operator| :      0.473 ms | versor :      0.440 ms | versor_exp :      1.825 ms
Cl( 0,15) | naive :    188.291 ms | operator| :      2.745 ms | versor :      2.740 ms | versor_exp :     13.279 ms
Cl( 0,16) | naive :   4091.815 ms | operator| :      2.585 ms | versor :      2.739 ms | versor_exp :     13.063 ms
