Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.141 ms | operator| :      0.035 ms | versor :      0.003 ms | versor_exp :      0.018 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.001 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.043 ms | operator| :      0.034 ms | versor :      0.026 ms | versor_exp :      0.052 ms
Cl( 5, 0) | naive :      0.137 ms | operator| :      0.130 ms | versor :      0.122 ms | versor_exp :      0.224 ms
Cl( 6, 0) | naive :      0.160 ms | operator| :      0.143 ms | versor :      0.139 ms | versor_exp :      0.258 ms
Cl( 7, 0) | naive :      0.211 ms | operator| :      0.179 ms | versor :      0.169 ms | versor_exp :      0.366 ms
Cl( 8, 0) | naive :      0.441 ms | operator| :      0.230 ms | versor :      0.219 ms | versor_exp :      0.329 ms
Cl( 9, 0) | naive :      1.492 ms | operator| :      0.907 ms | versor :      0.892 ms | versor_exp :      1.281 ms
Cl(10, 0) | naive :      2.481 ms | operator| :      1.369 ms | versor :      1.336 ms | versor_exp :      1.987 ms
Cl(11, 0) | naive :      9.500 ms | operator| :      5.577 ms | versor :      5.648 ms | versor_exp :      9.889 ms
Cl(12, 0) | naive :     32.831 ms | operator| :     19.833 ms | versor :     19.880 ms | versor_exp :     35.983 ms
Cl(13, 0) | naive :    130.353 ms | operator| :     74.088 ms | versor :     74.227 ms | versor_exp :    327.055 ms
Cl(14, 0) | naive :    146.162 ms | operator| :     87.872 ms | versor :     88.022 ms | versor_exp :    379.335 ms
Cl(15, 0) | naive :    194.720 ms | operator| :    109.460 ms | versor :    109.748 ms | versor_exp :    464.018 ms
Cl(16, 0) | naive :    280.916 ms | operator| :    157.393 ms | versor :    157.263 ms | versor_exp :    615.597 ms
Cl( 0, 1) | naive :      0.010 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.026 ms | operator| :      0.020 ms | versor :      0.016 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.029 ms | versor :      0.026 ms | versor_exp :      0.055 ms
Cl( 0, 5) | naive :      0.046 ms | operator| :      0.041 ms | versor :      0.039 ms | versor_exp :      0.091 ms
Cl( 0, 6) | naive :      0.069 ms | operator| :      0.052 ms | versor :      0.050 ms | versor_exp :      0.125 ms
Cl( 0, 7) | naive :      0.220 ms | operator| :      0.188 ms | versor :      0.178 ms | versor_exp :      0.391 ms
Cl( 0, 8) | naive :      0.452 ms | operator| :      0.232 ms | versor :      0.224 ms | versor_exp :      0.333 ms
Cl( 0, 9) | naive :      1.523 ms | operator| :      0.929 ms | versor :      0.905 ms | versor_exp :      1.305 ms
Cl( 0,10) | naive :      5.977 ms | operator| :      4.053 ms | versor :      4.059 ms | versor_exp :      7.014 ms
Cl( 0,11) | naive :     21.397 ms | operator| :     14.778 ms | versor :     14.814 ms | versor_exp :     25.042 ms
Cl( 0,12) | naive :     36.283 ms | operator| :     21.027 ms | versor :     21.067 ms | versor_exp :     38.399 ms
Cl( 0,13) | naive :     45.160 ms | operator| :     25.534 ms | versor :     25.581 ms | versor_exp :    158.466 ms
Cl( 0,14) | naive :     62.634 ms | operator| :     35.705 ms | versor :     35.755 ms | versor_exp :    195.226 ms
Cl( 0,15) | naive :    195.708 ms | operator| :    111.027 ms | versor :    111.336 ms | versor_exp :    470.385 ms
Cl( 0,16) | naive :    282.772 ms | operator| :    158.954 ms | versor :    158.962 ms | versor_exp :    619.893 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.021 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.023 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.018 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.026 ms
Cl( 6, 0) | naive :      0.044 ms | operator| :      0.004 ms | versor :      0.005 ms | versor_exp :      0.026 ms
Cl( 7, 0) | naive :      0.046 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.025 ms
Cl( 8, 0) | naive :      1.075 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.023 ms
Cl( 9, 0) | naive :      0.190 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.087 ms
Cl(10, 0) | naive :      3.665 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.085 ms
Cl(11, 0) | naive :     27.538 ms | operator| :      0.527 ms | versor :      0.111 ms | versor_exp :      2.103 ms
Cl(12, 0) | naive :    199.894 ms | operator| :      1.292 ms | versor :      1.290 ms | versor_exp :      5.513 ms
Cl(13, 0) | naive :      9.802 ms | operator| :      6.786 ms | versor :      6.773 ms | versor_exp :     28.920 ms
Cl(14, 0) | naive :     15.490 ms | operator| :      6.885 ms | versor :      6.875 ms | versor_exp :     28.981 ms
Cl(15, 0) | naive :     15.447 ms | operator| :      6.867 ms | versor :      6.856 ms | versor_exp :     28.946 ms
Cl(16, 0) | naive :   3740.178 ms | operator| :      6.854 ms | versor :      6.803 ms | versor_exp :     28.549 ms
Cl( 0, 1) | naive :      0.005 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.065 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.082 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.082 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.900 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.027 ms
Cl( 0, 8) | naive :      1.080 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.026 ms
Cl( 0, 9) | naive :      0.312 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.086 ms
Cl( 0,10) | naive :      1.512 ms | operator| :      0.532 ms | versor :      0.114 ms | versor_exp :      2.067 ms
Cl( 0,11) | naive :      5.277 ms | operator| :      1.288 ms | versor :      1.271 ms | versor_exp :      5.921 ms
Cl( 0,12) | naive :    209.491 ms | operator| :      1.325 ms | versor :      1.297 ms | versor_exp :      6.000 ms
Cl( 0,13) | naive :    212.954 ms | operator| :      1.301 ms | versor :      1.279 ms | versor_exp :      6.050 ms
Cl( 0,14) | naive :    213.032 ms | operator| :      1.327 ms | versor :      1.294 ms | versor_exp :      5.955 ms
Cl( 0,15) | naive :    174.910 ms | operator| :      6.825 ms | versor :      6.819 ms | versor_exp :     29.011 ms
Cl( 0,16) | naive :   3729.430 ms | operator| :      6.900 ms | versor :      6.872 ms | versor_exp :     28.875 ms
