Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.083 ms | operator| :      0.009 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.018 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.011 ms | versor :      0.010 ms | versor_exp :      0.034 ms
Cl( 4, 0) | naive :      0.069 ms | operator| :      0.060 ms | versor :      0.049 ms | versor_exp :      0.100 ms
Cl( 5, 0) | naive :      0.176 ms | operator| :      0.242 ms | versor :      0.232 ms | versor_exp :      0.375 ms
Cl( 6, 0) | naive :      0.282 ms | operator| :      0.288 ms | versor :      0.284 ms | versor_exp :      0.552 ms
Cl( 7, 0) | naive :      0.394 ms | operator| :      0.320 ms | versor :      0.320 ms | versor_exp :      0.729 ms
Cl( 8, 0) | naive :      0.773 ms | operator| :      0.418 ms | versor :      0.417 ms | versor_exp :      0.617 ms
Cl( 9, 0) | naive :      2.632 ms | operator| :      1.603 ms | versor :      1.603 ms | versor_exp :      1.985 ms
Cl(10, 0) | naive :      2.381 ms | operator| :      1.325 ms | versor :      1.304 ms | versor_exp :      1.926 ms
Cl(11, 0) | naive :      8.544 ms | operator| :      4.888 ms | versor :      4.875 ms | versor_exp :      7.806 ms
Cl(12, 0) | naive :     30.572 ms | operator| :     18.197 ms | versor :     18.227 ms | versor_exp :     31.771 ms
Cl(13, 0) | naive :    124.237 ms | operator| :     70.360 ms | versor :     70.310 ms | versor_exp :    309.785 ms
Cl(14, 0) | naive :    117.397 ms | operator| :     80.986 ms | versor :     80.875 ms | versor_exp :    343.888 ms
Cl(15, 0) | naive :    171.132 ms | operator| :    103.743 ms | versor :    103.971 ms | versor_exp :    438.277 ms
Cl(16, 0) | naive :    271.310 ms | operator| :    151.438 ms | versor :    151.650 ms | versor_exp :    590.736 ms
Cl( 0, 1) | naive :      0.010 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.019 ms | versor :      0.014 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.036 ms | operator| :      0.029 ms | versor :      0.025 ms | versor_exp :      0.053 ms
Cl( 0, 5) | naive :      0.044 ms | operator| :      0.038 ms | versor :      0.035 ms | versor_exp :      0.084 ms
Cl( 0, 6) | naive :      0.066 ms | operator| :      0.049 ms | versor :      0.046 ms | versor_exp :      0.120 ms
Cl( 0, 7) | naive :      0.209 ms | operator| :      0.172 ms | versor :      0.165 ms | versor_exp :      0.361 ms
Cl( 0, 8) | naive :      0.417 ms | operator| :      0.220 ms | versor :      0.213 ms | versor_exp :      0.311 ms
Cl( 0, 9) | naive :      1.221 ms | operator| :      0.676 ms | versor :      0.666 ms | versor_exp :      0.963 ms
Cl( 0,10) | naive :      4.356 ms | operator| :      2.557 ms | versor :      2.545 ms | versor_exp :      3.748 ms
Cl( 0,11) | naive :     19.720 ms | operator| :     13.462 ms | versor :     13.471 ms | versor_exp :     21.150 ms
Cl( 0,12) | naive :     33.945 ms | operator| :     19.088 ms | versor :     19.154 ms | versor_exp :     33.238 ms
