Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.183 ms | operator| :      0.042 ms | versor :      0.019 ms | versor_exp :      0.015 ms
Cl( 2, 0) | naive :      0.027 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.053 ms
Cl( 3, 0) | naive :      0.051 ms | operator| :      0.032 ms | versor :      0.031 ms | versor_exp :      0.099 ms
Cl( 4, 0) | naive :      0.142 ms | operator| :      0.222 ms | versor :      0.126 ms | versor_exp :      0.263 ms
Cl( 5, 0) | naive :      0.460 ms | operator| :      0.538 ms | versor :      0.635 ms | versor_exp :      0.933 ms
Cl( 6, 0) | naive :      0.601 ms | operator| :      0.699 ms | versor :      0.707 ms | versor_exp :      1.219 ms
Cl( 7, 0) | naive :      0.881 ms | operator| :      0.683 ms | versor :      0.787 ms | versor_exp :      1.647 ms
Cl( 8, 0) | naive :      1.579 ms | operator| :      0.888 ms | versor :      0.928 ms | versor_exp :      1.285 ms
Cl( 9, 0) | naive :      9.907 ms | operator| :      6.838 ms | versor :      6.838 ms | versor_exp :     11.228 ms
Cl(10, 0) | naive :     10.011 ms | operator| :      7.394 ms | versor :      7.413 ms | versor_exp :     12.953 ms
Cl(11, 0) | naive :     26.174 ms | operator| :     16.728 ms | versor :     16.892 ms | versor_exp :     28.036 ms
Cl(12, 0) | naive :     87.303 ms | operator| :     54.626 ms | versor :     54.160 ms | versor_exp :    102.224 ms
Cl(13, 0) | naive :    326.691 ms | operator| :    188.602 ms | versor :    189.890 ms | versor_exp :    862.637 ms
Cl(14, 0) | naive :    321.588 ms | operator| :    218.715 ms | versor :    218.384 ms | versor_exp :    967.211 ms
Cl(15, 0) | naive :    432.669 ms | operator| :    273.219 ms | versor :    263.106 ms | versor_exp :   1157.055 ms
Cl(16, 0) | naive :    652.428 ms | operator| :    368.561 ms | versor :    369.370 ms | versor_exp :   1502.800 ms
Cl( 0, 1) | naive :      0.046 ms | operator| :      0.018 ms | versor :      0.013 ms | versor_exp :      0.010 ms
