Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.059 ms | operator| :      0.008 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.017 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.034 ms
Cl( 4, 0) | naive :      0.068 ms | operator| :      0.831 ms | versor :      0.033 ms | versor_exp :      0.059 ms
Cl( 5, 0) | naive :      0.093 ms | operator| :      0.128 ms | versor :      0.118 ms | versor_exp :      0.186 ms
Cl( 6, 0) | naive :      0.143 ms | operator| :      0.142 ms | versor :      0.138 ms | versor_exp :      0.264 ms
Cl( 7, 0) | naive :      0.204 ms | operator| :      0.168 ms | versor :      0.160 ms | versor_exp :      0.342 ms
Cl( 8, 0) | naive :      0.416 ms | operator| :      0.219 ms | versor :      0.216 ms | versor_exp :      0.313 ms
Cl( 9, 0) | naive :      1.383 ms | operator| :      0.840 ms | versor :      0.829 ms | versor_exp :      1.229 ms
Cl(10, 0) | naive :      2.372 ms | operator| :      1.313 ms | versor :      1.295 ms | versor_exp :      1.925 ms
Cl(11, 0) | naive :     43.280 ms | operator| :     24.535 ms | versor :     24.558 ms | versor_exp :     39.038 ms
Cl(12, 0) | naive :    184.580 ms | operator| :    109.373 ms | versor :    108.827 ms | versor_exp :    186.193 ms
Cl(13, 0) | naive :    748.554 ms | operator| :    423.205 ms | versor :    422.060 ms | versor_exp :   1848.152 ms
Cl(14, 0) | naive :    709.633 ms | operator| :    488.922 ms | versor :    489.364 ms | versor_exp :   2055.634 ms
Cl(15, 0) | naive :   1127.795 ms | operator| :    630.993 ms | versor :    628.612 ms | versor_exp :   2639.076 ms
Cl(16, 0) | naive :   1644.870 ms | operator| :    593.263 ms | versor :    914.209 ms | versor_exp :   3542.367 ms
Cl( 0, 1) | naive :      0.054 ms | operator| :      0.021 ms | versor :      0.012 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.049 ms | operator| :      0.028 ms | versor :      0.022 ms | versor_exp :      0.070 ms
Cl( 0, 3) | naive :      0.135 ms | operator| :      0.107 ms | versor :      0.087 ms | versor_exp :      0.188 ms
Cl( 0, 4) | naive :      0.225 ms | operator| :      0.176 ms | versor :      0.150 ms | versor_exp :      0.314 ms
Cl( 0, 5) | naive :      0.261 ms | operator| :      0.234 ms | versor :      0.215 ms | versor_exp :      0.511 ms
Cl( 0, 6) | naive :      0.398 ms | operator| :      0.290 ms | versor :      0.277 ms | versor_exp :      0.721 ms
Cl( 0, 7) | naive :      1.271 ms | operator| :      1.046 ms | versor :      0.985 ms | versor_exp :      2.234 ms
Cl( 0, 8) | naive :      2.545 ms | operator| :      1.321 ms | versor :      1.290 ms | versor_exp :      1.875 ms
Cl( 0, 9) | naive :      7.535 ms | operator| :      4.132 ms | versor :      4.096 ms | versor_exp :      5.862 ms
Cl( 0,10) | naive :     26.463 ms | operator| :     15.359 ms | versor :     15.315 ms | versor_exp :     22.790 ms
Cl( 0,11) | naive :    119.920 ms | operator| :     80.888 ms | versor :     80.984 ms | versor_exp :    125.078 ms
Cl( 0,12) | naive :    198.589 ms | operator| :    115.224 ms | versor :    115.357 ms | versor_exp :    197.467 ms
Cl( 0,13) | naive :    257.987 ms | operator| :    143.808 ms | versor :    143.886 ms | versor_exp :    846.245 ms
Cl( 0,14) | naive :    360.183 ms | operator| :    203.826 ms | versor :    203.925 ms | versor_exp :   1055.798 ms
Cl( 0,15) | naive :    991.793 ms | operator| :    634.469 ms | versor :    631.548 ms | versor_exp :   2574.128 ms
Cl( 0,16) | naive :   1639.854 ms | operator| :    595.122 ms | versor :    917.481 ms | versor_exp :   3561.169 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.022 ms | operator| :      0.010 ms | versor :      0.008 ms | versor_exp :      0.012 ms
Cl( 2, 0) | naive :      0.055 ms | operator| :      0.003 ms | versor :      0.004 ms | versor_exp :      0.027 ms
Cl( 3, 0) | naive :      0.114 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 4, 0) | naive :      0.107 ms | operator| :      0.012 ms | versor :      0.009 ms | versor_exp :      0.052 ms
Cl( 5, 0) | naive :      0.094 ms | operator| :      0.036 ms | versor :      0.031 ms | versor_exp :      0.177 ms
Cl( 6, 0) | naive :      0.216 ms | operator| :      0.032 ms | versor :      0.029 ms | versor_exp :      0.173 ms
Cl( 7, 0) | naive :      0.220 ms | operator| :      0.032 ms | versor :      0.031 ms | versor_exp :      0.172 ms
Cl( 8, 0) | naive :      4.950 ms | operator| :      0.033 ms | versor :      0.032 ms | versor_exp :      0.179 ms
Cl( 9, 0) | naive :      0.902 ms | operator| :      0.137 ms | versor :      0.130 ms | versor_exp :      0.578 ms
Cl(10, 0) | naive :     16.775 ms | operator| :      0.127 ms | versor :      0.127 ms | versor_exp :      0.575 ms
Cl(11, 0) | naive :    133.297 ms | operator| :      0.639 ms | versor :      0.644 ms | versor_exp :      2.734 ms
Cl(12, 0) | naive :   1049.639 ms | operator| :      3.605 ms | versor :      3.582 ms | versor_exp :     12.443 ms
Cl(13, 0) | naive :     35.638 ms | operator| :     28.377 ms | versor :     28.492 ms | versor_exp :     82.041 ms
Cl(14, 0) | naive :     73.957 ms | operator| :     28.413 ms | versor :     28.451 ms | versor_exp :     82.127 ms
Cl(15, 0) | naive :     74.001 ms | operator| :     28.187 ms | versor :     28.352 ms | versor_exp :     81.647 ms
Cl(16, 0) | naive :   4279.828 ms | operator| :     28.062 ms | versor :     28.644 ms | versor_exp :     81.450 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.009 ms | versor :      0.010 ms | versor_exp :      0.009 ms
