Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.200 ms | operator| :      0.023 ms | versor :      0.003 ms | versor_exp :      0.018 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.013 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.021 ms
Cl( 4, 0) | naive :      0.046 ms | operator| :      0.033 ms | versor :      0.026 ms | versor_exp :      0.057 ms
Cl( 5, 0) | naive :      0.133 ms | operator| :      0.125 ms | versor :      0.118 ms | versor_exp :      0.215 ms
Cl( 6, 0) | naive :      0.154 ms | operator| :      0.144 ms | versor :      0.145 ms | versor_exp :      0.272 ms
Cl( 7, 0) | naive :      0.210 ms | operator| :      0.168 ms | versor :      0.165 ms | versor_exp :      0.368 ms
Cl( 8, 0) | naive :      0.427 ms | operator| :      0.223 ms | versor :      0.217 ms | versor_exp :      0.322 ms
Cl( 9, 0) | naive :      1.236 ms | operator| :      0.663 ms | versor :      0.654 ms | versor_exp :      0.965 ms
Cl(10, 0) | naive :      2.401 ms | operator| :      1.282 ms | versor :      1.277 ms | versor_exp :      1.934 ms
Cl(11, 0) | naive :      8.456 ms | operator| :      4.896 ms | versor :      4.875 ms | versor_exp :      7.922 ms
Cl(12, 0) | naive :     30.442 ms | operator| :     17.955 ms | versor :     17.940 ms | versor_exp :     31.675 ms
Cl(13, 0) | naive :    121.179 ms | operator| :     66.917 ms | versor :     66.820 ms | versor_exp :    305.006 ms
Cl(14, 0) | naive :    134.973 ms | operator| :     78.603 ms | versor :     78.720 ms | versor_exp :    349.871 ms
Cl(15, 0) | naive :    184.610 ms | operator| :    102.327 ms | versor :    101.678 ms | versor_exp :    435.315 ms
Cl(16, 0) | naive :    270.487 ms | operator| :    148.380 ms | versor :    148.397 ms | versor_exp :    583.495 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.015 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.018 ms | versor :      0.015 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.041 ms | operator| :      0.032 ms | versor :      0.027 ms | versor_exp :      0.059 ms
Cl( 0, 5) | naive :      0.045 ms | operator| :      0.040 ms | versor :      0.038 ms | versor_exp :      0.088 ms
Cl( 0, 6) | naive :      0.067 ms | operator| :      0.050 ms | versor :      0.046 ms | versor_exp :      0.122 ms
Cl( 0, 7) | naive :      0.215 ms | operator| :      0.174 ms | versor :      0.164 ms | versor_exp :      0.378 ms
Cl( 0, 8) | naive :      0.429 ms | operator| :      0.219 ms | versor :      0.216 ms | versor_exp :      0.399 ms
Cl( 0, 9) | naive :      1.224 ms | operator| :      0.666 ms | versor :      0.662 ms | versor_exp :      0.954 ms
Cl( 0,10) | naive :      4.322 ms | operator| :      2.503 ms | versor :      2.487 ms | versor_exp :      3.715 ms
Cl( 0,11) | naive :     15.447 ms | operator| :      9.118 ms | versor :      9.136 ms | versor_exp :     14.485 ms
Cl( 0,12) | naive :     33.694 ms | operator| :     18.901 ms | versor :     18.906 ms | versor_exp :     33.059 ms
Cl( 0,13) | naive :     42.912 ms | operator| :     23.732 ms | versor :     23.749 ms | versor_exp :    141.521 ms
Cl( 0,14) | naive :     59.858 ms | operator| :     33.758 ms | versor :     33.775 ms | versor_exp :    175.419 ms
Cl( 0,15) | naive :    186.568 ms | operator| :    103.744 ms | versor :    104.043 ms | versor_exp :    438.589 ms
Cl( 0,16) | naive :    272.949 ms | operator| :    150.496 ms | versor :    150.844 ms | versor_exp :    589.239 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.009 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.021 ms
Cl( 2, 0) | naive :      0.015 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.025 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
