Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.183 ms | operator| :      0.020 ms | versor :      0.017 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.047 ms | operator| :      0.034 ms | versor :      0.023 ms | versor_exp :      0.054 ms
Cl( 5, 0) | naive :      0.123 ms | operator| :      0.111 ms | versor :      0.106 ms | versor_exp :      0.198 ms
Cl( 6, 0) | naive :      0.135 ms | operator| :      0.134 ms | versor :      0.123 ms | versor_exp :      0.247 ms
Cl( 7, 0) | naive :      0.187 ms | operator| :      0.152 ms | versor :      0.143 ms | versor_exp :      0.336 ms
Cl( 8, 0) | naive :      0.369 ms | operator| :      0.190 ms | versor :      0.182 ms | versor_exp :      0.307 ms
Cl( 9, 0) | naive :      1.164 ms | operator| :      0.613 ms | versor :      0.602 ms | versor_exp :      0.910 ms
Cl(10, 0) | naive :      2.713 ms | operator| :      1.126 ms | versor :      1.095 ms | versor_exp :      1.660 ms
Cl(11, 0) | naive :      7.434 ms | operator| :      4.551 ms | versor :      4.185 ms | versor_exp :      6.901 ms
Cl(12, 0) | naive :     27.681 ms | operator| :     17.665 ms | versor :     17.265 ms | versor_exp :     30.150 ms
Cl(13, 0) | naive :    111.515 ms | operator| :     59.124 ms | versor :     58.616 ms | versor_exp :    270.125 ms
Cl(14, 0) | naive :    119.409 ms | operator| :     72.999 ms | versor :     74.061 ms | versor_exp :    328.594 ms
Cl(15, 0) | naive :    162.625 ms | operator| :     88.630 ms | versor :     89.801 ms | versor_exp :    389.539 ms
Cl(16, 0) | naive :    234.743 ms | operator| :    129.674 ms | versor :    127.394 ms | versor_exp :    518.785 ms
Cl( 0, 1) | naive :      0.037 ms | operator| :      0.012 ms | versor :      0.009 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.019 ms | versor :      0.014 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.046 ms | operator| :      0.031 ms | versor :      0.027 ms | versor_exp :      0.054 ms
