Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.084 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 4, 0) | naive :      0.035 ms | operator| :      0.031 ms | versor :      0.025 ms | versor_exp :      0.059 ms
Cl( 5, 0) | naive :      0.093 ms | operator| :      0.141 ms | versor :      0.113 ms | versor_exp :      0.184 ms
Cl( 6, 0) | naive :      0.142 ms | operator| :      0.143 ms | versor :      0.138 ms | versor_exp :      0.255 ms
Cl( 7, 0) | naive :      0.168 ms | operator| :      0.169 ms | versor :      0.161 ms | versor_exp :      0.341 ms
Cl( 8, 0) | naive :      0.424 ms | operator| :      0.220 ms | versor :      0.228 ms | versor_exp :      0.327 ms
Cl( 9, 0) | naive :      8.406 ms | operator| :      7.754 ms | versor :      7.757 ms | versor_exp :      8.133 ms
Cl(10, 0) | naive :     16.676 ms | operator| :     15.388 ms | versor :      8.397 ms | versor_exp :     16.009 ms
Cl(11, 0) | naive :     38.276 ms | operator| :     38.852 ms | versor :     33.475 ms | versor_exp :     57.883 ms
Cl(12, 0) | naive :     94.124 ms | operator| :     60.827 ms | versor :     60.991 ms | versor_exp :    113.395 ms
Cl(13, 0) | naive :    200.351 ms | operator| :    141.283 ms | versor :    145.491 ms | versor_exp :    651.435 ms
Cl(14, 0) | naive :    182.210 ms | operator| :    145.144 ms | versor :    148.066 ms | versor_exp :    665.779 ms
Cl(15, 0) | naive :    254.530 ms | operator| :    176.580 ms | versor :    171.937 ms | versor_exp :    759.502 ms
Cl(16, 0) | naive :    341.134 ms | operator| :    224.331 ms | versor :    218.456 ms | versor_exp :    902.231 ms
Cl( 0, 1) | naive :      0.021 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.008 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.019 ms | versor :      0.015 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.046 ms | operator| :      0.894 ms | versor :      0.025 ms | versor_exp :      0.053 ms
Cl( 0, 5) | naive :      0.044 ms | operator| :      0.037 ms | versor :      0.034 ms | versor_exp :      0.080 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.050 ms | versor :      0.047 ms | versor_exp :      0.119 ms
Cl( 0, 7) | naive :      0.172 ms | operator| :      0.185 ms | versor :      0.164 ms | versor_exp :      0.344 ms
Cl( 0, 8) | naive :      0.425 ms | operator| :      0.227 ms | versor :      0.219 ms | versor_exp :      0.332 ms
Cl( 0, 9) | naive :      6.549 ms | operator| :      7.771 ms | versor :      7.704 ms | versor_exp :      7.968 ms
Cl( 0,10) | naive :     32.469 ms | operator| :     23.613 ms | versor :     23.611 ms | versor_exp :     24.780 ms
Cl( 0,11) | naive :     82.802 ms | operator| :     51.763 ms | versor :     52.336 ms | versor_exp :     94.809 ms
Cl( 0,12) | naive :     97.283 ms | operator| :     62.364 ms | versor :     62.207 ms | versor_exp :    113.239 ms
Cl( 0,13) | naive :    105.512 ms | operator| :     76.182 ms | versor :     74.498 ms | versor_exp :    444.662 ms
Cl( 0,14) | naive :    125.776 ms | operator| :     95.166 ms | versor :     96.304 ms | versor_exp :    489.929 ms
Cl( 0,15) | naive :    233.589 ms | operator| :    173.552 ms | versor :    171.088 ms | versor_exp :    750.982 ms
Cl( 0,16) | naive :    336.586 ms | operator| :    219.334 ms | versor :    212.791 ms | versor_exp :    910.229 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.009 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.012 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 5, 0) | naive :      0.017 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.027 ms
Cl( 6, 0) | naive :      0.037 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 7, 0) | naive :      0.037 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.022 ms
