Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.480 ms | operator| :      0.031 ms | versor :      0.018 ms | versor_exp :      0.023 ms
Cl( 2, 0) | naive :      0.031 ms | operator| :      0.018 ms | versor :      0.016 ms | versor_exp :      0.063 ms
Cl( 3, 0) | naive :      0.049 ms | operator| :      0.034 ms | versor :      0.032 ms | versor_exp :      0.094 ms
Cl( 4, 0) | naive :      0.118 ms | operator| :      0.128 ms | versor :      3.135 ms | versor_exp :      0.228 ms
Cl( 5, 0) | naive :      3.370 ms | operator| :      0.405 ms | versor :      0.393 ms | versor_exp :      3.756 ms
Cl( 6, 0) | naive :      0.482 ms | operator| :      3.528 ms | versor :      0.511 ms | versor_exp :      3.991 ms
Cl( 7, 0) | naive :      3.673 ms | operator| :      0.569 ms | versor :      3.590 ms | versor_exp :      4.306 ms
Cl( 8, 0) | naive :      4.281 ms | operator| :      3.730 ms | versor :      0.724 ms | versor_exp :      7.154 ms
Cl( 9, 0) | naive :      8.260 ms | operator| :      7.806 ms | versor :      4.993 ms | versor_exp :     12.398 ms
Cl(10, 0) | naive :     10.271 ms | operator| :      7.377 ms | versor :      7.407 ms | versor_exp :     13.065 ms
Cl(11, 0) | naive :     26.420 ms | operator| :     16.883 ms | versor :     16.760 ms | versor_exp :     28.791 ms
Cl(12, 0) | naive :     86.063 ms | operator| :     53.804 ms | versor :     54.010 ms | versor_exp :     98.739 ms
Cl(13, 0) | naive :    326.488 ms | operator| :    185.433 ms | versor :    182.662 ms | versor_exp :    891.798 ms
Cl(14, 0) | naive :    366.196 ms | operator| :    222.681 ms | versor :    223.142 ms | versor_exp :   1035.148 ms
Cl(15, 0) | naive :    470.489 ms | operator| :    272.955 ms | versor :    273.875 ms | versor_exp :   1227.931 ms
Cl(16, 0) | naive :    670.614 ms | operator| :    369.908 ms | versor :    374.542 ms | versor_exp :   1536.661 ms
Cl( 0, 1) | naive :      0.114 ms | operator| :      0.023 ms | versor :      0.018 ms | versor_exp :      0.018 ms
Cl( 0, 2) | naive :      0.037 ms | operator| :      0.028 ms | versor :      0.026 ms | versor_exp :      0.072 ms
Cl( 0, 3) | naive :      0.085 ms | operator| :      0.071 ms | versor :      0.066 ms | versor_exp :      0.143 ms
Cl( 0, 4) | naive :      0.126 ms | operator| :      0.120 ms | versor :      3.128 ms | versor_exp :      0.234 ms
Cl( 0, 5) | naive :      0.159 ms | operator| :      0.154 ms | versor :      0.152 ms | versor_exp :      3.365 ms
Cl( 0, 6) | naive :      0.220 ms | operator| :      3.206 ms | versor :      0.191 ms | versor_exp :      0.475 ms
Cl( 0, 7) | naive :      2.397 ms | operator| :      1.788 ms | versor :      3.585 ms | versor_exp :      4.295 ms
Cl( 0, 8) | naive :      7.291 ms | operator| :      0.720 ms | versor :      3.731 ms | versor_exp :      4.089 ms
Cl( 0, 9) | naive :      5.726 ms | operator| :      7.981 ms | versor :      5.021 ms | versor_exp :     12.300 ms
Cl( 0,10) | naive :     17.686 ms | operator| :     12.283 ms | versor :     12.123 ms | versor_exp :     19.928 ms
Cl( 0,11) | naive :     58.099 ms | operator| :     37.808 ms | versor :     37.671 ms | versor_exp :     67.469 ms
Cl( 0,12) | naive :     94.835 ms | operator| :     56.661 ms | versor :     56.424 ms | versor_exp :    104.612 ms
Cl( 0,13) | naive :    113.522 ms | operator| :     67.724 ms | versor :     66.513 ms | versor_exp :    393.998 ms
Cl( 0,14) | naive :    152.062 ms | operator| :     90.032 ms | versor :     88.861 ms | versor_exp :    472.161 ms
Cl( 0,15) | naive :    473.478 ms | operator| :    268.486 ms | versor :    270.204 ms | versor_exp :   1204.131 ms
Cl( 0,16) | naive :    667.841 ms | operator| :    374.402 ms | versor :    374.559 ms | versor_exp :   1542.398 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.125 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.015 ms
Cl( 2, 0) | naive :      0.037 ms | operator| :      0.651 ms | versor :      0.012 ms | versor_exp :      0.036 ms
Cl( 3, 0) | naive :      0.070 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.039 ms
Cl( 4, 0) | naive :      0.093 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.065 ms
Cl( 5, 0) | naive :      0.075 ms | operator| :      0.034 ms | versor :      0.033 ms | versor_exp :      0.137 ms
Cl( 6, 0) | naive :      3.189 ms | operator| :      0.033 ms | versor :      0.032 ms | versor_exp :      0.137 ms
Cl( 7, 0) | naive :      3.194 ms | operator| :      0.034 ms | versor :      0.033 ms | versor_exp :      0.139 ms
Cl( 8, 0) | naive :      8.554 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.138 ms
