Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.242 ms | operator| :      0.044 ms | versor :      0.028 ms | versor_exp :      0.018 ms
Cl( 2, 0) | naive :      0.031 ms | operator| :      0.016 ms | versor :      0.017 ms | versor_exp :      0.056 ms
Cl( 3, 0) | naive :      0.054 ms | operator| :      0.035 ms | versor :      0.033 ms | versor_exp :      3.102 ms
Cl( 4, 0) | naive :      0.136 ms | operator| :      0.137 ms | versor :      0.119 ms | versor_exp :      0.253 ms
Cl( 5, 0) | naive :      0.430 ms | operator| :      3.454 ms | versor :      0.432 ms | versor_exp :      3.847 ms
Cl( 6, 0) | naive :      0.523 ms | operator| :      3.572 ms | versor :      0.551 ms | versor_exp :      4.059 ms
Cl( 7, 0) | naive :      3.731 ms | operator| :      3.628 ms | versor :      0.614 ms | versor_exp :      7.392 ms
Cl( 8, 0) | naive :      7.412 ms | operator| :      0.768 ms | versor :      3.790 ms | versor_exp :      4.197 ms
Cl( 9, 0) | naive :     19.514 ms | operator| :      8.558 ms | versor :     11.509 ms | versor_exp :     12.625 ms
Cl(10, 0) | naive :     24.655 ms | operator| :     15.637 ms | versor :     15.623 ms | versor_exp :     20.423 ms
Cl(11, 0) | naive :     95.740 ms | operator| :     52.262 ms | versor :     52.240 ms | versor_exp :     87.677 ms
Cl(12, 0) | naive :    327.314 ms | operator| :    192.471 ms | versor :    191.982 ms | versor_exp :    331.274 ms
Cl(13, 0) | naive :    919.303 ms | operator| :    466.089 ms | versor :    463.859 ms | versor_exp :   3211.485 ms
Cl(14, 0) | naive :    942.412 ms | operator| :    486.884 ms | versor :    491.204 ms | versor_exp :   3404.641 ms
Cl(15, 0) | naive :   1028.300 ms | operator| :    532.241 ms | versor :    531.217 ms | versor_exp :   3640.974 ms
Cl(16, 0) | naive :   1199.730 ms | operator| :    632.520 ms | versor :    633.939 ms | versor_exp :   3999.322 ms
Cl( 0, 1) | naive :      0.106 ms | operator| :      0.026 ms | versor :      0.018 ms | versor_exp :      0.014 ms
Cl( 0, 2) | naive :      0.042 ms | operator| :      0.027 ms | versor :      0.027 ms | versor_exp :      0.068 ms
Cl( 0, 3) | naive :      0.083 ms | operator| :      0.068 ms | versor :      0.065 ms | versor_exp :      0.138 ms
Cl( 0, 4) | naive :      0.129 ms | operator| :      3.123 ms | versor :      0.115 ms | versor_exp :      0.224 ms
Cl( 0, 5) | naive :      0.155 ms | operator| :      0.149 ms | versor :      3.158 ms | versor_exp :      0.332 ms
Cl( 0, 6) | naive :      0.214 ms | operator| :      3.201 ms | versor :      0.182 ms | versor_exp :      0.455 ms
Cl( 0, 7) | naive :      3.654 ms | operator| :      0.550 ms | versor :      3.561 ms | versor_exp :      4.227 ms
Cl( 0, 8) | naive :      4.218 ms | operator| :      0.684 ms | versor :      3.694 ms | versor_exp :      4.045 ms
Cl( 0, 9) | naive :     15.811 ms | operator| :      8.188 ms | versor :     11.196 ms | versor_exp :     12.262 ms
Cl( 0,10) | naive :     56.162 ms | operator| :     32.425 ms | versor :     35.475 ms | versor_exp :     51.729 ms
Cl( 0,11) | naive :    203.816 ms | operator| :    123.897 ms | versor :    120.909 ms | versor_exp :    195.486 ms
Cl( 0,12) | naive :    364.314 ms | operator| :    207.504 ms | versor :    204.507 ms | versor_exp :    359.941 ms
Cl( 0,13) | naive :    455.654 ms | operator| :    251.887 ms | versor :    248.656 ms | versor_exp :   1527.904 ms
Cl( 0,14) | naive :    624.054 ms | operator| :    347.971 ms | versor :    347.857 ms | versor_exp :   1867.426 ms
Cl( 0,15) | naive :   1045.981 ms | operator| :    548.349 ms | versor :    548.857 ms | versor_exp :   3686.248 ms
