Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.185 ms | operator| :      0.009 ms | versor :      0.003 ms | versor_exp :      0.030 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.012 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.056 ms | operator| :      0.031 ms | versor :      0.023 ms | versor_exp :      0.051 ms
Cl( 5, 0) | naive :      0.103 ms | operator| :      0.135 ms | versor :      0.124 ms | versor_exp :      0.199 ms
Cl( 6, 0) | naive :      0.157 ms | operator| :      0.155 ms | versor :      0.151 ms | versor_exp :      0.277 ms
Cl( 7, 0) | naive :      0.215 ms | operator| :      0.178 ms | versor :      0.173 ms | versor_exp :      0.371 ms
Cl( 8, 0) | naive :      0.446 ms | operator| :      0.231 ms | versor :      0.225 ms | versor_exp :      0.331 ms
Cl( 9, 0) | naive :      1.499 ms | operator| :      0.891 ms | versor :      0.879 ms | versor_exp :      1.260 ms
Cl(10, 0) | naive :      2.476 ms | operator| :      1.345 ms | versor :      1.364 ms | versor_exp :      1.977 ms
Cl(11, 0) | naive :      9.081 ms | operator| :      5.212 ms | versor :      5.184 ms | versor_exp :      8.172 ms
Cl(12, 0) | naive :     31.795 ms | operator| :     19.093 ms | versor :     19.001 ms | versor_exp :     32.899 ms
Cl(13, 0) | naive :    127.178 ms | operator| :     72.409 ms | versor :     72.452 ms | versor_exp :    313.967 ms
Cl(14, 0) | naive :    121.844 ms | operator| :     84.387 ms | versor :     84.489 ms | versor_exp :    353.429 ms
Cl(15, 0) | naive :    175.714 ms | operator| :    107.446 ms | versor :    107.160 ms | versor_exp :    448.862 ms
Cl(16, 0) | naive :    277.563 ms | operator| :    155.111 ms | versor :    155.696 ms | versor_exp :    601.537 ms
Cl( 0, 1) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.005 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.020 ms | versor :      0.016 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.040 ms | operator| :      0.031 ms | versor :      0.027 ms | versor_exp :      0.055 ms
Cl( 0, 5) | naive :      0.045 ms | operator| :      0.040 ms | versor :      0.038 ms | versor_exp :      0.087 ms
Cl( 0, 6) | naive :      0.069 ms | operator| :      0.051 ms | versor :      0.048 ms | versor_exp :      0.124 ms
Cl( 0, 7) | naive :      0.216 ms | operator| :      0.186 ms | versor :      0.178 ms | versor_exp :      0.387 ms
Cl( 0, 8) | naive :      0.451 ms | operator| :      0.236 ms | versor :      0.226 ms | versor_exp :      0.326 ms
Cl( 0, 9) | naive :      1.328 ms | operator| :      0.727 ms | versor :      0.727 ms | versor_exp :      1.015 ms
Cl( 0,10) | naive :      4.632 ms | operator| :      2.720 ms | versor :      2.724 ms | versor_exp :      3.966 ms
Cl( 0,11) | naive :     20.710 ms | operator| :     14.091 ms | versor :     14.100 ms | versor_exp :     21.896 ms
Cl( 0,12) | naive :     35.391 ms | operator| :     20.191 ms | versor :     20.132 ms | versor_exp :     34.368 ms
Cl( 0,13) | naive :     44.152 ms | operator| :     24.763 ms | versor :     24.704 ms | versor_exp :    144.398 ms
Cl( 0,14) | naive :     61.415 ms | operator| :     34.822 ms | versor :     34.858 ms | versor_exp :    179.017 ms
Cl( 0,15) | naive :    169.334 ms | operator| :    108.338 ms | versor :    107.852 ms | versor_exp :    438.918 ms
Cl( 0,16) | naive :    280.205 ms | operator| :    157.151 ms | versor :    157.361 ms | versor_exp :    606.919 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.016 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.022 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.010 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.027 ms
