Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      1.025 ms | operator| :      0.033 ms | versor :      0.015 ms | versor_exp :      0.011 ms
Cl( 2, 0) | naive :      0.028 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.040 ms
Cl( 3, 0) | naive :      0.056 ms | operator| :      0.046 ms | versor :      0.026 ms | versor_exp :      0.086 ms
Cl( 4, 0) | naive :      3.142 ms | operator| :      0.142 ms | versor :      0.093 ms | versor_exp :      0.193 ms
Cl( 5, 0) | naive :      3.315 ms | operator| :      0.404 ms | versor :      0.382 ms | versor_exp :      3.632 ms
Cl( 6, 0) | naive :      0.463 ms | operator| :      0.467 ms | versor :      3.478 ms | versor_exp :      3.876 ms
Cl( 7, 0) | naive :      0.629 ms | operator| :      3.557 ms | versor :      0.546 ms | versor_exp :      4.204 ms
Cl( 8, 0) | naive :      4.249 ms | operator| :      3.712 ms | versor :      3.716 ms | versor_exp :      4.043 ms
Cl( 9, 0) | naive :     19.351 ms | operator| :      8.575 ms | versor :     11.641 ms | versor_exp :     15.746 ms
Cl(10, 0) | naive :     24.680 ms | operator| :     15.746 ms | versor :     15.767 ms | versor_exp :     20.501 ms
Cl(11, 0) | naive :     99.698 ms | operator| :     56.094 ms | versor :     55.967 ms | versor_exp :     88.122 ms
Cl(12, 0) | naive :    347.144 ms | operator| :    204.180 ms | versor :    204.139 ms | versor_exp :    343.831 ms
Cl(13, 0) | naive :    936.428 ms | operator| :    491.764 ms | versor :    491.890 ms | versor_exp :   3225.593 ms
Cl(14, 0) | naive :    890.364 ms | operator| :    563.791 ms | versor :    528.733 ms | versor_exp :   3424.759 ms
Cl(15, 0) | naive :   1019.108 ms | operator| :    574.483 ms | versor :    567.029 ms | versor_exp :   3660.030 ms
Cl(16, 0) | naive :   1230.412 ms | operator| :    673.836 ms | versor :    672.125 ms | versor_exp :   4051.615 ms
Cl( 0, 1) | naive :      0.043 ms | operator| :      0.018 ms | versor :      0.014 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.027 ms | operator| :      0.020 ms | versor :      0.015 ms | versor_exp :      0.045 ms
Cl( 0, 3) | naive :      0.072 ms | operator| :      0.053 ms | versor :      0.047 ms | versor_exp :      0.105 ms
Cl( 0, 4) | naive :      0.101 ms | operator| :      0.086 ms | versor :      0.086 ms | versor_exp :      0.170 ms
Cl( 0, 5) | naive :      0.129 ms | operator| :      0.126 ms | versor :      0.125 ms | versor_exp :      0.280 ms
Cl( 0, 6) | naive :      0.186 ms | operator| :      0.161 ms | versor :      0.159 ms | versor_exp :      0.395 ms
Cl( 0, 7) | naive :      0.582 ms | operator| :      0.490 ms | versor :      0.511 ms | versor_exp :      1.067 ms
Cl( 0, 8) | naive :      1.133 ms | operator| :      0.675 ms | versor :      0.640 ms | versor_exp :      0.918 ms
Cl( 0, 9) | naive :     24.122 ms | operator| :     15.601 ms | versor :     12.587 ms | versor_exp :     23.103 ms
Cl( 0,10) | naive :     55.941 ms | operator| :     32.260 ms | versor :     35.261 ms | versor_exp :     48.142 ms
Cl( 0,11) | naive :    231.423 ms | operator| :    148.538 ms | versor :    151.729 ms | versor_exp :    216.054 ms
Cl( 0,12) | naive :    380.264 ms | operator| :    216.263 ms | versor :    219.474 ms | versor_exp :    368.670 ms
Cl( 0,13) | naive :    467.705 ms | operator| :    260.179 ms | versor :    262.505 ms | versor_exp :   1544.470 ms
Cl( 0,14) | naive :    635.533 ms | operator| :    363.771 ms | versor :    360.785 ms | versor_exp :   1899.469 ms
Cl( 0,15) | naive :    979.117 ms | operator| :    610.459 ms | versor :    578.403 ms | versor_exp :   3683.524 ms
Cl( 0,16) | naive :   1231.282 ms | operator| :    674.962 ms | versor :    678.086 ms | versor_exp :   4060.051 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.026 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.031 ms | operator| :      0.004 ms | versor :      0.006 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.062 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 4, 0) | naive :      0.074 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.033 ms
Cl( 5, 0) | naive :      0.054 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.079 ms
Cl( 6, 0) | naive :      0.144 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.077 ms
Cl( 7, 0) | naive :      0.146 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.078 ms
Cl( 8, 0) | naive :      3.361 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.079 ms
Cl( 9, 0) | naive :      0.620 ms | operator| :      0.055 ms | versor :      2.428 ms | versor_exp :      0.264 ms
Cl(10, 0) | naive :     51.840 ms | operator| :      0.057 ms | versor :      0.055 ms | versor_exp :      0.261 ms
Cl(11, 0) | naive :    373.403 ms | operator| :      0.299 ms | versor :      0.294 ms | versor_exp :      7.450 ms
Cl(12, 0) | naive :    937.818 ms | operator| :      4.680 ms | versor :      7.713 ms | versor_exp :     27.544 ms
Cl(13, 0) | naive :     75.510 ms | operator| :     51.816 ms | versor :     51.767 ms | versor_exp :    180.387 ms
Cl(14, 0) | naive :    179.668 ms | operator| :     48.949 ms | versor :     51.828 ms | versor_exp :    183.446 ms
Cl(15, 0) | naive :    176.383 ms | operator| :     51.801 ms | versor :     51.780 ms | versor_exp :    183.436 ms
Cl(16, 0) | naive :  12381.717 ms | operator| :     48.573 ms | versor :     51.696 ms | versor_exp :    180.110 ms
Cl( 0, 1) | naive :      0.020 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.048 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.026 ms
Cl( 0, 3) | naive :      0.095 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.040 ms
Cl( 0, 4) | naive :      3.269 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.041 ms
Cl( 0, 5) | naive :      0.322 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.039 ms
Cl( 0, 6) | naive :      0.315 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.038 ms
Cl( 0, 7) | naive :     12.150 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.093 ms
Cl( 0, 8) | naive :     15.802 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.093 ms
Cl( 0, 9) | naive :      4.058 ms | operator| :      0.055 ms | versor :      0.054 ms | versor_exp :      0.267 ms
Cl( 0,10) | naive :     12.711 ms | operator| :      3.297 ms | versor :      0.286 ms | versor_exp :      4.368 ms
Cl( 0,11) | naive :     59.557 ms | operator| :      7.715 ms | versor :      4.666 ms | versor_exp :     27.713 ms
Cl( 0,12) | naive :    965.270 ms | operator| :      7.785 ms | versor :      7.737 ms | versor_exp :     24.466 ms
Cl( 0,13) | naive :    973.000 ms | operator| :      4.694 ms | versor :      7.696 ms | versor_exp :     24.512 ms
Cl( 0,14) | naive :    978.035 ms | operator| :      4.692 ms | versor :      7.701 ms | versor_exp :     27.554 ms
Cl( 0,15) | naive :    873.114 ms | operator| :     48.595 ms | versor :     51.688 ms | versor_exp :    180.412 ms
Cl( 0,16) | naive :  12388.188 ms | operator| :     51.529 ms | versor :     52.323 ms | versor_exp :    180.202 ms
