Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.182 ms | operator| :      0.026 ms | versor :      0.017 ms | versor_exp :      0.018 ms
Cl( 2, 0) | naive :      0.031 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.063 ms
Cl( 3, 0) | naive :      0.059 ms | operator| :      0.054 ms | versor :      0.036 ms | versor_exp :      0.114 ms
Cl( 4, 0) | naive :      0.155 ms | operator| :      0.155 ms | versor :      0.138 ms | versor_exp :      0.307 ms
Cl( 5, 0) | naive :      0.572 ms | operator| :      0.518 ms | versor :      0.527 ms | versor_exp :      0.989 ms
Cl( 6, 0) | naive :      0.633 ms | operator| :      0.716 ms | versor :      0.670 ms | versor_exp :      1.301 ms
Cl( 7, 0) | naive :      0.853 ms | operator| :      0.708 ms | versor :      0.745 ms | versor_exp :      1.582 ms
Cl( 8, 0) | naive :      1.580 ms | operator| :      0.911 ms | versor :      0.896 ms | versor_exp :      1.319 ms
Cl( 9, 0) | naive :      4.737 ms | operator| :      2.560 ms | versor :      2.589 ms | versor_exp :      3.617 ms
Cl(10, 0) | naive :      6.131 ms | operator| :      3.381 ms | versor :      3.421 ms | versor_exp :      5.120 ms
Cl(11, 0) | naive :     22.684 ms | operator| :     12.719 ms | versor :     13.175 ms | versor_exp :     20.717 ms
Cl(12, 0) | naive :     78.463 ms | operator| :     47.475 ms | versor :     47.253 ms | versor_exp :     86.152 ms
Cl(13, 0) | naive :    318.967 ms | operator| :    174.675 ms | versor :    179.359 ms | versor_exp :    833.554 ms
Cl(14, 0) | naive :    354.217 ms | operator| :    208.538 ms | versor :    207.874 ms | versor_exp :    972.469 ms
Cl(15, 0) | naive :    458.748 ms | operator| :    255.282 ms | versor :    255.079 ms | versor_exp :   1141.245 ms
Cl(16, 0) | naive :    657.410 ms | operator| :    358.669 ms | versor :    358.943 ms | versor_exp :   1483.716 ms
Cl( 0, 1) | naive :      0.046 ms | operator| :      0.016 ms | versor :      0.012 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.029 ms | operator| :      0.020 ms | versor :      0.017 ms | versor_exp :      0.053 ms
Cl( 0, 3) | naive :      0.074 ms | operator| :      0.057 ms | versor :      0.053 ms | versor_exp :      0.115 ms
Cl( 0, 4) | naive :      0.111 ms | operator| :      0.100 ms | versor :      0.098 ms | versor_exp :      0.194 ms
Cl( 0, 5) | naive :      0.135 ms | operator| :      0.149 ms | versor :      0.131 ms | versor_exp :      0.295 ms
Cl( 0, 6) | naive :      0.191 ms | operator| :      0.187 ms | versor :      0.163 ms | versor_exp :      0.414 ms
Cl( 0, 7) | naive :      0.607 ms | operator| :      0.507 ms | versor :      0.522 ms | versor_exp :      1.157 ms
Cl( 0, 8) | naive :      1.140 ms | operator| :      0.646 ms | versor :      0.646 ms | versor_exp :      0.965 ms
Cl( 0, 9) | naive :      3.623 ms | operator| :      2.133 ms | versor :      2.199 ms | versor_exp :      3.174 ms
Cl( 0,10) | naive :     13.297 ms | operator| :      8.667 ms | versor :      8.070 ms | versor_exp :     11.834 ms
Cl( 0,11) | naive :     47.696 ms | operator| :     30.118 ms | versor :     29.786 ms | versor_exp :     47.131 ms
Cl( 0,12) | naive :     85.788 ms | operator| :     48.312 ms | versor :     48.833 ms | versor_exp :     85.190 ms
Cl( 0,13) | naive :    104.080 ms | operator| :     58.351 ms | versor :     58.424 ms | versor_exp :    355.707 ms
Cl( 0,14) | naive :    143.588 ms | operator| :     80.623 ms | versor :     80.602 ms | versor_exp :    431.741 ms
Cl( 0,15) | naive :    466.861 ms | operator| :    258.671 ms | versor :    255.872 ms | versor_exp :   1157.997 ms
Cl( 0,16) | naive :    648.844 ms | operator| :    362.730 ms | versor :    364.695 ms | versor_exp :   1485.016 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.030 ms | operator| :      0.010 ms | versor :      0.008 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.033 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.039 ms
Cl( 3, 0) | naive :      0.064 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 4, 0) | naive :      0.080 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.047 ms
Cl( 5, 0) | naive :      0.062 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.130 ms
Cl( 6, 0) | naive :      0.154 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.110 ms
Cl( 7, 0) | naive :      0.158 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.112 ms
Cl( 8, 0) | naive :      3.563 ms | operator| :      0.024 ms | versor :      0.023 ms | versor_exp :      0.110 ms
Cl( 9, 0) | naive :      0.613 ms | operator| :      0.071 ms | versor :      0.069 ms | versor_exp :      0.311 ms
Cl(10, 0) | naive :     12.433 ms | operator| :      0.073 ms | versor :      0.072 ms | versor_exp :      0.314 ms
Cl(11, 0) | naive :     97.821 ms | operator| :      0.280 ms | versor :      0.265 ms | versor_exp :      1.287 ms
Cl(12, 0) | naive :    745.874 ms | operator| :      1.391 ms | versor :      1.370 ms | versor_exp :      7.129 ms
Cl(13, 0) | naive :     14.192 ms | operator| :      8.695 ms | versor :      8.668 ms | versor_exp :     48.976 ms
Cl(14, 0) | naive :     39.193 ms | operator| :      8.680 ms | versor :      8.675 ms | versor_exp :     47.553 ms
Cl(15, 0) | naive :     40.190 ms | operator| :      8.691 ms | versor :      8.640 ms | versor_exp :     48.359 ms
Cl(16, 0) | naive :  14049.608 ms | operator| :      8.757 ms | versor :      8.783 ms | versor_exp :     47.898 ms
Cl( 0, 1) | naive :      0.021 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.053 ms | operator| :      0.008 ms | versor :      0.009 ms | versor_exp :      0.026 ms
Cl( 0, 3) | naive :      0.085 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.046 ms
Cl( 0, 4) | naive :      0.210 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.046 ms
Cl( 0, 5) | naive :      0.287 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.047 ms
Cl( 0, 6) | naive :      0.280 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.047 ms
Cl( 0, 7) | naive :      2.953 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.112 ms
Cl( 0, 8) | naive :      3.556 ms | operator| :      0.024 ms | versor :      0.023 ms | versor_exp :      0.112 ms
Cl( 0, 9) | naive :      1.040 ms | operator| :      0.070 ms | versor :      0.077 ms | versor_exp :      0.302 ms
Cl( 0,10) | naive :      3.627 ms | operator| :      0.267 ms | versor :      0.275 ms | versor_exp :      1.275 ms
Cl( 0,11) | naive :     14.216 ms | operator| :      1.345 ms | versor :      1.340 ms | versor_exp :      7.286 ms
Cl( 0,12) | naive :    780.696 ms | operator| :      1.384 ms | versor :      1.373 ms | versor_exp :      7.359 ms
Cl( 0,13) | naive :    791.086 ms | operator| :      1.390 ms | versor :      1.385 ms | versor_exp :      7.926 ms
Cl( 0,14) | naive :    798.978 ms | operator| :      1.395 ms | versor :      1.372 ms | versor_exp :      7.365 ms
Cl( 0,15) | naive :    636.636 ms | operator| :      8.741 ms | versor :      8.682 ms | versor_exp :     48.000 ms
Cl( 0,16) | naive :  14037.741 ms | operator| :      8.539 ms | versor :      8.465 ms | versor_exp :     45.863 ms
