Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      3.156 ms | operator| :      0.020 ms | versor :      0.013 ms | versor_exp :      0.017 ms
Cl( 2, 0) | naive :      0.023 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.046 ms
Cl( 3, 0) | naive :      0.042 ms | operator| :      0.028 ms | versor :      0.025 ms | versor_exp :      0.083 ms
Cl( 4, 0) | naive :      0.110 ms | operator| :      3.127 ms | versor :      0.102 ms | versor_exp :      0.214 ms
Cl( 5, 0) | naive :      3.395 ms | operator| :      0.381 ms | versor :      0.374 ms | versor_exp :      3.723 ms
Cl( 6, 0) | naive :      0.459 ms | operator| :      3.496 ms | versor :      0.486 ms | versor_exp :      3.939 ms
Cl( 7, 0) | naive :      0.637 ms | operator| :      3.554 ms | versor :      3.556 ms | versor_exp :      4.240 ms
Cl( 8, 0) | naive :      4.232 ms | operator| :      3.692 ms | versor :      3.714 ms | versor_exp :      4.055 ms
Cl( 9, 0) | naive :     15.949 ms | operator| :     11.282 ms | versor :      8.269 ms | versor_exp :     12.344 ms
Cl(10, 0) | naive :     24.657 ms | operator| :     14.692 ms | versor :     15.501 ms | versor_exp :     20.488 ms
Cl(11, 0) | naive :     99.550 ms | operator| :     56.259 ms | versor :     55.725 ms | versor_exp :     88.387 ms
Cl(12, 0) | naive :    328.250 ms | operator| :    195.599 ms | versor :    192.314 ms | versor_exp :    335.418 ms
Cl(13, 0) | naive :    921.267 ms | operator| :    504.270 ms | versor :    502.134 ms | versor_exp :   3251.597 ms
Cl(14, 0) | naive :    946.179 ms | operator| :    560.596 ms | versor :    553.101 ms | versor_exp :   3462.389 ms
Cl(15, 0) | naive :   1040.907 ms | operator| :    630.442 ms | versor :    632.147 ms | versor_exp :   3738.742 ms
Cl(16, 0) | naive :   1215.273 ms | operator| :    813.878 ms | versor :    821.940 ms | versor_exp :   4189.380 ms
Cl( 0, 1) | naive :      0.103 ms | operator| :      0.016 ms | versor :      0.012 ms | versor_exp :      0.012 ms
Cl( 0, 2) | naive :      0.044 ms | operator| :      0.031 ms | versor :      0.028 ms | versor_exp :      0.086 ms
Cl( 0, 3) | naive :      0.112 ms | operator| :      0.091 ms | versor :      0.087 ms | versor_exp :      2.718 ms
Cl( 0, 4) | naive :      0.170 ms | operator| :      0.162 ms | versor :      0.161 ms | versor_exp :      3.321 ms
Cl( 0, 5) | naive :      0.217 ms | operator| :      0.210 ms | versor :      3.225 ms | versor_exp :      0.481 ms
Cl( 0, 6) | naive :      0.308 ms | operator| :      0.260 ms | versor :      0.259 ms | versor_exp :      3.686 ms
Cl( 0, 7) | naive :      3.982 ms | operator| :      3.843 ms | versor :      3.832 ms | versor_exp :      7.901 ms
Cl( 0, 8) | naive :      4.783 ms | operator| :      4.025 ms | versor :      4.025 ms | versor_exp :      7.560 ms
Cl( 0, 9) | naive :     23.889 ms | operator| :      8.257 ms | versor :      8.261 ms | versor_exp :     15.352 ms
Cl( 0,10) | naive :     59.272 ms | operator| :     35.998 ms | versor :     32.650 ms | versor_exp :     51.644 ms
Cl( 0,11) | naive :    203.978 ms | operator| :    124.166 ms | versor :    127.199 ms | versor_exp :    192.476 ms
Cl( 0,12) | naive :    367.902 ms | operator| :    207.550 ms | versor :    204.564 ms | versor_exp :    356.228 ms
Cl( 0,13) | naive :    452.094 ms | operator| :    251.911 ms | versor :    252.186 ms | versor_exp :   1535.147 ms
Cl( 0,14) | naive :    633.427 ms | operator| :    356.410 ms | versor :    352.242 ms | versor_exp :   1879.109 ms
Cl( 0,15) | naive :   1043.594 ms | operator| :    641.084 ms | versor :    649.302 ms | versor_exp :   3763.219 ms
Cl( 0,16) | naive :   1219.888 ms | operator| :    824.682 ms | versor :    817.757 ms | versor_exp :   4219.970 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.097 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.029 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.023 ms
Cl( 3, 0) | naive :      0.063 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.029 ms
Cl( 4, 0) | naive :      0.083 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.051 ms
Cl( 5, 0) | naive :      0.066 ms | operator| :      0.027 ms | versor :      0.027 ms | versor_exp :      0.119 ms
Cl( 6, 0) | naive :      0.162 ms | operator| :      0.028 ms | versor :      0.028 ms | versor_exp :      0.120 ms
Cl( 7, 0) | naive :      0.167 ms | operator| :      0.028 ms | versor :      0.026 ms | versor_exp :      0.121 ms
Cl( 8, 0) | naive :     15.681 ms | operator| :      0.029 ms | versor :      0.026 ms | versor_exp :      0.120 ms
Cl( 9, 0) | naive :      3.633 ms | operator| :      0.072 ms | versor :      0.071 ms | versor_exp :      3.340 ms
Cl(10, 0) | naive :     51.544 ms | operator| :      0.074 ms | versor :      0.072 ms | versor_exp :      0.317 ms
Cl(11, 0) | naive :    372.644 ms | operator| :      0.260 ms | versor :      1.895 ms | versor_exp :      4.344 ms
Cl(12, 0) | naive :    939.011 ms | operator| :      0.956 ms | versor :      3.935 ms | versor_exp :     19.948 ms
Cl(13, 0) | naive :     40.450 ms | operator| :     20.080 ms | versor :     20.012 ms | versor_exp :    119.902 ms
Cl(14, 0) | naive :    144.060 ms | operator| :     20.103 ms | versor :     19.979 ms | versor_exp :    120.057 ms
Cl(15, 0) | naive :    144.059 ms | operator| :     23.090 ms | versor :     20.013 ms | versor_exp :    120.378 ms
Cl(16, 0) | naive :  12542.360 ms | operator| :     35.357 ms | versor :     32.284 ms | versor_exp :    124.117 ms
Cl( 0, 1) | naive :      0.020 ms | operator| :      0.011 ms | versor :      0.010 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.042 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.028 ms
Cl( 0, 3) | naive :      0.089 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.049 ms
Cl( 0, 4) | naive :      0.226 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.049 ms
Cl( 0, 5) | naive :      0.290 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.050 ms
Cl( 0, 6) | naive :      3.305 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.052 ms
Cl( 0, 7) | naive :     12.056 ms | operator| :      0.029 ms | versor :      3.036 ms | versor_exp :      0.124 ms
Cl( 0, 8) | naive :     12.677 ms | operator| :      0.028 ms | versor :      0.025 ms | versor_exp :      0.120 ms
Cl( 0, 9) | naive :      4.054 ms | operator| :      0.073 ms | versor :      0.071 ms | versor_exp :      3.332 ms
Cl( 0,10) | naive :     15.625 ms | operator| :      0.242 ms | versor :      0.242 ms | versor_exp :      4.319 ms
Cl( 0,11) | naive :     55.587 ms | operator| :      3.917 ms | versor :      3.920 ms | versor_exp :     20.179 ms
Cl( 0,12) | naive :    967.439 ms | operator| :      2.819 ms | versor :      3.936 ms | versor_exp :     23.446 ms
Cl( 0,13) | naive :    978.597 ms | operator| :      2.933 ms | versor :      3.932 ms | versor_exp :     20.072 ms
Cl( 0,14) | naive :    972.692 ms | operator| :      2.107 ms | versor :      3.931 ms | versor_exp :     20.055 ms
Cl( 0,15) | naive :    850.144 ms | operator| :     16.894 ms | versor :     19.948 ms | versor_exp :    119.752 ms
Cl( 0,16) | naive :  12593.059 ms | operator| :     19.989 ms | versor :     19.937 ms | versor_exp :    116.704 ms
