Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      1.788 ms | operator| :      0.010 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.024 ms
Cl( 4, 0) | naive :      0.044 ms | operator| :      0.041 ms | versor :      0.027 ms | versor_exp :      0.055 ms
Cl( 5, 0) | naive :      0.139 ms | operator| :      0.129 ms | versor :      4.120 ms | versor_exp :      3.254 ms
Cl( 6, 0) | naive :      0.166 ms | operator| :      0.149 ms | versor :      0.144 ms | versor_exp :      7.307 ms
Cl( 7, 0) | naive :      0.216 ms | operator| :      0.184 ms | versor :      0.168 ms | versor_exp :      7.378 ms
Cl( 8, 0) | naive :      0.454 ms | operator| :      7.236 ms | versor :      0.237 ms | versor_exp :      0.346 ms
Cl( 9, 0) | naive :      8.338 ms | operator| :      7.719 ms | versor :      0.716 ms | versor_exp :     15.063 ms
Cl(10, 0) | naive :     23.549 ms | operator| :      8.462 ms | versor :     15.385 ms | versor_exp :     16.057 ms
Cl(11, 0) | naive :     36.538 ms | operator| :     36.472 ms | versor :     34.063 ms | versor_exp :     58.445 ms
Cl(12, 0) | naive :     94.700 ms | operator| :     59.220 ms | versor :     58.554 ms | versor_exp :    108.125 ms
Cl(13, 0) | naive :    199.852 ms | operator| :    128.799 ms | versor :    129.611 ms | versor_exp :    635.829 ms
Cl(14, 0) | naive :    207.715 ms | operator| :    149.970 ms | versor :    167.058 ms | versor_exp :    697.222 ms
Cl(15, 0) | naive :    254.182 ms | operator| :    174.630 ms | versor :    175.353 ms | versor_exp :    760.400 ms
Cl(16, 0) | naive :    337.608 ms | operator| :    208.472 ms | versor :    208.634 ms | versor_exp :    915.494 ms
Cl( 0, 1) | naive :      0.226 ms | operator| :      0.008 ms | versor :      0.005 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.020 ms | versor :      0.015 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.041 ms | operator| :      0.031 ms | versor :      0.028 ms | versor_exp :      0.061 ms
Cl( 0, 5) | naive :      0.046 ms | operator| :      0.041 ms | versor :      0.037 ms | versor_exp :      0.087 ms
Cl( 0, 6) | naive :      0.067 ms | operator| :      0.052 ms | versor :      2.044 ms | versor_exp :      5.160 ms
Cl( 0, 7) | naive :      0.211 ms | operator| :      0.174 ms | versor :      0.160 ms | versor_exp :      7.382 ms
Cl( 0, 8) | naive :      0.418 ms | operator| :      7.231 ms | versor :      0.222 ms | versor_exp :      0.333 ms
Cl( 0, 9) | naive :      8.263 ms | operator| :      0.710 ms | versor :      7.690 ms | versor_exp :      7.995 ms
Cl( 0,10) | naive :     32.379 ms | operator| :     16.562 ms | versor :     23.547 ms | versor_exp :     31.746 ms
Cl( 0,11) | naive :     87.876 ms | operator| :     47.669 ms | versor :     44.844 ms | versor_exp :     90.914 ms
Cl( 0,12) | naive :     95.823 ms | operator| :     59.510 ms | versor :     59.470 ms | versor_exp :    111.584 ms
Cl( 0,13) | naive :    106.747 ms | operator| :     71.133 ms | versor :     70.686 ms | versor_exp :    446.195 ms
Cl( 0,14) | naive :    123.262 ms | operator| :     92.308 ms | versor :    104.171 ms | versor_exp :    488.153 ms
Cl( 0,15) | naive :    252.584 ms | operator| :    168.264 ms | versor :    167.555 ms | versor_exp :    765.306 ms
Cl( 0,16) | naive :    332.288 ms | operator| :    213.595 ms | versor :    211.102 ms | versor_exp :    912.703 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.069 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.016 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.018 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 4, 0) | naive :      0.024 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 5, 0) | naive :      0.021 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.034 ms
Cl( 6, 0) | naive :      0.041 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.034 ms
Cl( 7, 0) | naive :      0.042 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.034 ms
Cl( 8, 0) | naive :      7.913 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.034 ms
Cl( 9, 0) | naive :      0.166 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      7.103 ms
Cl(10, 0) | naive :     24.229 ms | operator| :      0.019 ms | versor :      0.019 ms | versor_exp :      7.094 ms
Cl(11, 0) | naive :     54.055 ms | operator| :      0.069 ms | versor :      0.067 ms | versor_exp :      0.314 ms
Cl(12, 0) | naive :    227.523 ms | operator| :      0.270 ms | versor :      0.270 ms | versor_exp :     14.643 ms
Cl(13, 0) | naive :     31.461 ms | operator| :      8.412 ms | versor :     15.433 ms | versor_exp :     64.518 ms
