Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.275 ms | operator| :      0.122 ms | versor :      0.037 ms | versor_exp :      0.042 ms
Cl( 2, 0) | naive :      0.035 ms | operator| :      0.018 ms | versor :      0.017 ms | versor_exp :      0.064 ms
Cl( 3, 0) | naive :      0.063 ms | operator| :      0.040 ms | versor :      0.038 ms | versor_exp :      0.118 ms
Cl( 4, 0) | naive :      0.175 ms | operator| :      0.157 ms | versor :      0.138 ms | versor_exp :      0.293 ms
Cl( 5, 0) | naive :      0.596 ms | operator| :      0.547 ms | versor :      0.562 ms | versor_exp :      1.061 ms
Cl( 6, 0) | naive :      0.683 ms | operator| :      0.698 ms | versor :      0.627 ms | versor_exp :      1.263 ms
Cl( 7, 0) | naive :      0.849 ms | operator| :      0.709 ms | versor :      0.740 ms | versor_exp :      1.595 ms
Cl( 8, 0) | naive :      1.570 ms | operator| :      0.845 ms | versor :      0.806 ms | versor_exp :      1.251 ms
Cl( 9, 0) | naive :      4.521 ms | operator| :      2.501 ms | versor :      2.541 ms | versor_exp :      3.643 ms
Cl(10, 0) | naive :      6.596 ms | operator| :      3.171 ms | versor :      3.184 ms | versor_exp :      4.846 ms
Cl(11, 0) | naive :     21.428 ms | operator| :     12.388 ms | versor :     11.800 ms | versor_exp :     19.274 ms
Cl(12, 0) | naive :     76.886 ms | operator| :     45.844 ms | versor :     46.793 ms | versor_exp :     81.439 ms
Cl(13, 0) | naive :    304.314 ms | operator| :    167.811 ms | versor :    169.100 ms | versor_exp :    813.923 ms
Cl(14, 0) | naive :    331.010 ms | operator| :    195.943 ms | versor :    196.812 ms | versor_exp :    931.066 ms
Cl(15, 0) | naive :    434.052 ms | operator| :    245.457 ms | versor :    240.394 ms | versor_exp :   1084.789 ms
Cl(16, 0) | naive :    625.825 ms | operator| :    350.869 ms | versor :    346.717 ms | versor_exp :   1415.680 ms
Cl( 0, 1) | naive :      0.058 ms | operator| :      0.024 ms | versor :      0.018 ms | versor_exp :      0.013 ms
Cl( 0, 2) | naive :      0.037 ms | operator| :      0.023 ms | versor :      0.024 ms | versor_exp :      0.059 ms
Cl( 0, 3) | naive :      0.078 ms | operator| :      0.062 ms | versor :      0.056 ms | versor_exp :      0.121 ms
Cl( 0, 4) | naive :      0.116 ms | operator| :      0.102 ms | versor :      0.101 ms | versor_exp :      0.198 ms
Cl( 0, 5) | naive :      0.136 ms | operator| :      0.140 ms | versor :      0.131 ms | versor_exp :      0.295 ms
Cl( 0, 6) | naive :      0.189 ms | operator| :      0.183 ms | versor :      0.164 ms | versor_exp :      0.401 ms
Cl( 0, 7) | naive :      0.566 ms | operator| :      0.507 ms | versor :      0.485 ms | versor_exp :      1.109 ms
Cl( 0, 8) | naive :      1.086 ms | operator| :      0.616 ms | versor :      0.603 ms | versor_exp :      0.927 ms
Cl( 0, 9) | naive :      3.419 ms | operator| :      1.969 ms | versor :      1.954 ms | versor_exp :      2.905 ms
Cl( 0,10) | naive :     12.581 ms | operator| :      7.477 ms | versor :      7.739 ms | versor_exp :     11.186 ms
Cl( 0,11) | naive :     48.428 ms | operator| :     27.648 ms | versor :     27.952 ms | versor_exp :     45.503 ms
Cl( 0,12) | naive :     80.660 ms | operator| :     46.223 ms | versor :     45.262 ms | versor_exp :     80.295 ms
Cl( 0,13) | naive :     98.775 ms | operator| :     54.916 ms | versor :     55.945 ms | versor_exp :    338.118 ms
Cl( 0,14) | naive :    137.274 ms | operator| :     76.237 ms | versor :     79.031 ms | versor_exp :    409.461 ms
Cl( 0,15) | naive :    438.222 ms | operator| :    247.718 ms | versor :    249.764 ms | versor_exp :   1101.765 ms
Cl( 0,16) | naive :    626.602 ms | operator| :    342.722 ms | versor :    348.792 ms | versor_exp :   1428.231 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.037 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.011 ms
Cl( 2, 0) | naive :      0.041 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.027 ms
Cl( 3, 0) | naive :      0.075 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.034 ms
Cl( 4, 0) | naive :      0.079 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.051 ms
Cl( 5, 0) | naive :      0.065 ms | operator| :      0.025 ms | versor :      0.023 ms | versor_exp :      0.110 ms
Cl( 6, 0) | naive :      0.187 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.111 ms
Cl( 7, 0) | naive :      0.176 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.110 ms
Cl( 8, 0) | naive :      3.339 ms | operator| :      0.025 ms | versor :      0.023 ms | versor_exp :      0.109 ms
Cl( 9, 0) | naive :      0.597 ms | operator| :      0.069 ms | versor :      0.067 ms | versor_exp :      0.304 ms
Cl(10, 0) | naive :     11.500 ms | operator| :      0.070 ms | versor :      0.069 ms | versor_exp :      0.289 ms
Cl(11, 0) | naive :     85.208 ms | operator| :      0.259 ms | versor :      0.259 ms | versor_exp :      1.293 ms
Cl(12, 0) | naive :    652.818 ms | operator| :      1.388 ms | versor :      1.367 ms | versor_exp :      7.045 ms
Cl(13, 0) | naive :     13.381 ms | operator| :      8.600 ms | versor :      8.614 ms | versor_exp :     48.102 ms
Cl(14, 0) | naive :     38.291 ms | operator| :      8.623 ms | versor :      8.618 ms | versor_exp :     48.853 ms
Cl(15, 0) | naive :     36.135 ms | operator| :      8.611 ms | versor :      8.614 ms | versor_exp :     47.729 ms
