Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.050 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.018 ms
Cl( 4, 0) | naive :      0.040 ms | operator| :      1.366 ms | versor :      0.050 ms | versor_exp :      0.094 ms
Cl( 5, 0) | naive :      0.161 ms | operator| :      0.241 ms | versor :      0.170 ms | versor_exp :      0.178 ms
Cl( 6, 0) | naive :      0.138 ms | operator| :      0.141 ms | versor :      0.137 ms | versor_exp :      0.257 ms
Cl( 7, 0) | naive :      0.167 ms | operator| :      0.169 ms | versor :      0.162 ms | versor_exp :      0.342 ms
Cl( 8, 0) | naive :      0.438 ms | operator| :      0.233 ms | versor :      0.216 ms | versor_exp :      0.314 ms
Cl( 9, 0) | naive :      1.427 ms | operator| :      0.877 ms | versor :      0.877 ms | versor_exp :      1.244 ms
Cl(10, 0) | naive :      2.463 ms | operator| :      1.361 ms | versor :      1.343 ms | versor_exp :      1.979 ms
Cl(11, 0) | naive :     43.897 ms | operator| :     25.443 ms | versor :     25.530 ms | versor_exp :     40.100 ms
Cl(12, 0) | naive :    292.811 ms | operator| :    162.211 ms | versor :    164.289 ms | versor_exp :    282.195 ms
Cl(13, 0) | naive :   1190.906 ms | operator| :    641.209 ms | versor :    639.174 ms | versor_exp :   2776.838 ms
Cl(14, 0) | naive :   1278.262 ms | operator| :    754.482 ms | versor :    751.997 ms | versor_exp :   3182.121 ms
Cl(15, 0) | naive :   1697.793 ms | operator| :    900.739 ms | versor :    931.777 ms | versor_exp :   3910.300 ms
Cl(16, 0) | naive :   2311.196 ms | operator| :    789.576 ms | versor :   1336.295 ms | versor_exp :   5114.824 ms
Cl( 0, 1) | naive :      0.144 ms | operator| :      0.048 ms | versor :      0.040 ms | versor_exp :      0.022 ms
