Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.204 ms | operator| :      0.022 ms | versor :      0.003 ms | versor_exp :      0.018 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.021 ms
Cl( 4, 0) | naive :      0.046 ms | operator| :      0.033 ms | versor :      0.025 ms | versor_exp :      0.063 ms
Cl( 5, 0) | naive :      0.133 ms | operator| :      0.125 ms | versor :      0.118 ms | versor_exp :      0.215 ms
Cl( 6, 0) | naive :      0.155 ms | operator| :      0.144 ms | versor :      0.140 ms | versor_exp :      0.274 ms
Cl( 7, 0) | naive :      0.209 ms | operator| :      0.167 ms | versor :      0.164 ms | versor_exp :      0.367 ms
Cl( 8, 0) | naive :      0.425 ms | operator| :      0.219 ms | versor :      0.217 ms | versor_exp :      0.321 ms
Cl( 9, 0) | naive :      1.234 ms | operator| :      0.661 ms | versor :      0.659 ms | versor_exp :      0.965 ms
Cl(10, 0) | naive :      2.399 ms | operator| :      1.283 ms | versor :      1.279 ms | versor_exp :      1.925 ms
Cl(11, 0) | naive :      8.450 ms | operator| :      4.899 ms | versor :      4.878 ms | versor_exp :      7.912 ms
Cl(12, 0) | naive :     30.442 ms | operator| :     17.963 ms | versor :     17.955 ms | versor_exp :     31.685 ms
Cl(13, 0) | naive :    121.084 ms | operator| :     66.928 ms | versor :     66.817 ms | versor_exp :    304.911 ms
Cl(14, 0) | naive :    134.720 ms | operator| :     78.528 ms | versor :     78.615 ms | versor_exp :    349.731 ms
Cl(15, 0) | naive :    184.498 ms | operator| :    102.159 ms | versor :    101.580 ms | versor_exp :    435.038 ms
Cl(16, 0) | naive :    270.214 ms | operator| :    148.182 ms | versor :    148.308 ms | versor_exp :    583.297 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.040 ms | operator| :      0.032 ms | versor :      0.028 ms | versor_exp :      0.059 ms
Cl( 0, 5) | naive :      0.045 ms | operator| :      0.041 ms | versor :      0.038 ms | versor_exp :      0.089 ms
Cl( 0, 6) | naive :      0.067 ms | operator| :      0.050 ms | versor :      0.047 ms | versor_exp :      0.123 ms
Cl( 0, 7) | naive :      0.215 ms | operator| :      0.173 ms | versor :      0.164 ms | versor_exp :      0.377 ms
Cl( 0, 8) | naive :      0.427 ms | operator| :      0.221 ms | versor :      0.217 ms | versor_exp :      0.389 ms
Cl( 0, 9) | naive :      1.227 ms | operator| :      0.666 ms | versor :      0.661 ms | versor_exp :      0.951 ms
Cl( 0,10) | naive :      4.323 ms | operator| :      2.502 ms | versor :      2.485 ms | versor_exp :      3.720 ms
Cl( 0,11) | naive :     15.451 ms | operator| :      9.111 ms | versor :      9.143 ms | versor_exp :     14.498 ms
Cl( 0,12) | naive :     33.643 ms | operator| :     18.885 ms | versor :     18.895 ms | versor_exp :     33.083 ms
Cl( 0,13) | naive :     42.918 ms | operator| :     23.742 ms | versor :     23.735 ms | versor_exp :    141.412 ms
Cl( 0,14) | naive :     59.835 ms | operator| :     33.724 ms | versor :     33.787 ms | versor_exp :    175.470 ms
Cl( 0,15) | naive :    186.325 ms | operator| :    103.704 ms | versor :    103.971 ms | versor_exp :    438.479 ms
Cl( 0,16) | naive :    272.595 ms | operator| :    150.502 ms | versor :    150.804 ms | versor_exp :    589.068 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.010 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.023 ms
Cl( 2, 0) | naive :      0.016 ms | operator| :      0.003 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 4, 0) | naive :      0.026 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.015 ms
Cl( 5, 0) | naive :      0.021 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.037 ms
Cl( 6, 0) | naive :      0.047 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.035 ms
Cl( 7, 0) | naive :      0.048 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.037 ms
Cl( 8, 0) | naive :      1.038 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 9, 0) | naive :      0.192 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.099 ms
Cl(10, 0) | naive :      3.661 ms | operator| :      0.024 ms | versor :      0.024 ms | versor_exp :      0.099 ms
Cl(11, 0) | naive :     26.870 ms | operator| :      0.093 ms | versor :      0.091 ms | versor_exp :      0.405 ms
Cl(12, 0) | naive :    200.070 ms | operator| :      0.459 ms | versor :      0.453 ms | versor_exp :      2.098 ms
Cl(13, 0) | naive :      4.064 ms | operator| :      2.758 ms | versor :      2.752 ms | versor_exp :     13.241 ms
Cl(14, 0) | naive :     11.206 ms | operator| :      2.757 ms | versor :      2.753 ms | versor_exp :     13.222 ms
Cl(15, 0) | naive :     11.212 ms | operator| :      2.755 ms | versor :      2.747 ms | versor_exp :     13.243 ms
Cl(16, 0) | naive :   3742.700 ms | operator| :      2.736 ms | versor :      2.733 ms | versor_exp :     12.958 ms
Cl( 0, 1) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.014 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 4) | naive :      0.063 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 5) | naive :      0.081 ms | operator| :      0.003 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 6) | naive :      0.080 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 7) | naive :      0.862 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.038 ms
Cl( 0, 8) | naive :      1.037 ms | operator| :      0.007 ms | versor :      0.008 ms | versor_exp :      0.037 ms
Cl( 0, 9) | naive :      0.317 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.100 ms
Cl( 0,10) | naive :      1.063 ms | operator| :      0.092 ms | versor :      0.090 ms | versor_exp :      0.403 ms
Cl( 0,11) | naive :      4.003 ms | operator| :      0.453 ms | versor :      0.451 ms | versor_exp :      2.196 ms
Cl( 0,12) | naive :    209.372 ms | operator| :      0.457 ms | versor :      0.453 ms | versor_exp :      2.202 ms
Cl( 0,13) | naive :    212.080 ms | operator| :      0.493 ms | versor :      0.489 ms | versor_exp :      2.204 ms
Cl( 0,14) | naive :    212.942 ms | operator| :      0.455 ms | versor :      0.453 ms | versor_exp :      2.203 ms
Cl( 0,15) | naive :    170.626 ms | operator| :      2.764 ms | versor :      2.727 ms | versor_exp :     13.256 ms
Cl( 0,16) | naive :   3754.576 ms | operator| :      2.775 ms | versor :      2.735 ms | versor_exp :     13.290 ms
