Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.593 ms | operator| :      0.045 ms | versor :      1.017 ms | versor_exp :      0.027 ms
Cl( 2, 0) | naive :      0.033 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.066 ms
Cl( 3, 0) | naive :      0.054 ms | operator| :      0.036 ms | versor :      0.035 ms | versor_exp :      0.101 ms
Cl( 4, 0) | naive :      3.144 ms | operator| :      0.131 ms | versor :      0.117 ms | versor_exp :      0.235 ms
Cl( 5, 0) | naive :      3.447 ms | operator| :      0.392 ms | versor :      3.401 ms | versor_exp :      0.736 ms
Cl( 6, 0) | naive :      0.471 ms | operator| :      3.508 ms | versor :      0.487 ms | versor_exp :      3.972 ms
Cl( 7, 0) | naive :      3.659 ms | operator| :      0.547 ms | versor :      3.562 ms | versor_exp :      4.242 ms
Cl( 8, 0) | naive :      4.244 ms | operator| :      3.698 ms | versor :      0.692 ms | versor_exp :      4.109 ms
Cl( 9, 0) | naive :      8.550 ms | operator| :      5.078 ms | versor :      5.278 ms | versor_exp :     12.699 ms
Cl(10, 0) | naive :     10.362 ms | operator| :      7.509 ms | versor :      7.472 ms | versor_exp :     13.145 ms
Cl(11, 0) | naive :     25.729 ms | operator| :     16.514 ms | versor :     16.344 ms | versor_exp :     27.779 ms
Cl(12, 0) | naive :     81.630 ms | operator| :     48.907 ms | versor :     49.163 ms | versor_exp :     92.723 ms
Cl(13, 0) | naive :    318.608 ms | operator| :    177.949 ms | versor :    175.841 ms | versor_exp :    856.590 ms
Cl(14, 0) | naive :    351.103 ms | operator| :    211.817 ms | versor :    206.605 ms | versor_exp :    971.314 ms
Cl(15, 0) | naive :    452.782 ms | operator| :    263.131 ms | versor :    259.151 ms | versor_exp :   1187.617 ms
Cl(16, 0) | naive :    634.937 ms | operator| :    350.103 ms | versor :    355.294 ms | versor_exp :   1474.688 ms
Cl( 0, 1) | naive :      0.151 ms | operator| :      0.031 ms | versor :      0.023 ms | versor_exp :      0.019 ms
Cl( 0, 2) | naive :      0.047 ms | operator| :      0.031 ms | versor :      0.031 ms | versor_exp :      0.080 ms
Cl( 0, 3) | naive :      0.089 ms | operator| :      0.075 ms | versor :      0.071 ms | versor_exp :      2.182 ms
Cl( 0, 4) | naive :      0.135 ms | operator| :      0.122 ms | versor :      0.123 ms | versor_exp :      0.238 ms
Cl( 0, 5) | naive :      0.160 ms | operator| :      0.154 ms | versor :      0.154 ms | versor_exp :      0.348 ms
Cl( 0, 6) | naive :      0.220 ms | operator| :      0.190 ms | versor :      0.190 ms | versor_exp :      3.485 ms
Cl( 0, 7) | naive :      0.648 ms | operator| :      3.571 ms | versor :      0.553 ms | versor_exp :      7.275 ms
Cl( 0, 8) | naive :      4.235 ms | operator| :      3.705 ms | versor :      3.715 ms | versor_exp :      4.070 ms
Cl( 0, 9) | naive :      9.045 ms | operator| :      5.269 ms | versor :      5.331 ms | versor_exp :     12.730 ms
Cl( 0,10) | naive :     16.727 ms | operator| :     11.627 ms | versor :     11.663 ms | versor_exp :     19.463 ms
Cl( 0,11) | naive :     54.130 ms | operator| :     33.765 ms | versor :     33.541 ms | versor_exp :     62.515 ms
Cl( 0,12) | naive :     91.312 ms | operator| :     52.266 ms | versor :     51.813 ms | versor_exp :     99.527 ms
Cl( 0,13) | naive :    109.054 ms | operator| :     61.623 ms | versor :     61.186 ms | versor_exp :    378.467 ms
Cl( 0,14) | naive :    147.447 ms | operator| :     82.754 ms | versor :     84.758 ms | versor_exp :    453.649 ms
Cl( 0,15) | naive :    455.392 ms | operator| :    258.304 ms | versor :    255.221 ms | versor_exp :   1164.055 ms
Cl( 0,16) | naive :    641.704 ms | operator| :    356.980 ms | versor :    356.230 ms | versor_exp :   1483.588 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.140 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.016 ms
Cl( 2, 0) | naive :      0.046 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.041 ms
Cl( 3, 0) | naive :      0.074 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.045 ms
Cl( 4, 0) | naive :      0.097 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.069 ms
Cl( 5, 0) | naive :      0.077 ms | operator| :      0.032 ms | versor :      0.031 ms | versor_exp :      0.136 ms
Cl( 6, 0) | naive :      0.178 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.134 ms
Cl( 7, 0) | naive :      0.183 ms | operator| :      0.034 ms | versor :      0.031 ms | versor_exp :      0.137 ms
Cl( 8, 0) | naive :      9.256 ms | operator| :      0.031 ms | versor :      0.029 ms | versor_exp :      0.134 ms
Cl( 9, 0) | naive :      0.643 ms | operator| :      0.077 ms | versor :      2.559 ms | versor_exp :      0.323 ms
Cl(10, 0) | naive :     16.124 ms | operator| :      0.081 ms | versor :      0.077 ms | versor_exp :      0.324 ms
Cl(11, 0) | naive :     89.106 ms | operator| :      0.256 ms | versor :      0.254 ms | versor_exp :      6.327 ms
Cl(12, 0) | naive :    653.790 ms | operator| :      3.943 ms | versor :      3.954 ms | versor_exp :     17.725 ms
Cl(13, 0) | naive :     25.032 ms | operator| :     16.077 ms | versor :     19.146 ms | versor_exp :     90.163 ms
Cl(14, 0) | naive :     45.558 ms | operator| :     19.195 ms | versor :     18.870 ms | versor_exp :     91.791 ms
Cl(15, 0) | naive :     48.660 ms | operator| :     19.001 ms | versor :     19.104 ms | versor_exp :     90.000 ms
Cl(16, 0) | naive :  12072.812 ms | operator| :     19.052 ms | versor :     16.105 ms | versor_exp :     90.425 ms
Cl( 0, 1) | naive :      0.115 ms | operator| :      0.017 ms | versor :      0.014 ms | versor_exp :      0.016 ms
Cl( 0, 2) | naive :      0.057 ms | operator| :      0.013 ms | versor :      0.012 ms | versor_exp :      0.044 ms
Cl( 0, 3) | naive :      0.104 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.069 ms
Cl( 0, 4) | naive :      3.035 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.069 ms
Cl( 0, 5) | naive :      0.313 ms | operator| :      0.018 ms | versor :      0.018 ms | versor_exp :      0.070 ms
Cl( 0, 6) | naive :      0.317 ms | operator| :      0.019 ms | versor :      0.018 ms | versor_exp :      0.069 ms
Cl( 0, 7) | naive :      7.831 ms | operator| :      0.034 ms | versor :      0.032 ms | versor_exp :      0.139 ms
Cl( 0, 8) | naive :      9.179 ms | operator| :      0.033 ms | versor :      0.030 ms | versor_exp :      0.137 ms
