Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.132 ms | operator| :      0.031 ms | versor :      0.013 ms | versor_exp :      0.013 ms
Cl( 2, 0) | naive :      0.022 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.034 ms
Cl( 3, 0) | naive :      0.035 ms | operator| :      0.021 ms | versor :      0.020 ms | versor_exp :      0.065 ms
Cl( 4, 0) | naive :      0.094 ms | operator| :      0.090 ms | versor :      0.080 ms | versor_exp :      0.291 ms
Cl( 5, 0) | naive :      0.262 ms | operator| :      0.435 ms | versor :      0.331 ms | versor_exp :      0.700 ms
Cl( 6, 0) | naive :      0.487 ms | operator| :      0.414 ms | versor :      0.401 ms | versor_exp :      0.865 ms
Cl( 7, 0) | naive :      0.654 ms | operator| :      0.476 ms | versor :      0.510 ms | versor_exp :      1.070 ms
Cl( 8, 0) | naive :      1.110 ms | operator| :      0.631 ms | versor :      0.748 ms | versor_exp :      0.919 ms
Cl( 9, 0) | naive :     11.358 ms | operator| :      4.434 ms | versor :      7.339 ms | versor_exp :     13.554 ms
Cl(10, 0) | naive :     10.186 ms | operator| :      7.584 ms | versor :      7.560 ms | versor_exp :     13.018 ms
Cl(11, 0) | naive :     26.232 ms | operator| :     17.264 ms | versor :     16.882 ms | versor_exp :     28.516 ms
Cl(12, 0) | naive :     86.313 ms | operator| :     54.087 ms | versor :     53.845 ms | versor_exp :    100.522 ms
Cl(13, 0) | naive :    323.938 ms | operator| :    190.779 ms | versor :    190.286 ms | versor_exp :    861.027 ms
Cl(14, 0) | naive :    321.775 ms | operator| :    216.482 ms | versor :    218.131 ms | versor_exp :    965.927 ms
Cl(15, 0) | naive :    426.813 ms | operator| :    271.239 ms | versor :    267.435 ms | versor_exp :   1156.757 ms
Cl(16, 0) | naive :    650.435 ms | operator| :    368.062 ms | versor :    369.332 ms | versor_exp :   1500.630 ms
Cl( 0, 1) | naive :      0.044 ms | operator| :      0.018 ms | versor :      0.013 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.050 ms
Cl( 0, 3) | naive :      0.070 ms | operator| :      0.050 ms | versor :      0.047 ms | versor_exp :      0.106 ms
Cl( 0, 4) | naive :      0.102 ms | operator| :      0.087 ms | versor :      0.086 ms | versor_exp :      0.171 ms
Cl( 0, 5) | naive :      0.130 ms | operator| :      0.136 ms | versor :      0.126 ms | versor_exp :      0.280 ms
Cl( 0, 6) | naive :      0.186 ms | operator| :      0.181 ms | versor :      0.168 ms | versor_exp :      0.397 ms
Cl( 0, 7) | naive :      0.562 ms | operator| :      0.619 ms | versor :      0.490 ms | versor_exp :      1.049 ms
Cl( 0, 8) | naive :      1.110 ms | operator| :      0.634 ms | versor :      0.622 ms | versor_exp :      0.918 ms
Cl( 0, 9) | naive :      7.915 ms | operator| :      8.185 ms | versor :      5.207 ms | versor_exp :      9.755 ms
Cl( 0,10) | naive :     16.711 ms | operator| :     11.719 ms | versor :     11.563 ms | versor_exp :     19.057 ms
Cl( 0,11) | naive :     60.905 ms | operator| :     42.112 ms | versor :     42.012 ms | versor_exp :     72.413 ms
Cl( 0,12) | naive :     94.134 ms | operator| :     57.012 ms | versor :     57.122 ms | versor_exp :    107.543 ms
Cl( 0,13) | naive :    113.241 ms | operator| :     66.319 ms | versor :     66.610 ms | versor_exp :    384.952 ms
Cl( 0,14) | naive :    150.690 ms | operator| :     89.575 ms | versor :     88.676 ms | versor_exp :    464.263 ms
Cl( 0,15) | naive :    423.348 ms | operator| :    277.951 ms | versor :    267.903 ms | versor_exp :   1155.109 ms
Cl( 0,16) | naive :    657.798 ms | operator| :    373.436 ms | versor :    373.366 ms | versor_exp :   1521.526 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.026 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.035 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.058 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.022 ms
Cl( 4, 0) | naive :      0.073 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.034 ms
Cl( 5, 0) | naive :      0.053 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.078 ms
Cl( 6, 0) | naive :      0.144 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.079 ms
Cl( 7, 0) | naive :      0.148 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.078 ms
Cl( 8, 0) | naive :      3.605 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.084 ms
Cl( 9, 0) | naive :      1.552 ms | operator| :      0.059 ms | versor :      0.058 ms | versor_exp :      0.274 ms
Cl(10, 0) | naive :     15.530 ms | operator| :      0.061 ms | versor :      0.060 ms | versor_exp :      1.303 ms
Cl(11, 0) | naive :     91.385 ms | operator| :      1.242 ms | versor :      0.301 ms | versor_exp :      4.395 ms
Cl(12, 0) | naive :    661.452 ms | operator| :      4.694 ms | versor :      7.708 ms | versor_exp :     22.271 ms
Cl(13, 0) | naive :     34.462 ms | operator| :     22.209 ms | versor :     25.305 ms | versor_exp :     99.212 ms
Cl(14, 0) | naive :     52.687 ms | operator| :     24.919 ms | versor :     24.957 ms | versor_exp :     99.744 ms
Cl(15, 0) | naive :     52.513 ms | operator| :     24.501 ms | versor :     24.761 ms | versor_exp :    100.407 ms
Cl(16, 0) | naive :  12135.577 ms | operator| :     25.124 ms | versor :     25.171 ms | versor_exp :     99.165 ms
Cl( 0, 1) | naive :      0.020 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.046 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.023 ms
Cl( 0, 3) | naive :      0.083 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.034 ms
Cl( 0, 4) | naive :      0.217 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 5) | naive :      0.270 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 6) | naive :      0.270 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 7) | naive :      2.989 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.086 ms
Cl( 0, 8) | naive :      3.692 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.082 ms
Cl( 0, 9) | naive :      2.996 ms | operator| :      0.059 ms | versor :      0.058 ms | versor_exp :      0.277 ms
Cl( 0,10) | naive :      7.427 ms | operator| :      0.293 ms | versor :      1.434 ms | versor_exp :      4.383 ms
Cl( 0,11) | naive :     22.559 ms | operator| :      4.664 ms | versor :      7.676 ms | versor_exp :     25.069 ms
Cl( 0,12) | naive :    690.456 ms | operator| :      4.728 ms | versor :      7.697 ms | versor_exp :     25.366 ms
Cl( 0,13) | naive :    697.863 ms | operator| :      7.714 ms | versor :      7.713 ms | versor_exp :     22.453 ms
Cl( 0,14) | naive :    700.130 ms | operator| :      4.724 ms | versor :      7.708 ms | versor_exp :     25.382 ms
Cl( 0,15) | naive :    573.222 ms | operator| :     25.158 ms | versor :     25.181 ms | versor_exp :     99.638 ms
Cl( 0,16) | naive :  12135.367 ms | operator| :     22.311 ms | versor :     25.403 ms | versor_exp :    102.787 ms
