Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.260 ms | operator| :      0.062 ms | versor :      0.039 ms | versor_exp :      0.014 ms
Cl( 2, 0) | naive :      0.029 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.052 ms
Cl( 3, 0) | naive :      0.045 ms | operator| :      0.029 ms | versor :      0.027 ms | versor_exp :      0.081 ms
Cl( 4, 0) | naive :      0.129 ms | operator| :      0.123 ms | versor :      0.091 ms | versor_exp :      0.194 ms
Cl( 5, 0) | naive :      0.360 ms | operator| :      0.342 ms | versor :      0.333 ms | versor_exp :      0.667 ms
Cl( 6, 0) | naive :      0.433 ms | operator| :      0.431 ms | versor :      0.459 ms | versor_exp :      0.834 ms
Cl( 7, 0) | naive :      0.630 ms | operator| :      0.477 ms | versor :      0.532 ms | versor_exp :      1.124 ms
Cl( 8, 0) | naive :      1.135 ms | operator| :      0.599 ms | versor :      0.634 ms | versor_exp :      0.954 ms
Cl( 9, 0) | naive :      3.543 ms | operator| :      2.045 ms | versor :      2.023 ms | versor_exp :      3.018 ms
Cl(10, 0) | naive :      5.700 ms | operator| :      3.326 ms | versor :      3.190 ms | versor_exp :      4.835 ms
Cl(11, 0) | naive :     20.923 ms | operator| :     12.300 ms | versor :     12.193 ms | versor_exp :     19.758 ms
Cl(12, 0) | naive :     73.941 ms | operator| :     42.839 ms | versor :     43.136 ms | versor_exp :     77.623 ms
Cl(13, 0) | naive :    302.154 ms | operator| :    165.358 ms | versor :    165.466 ms | versor_exp :    805.213 ms
Cl(14, 0) | naive :    335.477 ms | operator| :    201.164 ms | versor :    202.046 ms | versor_exp :    927.719 ms
Cl(15, 0) | naive :    440.455 ms | operator| :    238.250 ms | versor :    240.468 ms | versor_exp :   1095.432 ms
Cl(16, 0) | naive :    608.282 ms | operator| :    333.243 ms | versor :    341.048 ms | versor_exp :   1408.223 ms
Cl( 0, 1) | naive :      0.059 ms | operator| :      0.043 ms | versor :      0.019 ms | versor_exp :      0.014 ms
Cl( 0, 2) | naive :      0.037 ms | operator| :      0.027 ms | versor :      0.023 ms | versor_exp :      0.060 ms
Cl( 0, 3) | naive :      0.079 ms | operator| :      0.061 ms | versor :      0.057 ms | versor_exp :      0.124 ms
Cl( 0, 4) | naive :      0.133 ms | operator| :      0.111 ms | versor :      0.102 ms | versor_exp :      0.201 ms
Cl( 0, 5) | naive :      0.136 ms | operator| :      0.132 ms | versor :      0.140 ms | versor_exp :      0.304 ms
Cl( 0, 6) | naive :      0.191 ms | operator| :      0.174 ms | versor :      0.163 ms | versor_exp :      0.404 ms
Cl( 0, 7) | naive :      0.561 ms | operator| :      0.520 ms | versor :      0.479 ms | versor_exp :      1.087 ms
Cl( 0, 8) | naive :      1.067 ms | operator| :      0.615 ms | versor :      0.604 ms | versor_exp :      0.917 ms
Cl( 0, 9) | naive :      3.377 ms | operator| :      1.937 ms | versor :      1.933 ms | versor_exp :      2.851 ms
Cl( 0,10) | naive :     13.020 ms | operator| :      7.542 ms | versor :      7.519 ms | versor_exp :     11.475 ms
Cl( 0,11) | naive :     45.520 ms | operator| :     27.585 ms | versor :     27.656 ms | versor_exp :     44.849 ms
Cl( 0,12) | naive :     82.243 ms | operator| :     46.740 ms | versor :     45.266 ms | versor_exp :     80.148 ms
Cl( 0,13) | naive :     98.508 ms | operator| :     55.962 ms | versor :     55.113 ms | versor_exp :    336.243 ms
Cl( 0,14) | naive :    136.335 ms | operator| :     76.672 ms | versor :     77.329 ms | versor_exp :    407.917 ms
Cl( 0,15) | naive :    438.906 ms | operator| :    246.387 ms | versor :    242.164 ms | versor_exp :   1092.646 ms
Cl( 0,16) | naive :    624.693 ms | operator| :    345.424 ms | versor :    342.677 ms | versor_exp :   1422.641 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.040 ms | operator| :      0.011 ms | versor :      0.010 ms | versor_exp :      0.012 ms
Cl( 2, 0) | naive :      0.043 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.028 ms
Cl( 3, 0) | naive :      0.066 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.033 ms
Cl( 4, 0) | naive :      0.080 ms | operator| :      0.013 ms | versor :      0.026 ms | versor_exp :      0.060 ms
Cl( 5, 0) | naive :      0.065 ms | operator| :      0.027 ms | versor :      0.025 ms | versor_exp :      0.111 ms
Cl( 6, 0) | naive :      0.151 ms | operator| :      0.027 ms | versor :      0.025 ms | versor_exp :      0.115 ms
Cl( 7, 0) | naive :      0.154 ms | operator| :      0.026 ms | versor :      0.026 ms | versor_exp :      0.111 ms
Cl( 8, 0) | naive :      3.282 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.113 ms
Cl( 9, 0) | naive :      0.574 ms | operator| :      0.069 ms | versor :      0.068 ms | versor_exp :      0.296 ms
Cl(10, 0) | naive :     11.403 ms | operator| :      0.070 ms | versor :      0.070 ms | versor_exp :      0.289 ms
Cl(11, 0) | naive :     85.074 ms | operator| :      0.258 ms | versor :      0.257 ms | versor_exp :      1.264 ms
Cl(12, 0) | naive :    645.400 ms | operator| :      1.359 ms | versor :      1.370 ms | versor_exp :      7.074 ms
Cl(13, 0) | naive :     13.615 ms | operator| :      8.683 ms | versor :      8.577 ms | versor_exp :     47.244 ms
Cl(14, 0) | naive :     36.342 ms | operator| :      8.589 ms | versor :      8.558 ms | versor_exp :     48.693 ms
Cl(15, 0) | naive :     36.690 ms | operator| :      8.646 ms | versor :      8.650 ms | versor_exp :     47.246 ms
Cl(16, 0) | naive :  12025.425 ms | operator| :      8.621 ms | versor :      8.587 ms | versor_exp :     47.440 ms
Cl( 0, 1) | naive :      0.027 ms | operator| :      0.010 ms | versor :      0.010 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.057 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.033 ms
Cl( 0, 3) | naive :      0.099 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.054 ms
Cl( 0, 4) | naive :      0.208 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.052 ms
Cl( 0, 5) | naive :      0.283 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.054 ms
Cl( 0, 6) | naive :      0.266 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.054 ms
Cl( 0, 7) | naive :      2.739 ms | operator| :      0.027 ms | versor :      0.026 ms | versor_exp :      0.116 ms
Cl( 0, 8) | naive :      3.268 ms | operator| :      0.027 ms | versor :      0.025 ms | versor_exp :      0.113 ms
Cl( 0, 9) | naive :      0.955 ms | operator| :      0.071 ms | versor :      0.068 ms | versor_exp :      0.284 ms
Cl( 0,10) | naive :      3.393 ms | operator| :      0.253 ms | versor :      0.252 ms | versor_exp :      1.363 ms
Cl( 0,11) | naive :     12.669 ms | operator| :      1.331 ms | versor :      1.346 ms | versor_exp :      7.485 ms
Cl( 0,12) | naive :    671.059 ms | operator| :      1.362 ms | versor :      1.350 ms | versor_exp :      7.205 ms
Cl( 0,13) | naive :    689.417 ms | operator| :      1.369 ms | versor :      1.351 ms | versor_exp :      7.202 ms
Cl( 0,14) | naive :    685.051 ms | operator| :      1.356 ms | versor :      1.361 ms | versor_exp :      7.175 ms
Cl( 0,15) | naive :    551.206 ms | operator| :      8.773 ms | versor :      8.648 ms | versor_exp :     48.066 ms
Cl( 0,16) | naive :  12082.776 ms | operator| :      8.628 ms | versor :      8.600 ms | versor_exp :     47.454 ms
