Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.144 ms | operator| :      0.021 ms | versor :      0.011 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.052 ms | operator| :      0.030 ms | versor :      0.025 ms | versor_exp :      0.056 ms
Cl( 5, 0) | naive :      0.130 ms | operator| :      0.127 ms | versor :      0.118 ms | versor_exp :      0.216 ms
Cl( 6, 0) | naive :      0.149 ms | operator| :      0.143 ms | versor :      0.136 ms | versor_exp :      0.265 ms
Cl( 7, 0) | naive :      0.200 ms | operator| :      0.163 ms | versor :      0.158 ms | versor_exp :      0.354 ms
Cl( 8, 0) | naive :      0.385 ms | operator| :      0.199 ms | versor :      0.193 ms | versor_exp :      0.352 ms
Cl( 9, 0) | naive :      1.204 ms | operator| :      0.695 ms | versor :      0.697 ms | versor_exp :      1.337 ms
Cl(10, 0) | naive :      2.731 ms | operator| :      1.214 ms | versor :      1.190 ms | versor_exp :      2.067 ms
Cl(11, 0) | naive :      8.445 ms | operator| :      4.840 ms | versor :      4.891 ms | versor_exp :      9.971 ms
Cl(12, 0) | naive :     33.666 ms | operator| :     21.809 ms | versor :     21.787 ms | versor_exp :     54.165 ms
Cl(13, 0) | naive :    165.307 ms | operator| :    113.283 ms | versor :    113.333 ms | versor_exp :    480.930 ms
Cl(14, 0) | naive :    172.031 ms | operator| :    117.499 ms | versor :    119.075 ms | versor_exp :    504.927 ms
Cl(15, 0) | naive :    209.273 ms | operator| :    137.117 ms | versor :    135.801 ms | versor_exp :    575.088 ms
Cl(16, 0) | naive :    285.847 ms | operator| :    173.382 ms | versor :    173.236 ms | versor_exp :    703.029 ms
Cl( 0, 1) | naive :      0.034 ms | operator| :      0.013 ms | versor :      0.008 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.018 ms
