Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.111 ms | operator| :      0.020 ms | versor :      0.006 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.002 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 4, 0) | naive :      0.044 ms | operator| :      0.029 ms | versor :      0.021 ms | versor_exp :      0.050 ms
Cl( 5, 0) | naive :      5.670 ms | operator| :      0.119 ms | versor :      0.103 ms | versor_exp :      0.165 ms
Cl( 6, 0) | naive :      0.137 ms | operator| :      0.128 ms | versor :      0.122 ms | versor_exp :      7.250 ms
Cl( 7, 0) | naive :      0.181 ms | operator| :      0.175 ms | versor :      0.163 ms | versor_exp :      7.363 ms
Cl( 8, 0) | naive :      7.463 ms | operator| :      0.238 ms | versor :      0.235 ms | versor_exp :      0.358 ms
Cl( 9, 0) | naive :      8.468 ms | operator| :      7.820 ms | versor :      7.835 ms | versor_exp :      8.153 ms
Cl(10, 0) | naive :     16.399 ms | operator| :     15.288 ms | versor :      8.312 ms | versor_exp :     15.882 ms
Cl(11, 0) | naive :     64.615 ms | operator| :     40.070 ms | versor :     39.821 ms | versor_exp :     63.611 ms
Cl(12, 0) | naive :    239.821 ms | operator| :    136.770 ms | versor :    143.762 ms | versor_exp :    247.195 ms
Cl(13, 0) | naive :   1024.138 ms | operator| :    616.197 ms | versor :    599.262 ms | versor_exp :   2520.157 ms
Cl(14, 0) | naive :    959.654 ms | operator| :    671.652 ms | versor :    688.280 ms | versor_exp :   2775.678 ms
Cl(15, 0) | naive :   1398.359 ms | operator| :    709.956 ms | versor :    711.308 ms | versor_exp :   3447.763 ms
Cl(16, 0) | naive :   1579.320 ms | operator| :    737.687 ms | versor :    758.350 ms | versor_exp :   4304.018 ms
Cl( 0, 1) | naive :      0.029 ms | operator| :      0.013 ms | versor :      0.007 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.015 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.022 ms | versor :      0.019 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.044 ms | operator| :      0.035 ms | versor :      0.027 ms | versor_exp :      0.056 ms
Cl( 0, 5) | naive :      2.066 ms | operator| :      0.041 ms | versor :      0.037 ms | versor_exp :      0.085 ms
Cl( 0, 6) | naive :      0.067 ms | operator| :      0.049 ms | versor :      0.048 ms | versor_exp :      0.121 ms
Cl( 0, 7) | naive :      2.184 ms | operator| :      0.174 ms | versor :      0.164 ms | versor_exp :      0.357 ms
Cl( 0, 8) | naive :      7.369 ms | operator| :      0.213 ms | versor :      0.207 ms | versor_exp :      7.315 ms
Cl( 0, 9) | naive :      8.277 ms | operator| :      7.686 ms | versor :      7.728 ms | versor_exp :      8.025 ms
Cl( 0,10) | naive :     39.537 ms | operator| :     16.639 ms | versor :     23.655 ms | versor_exp :     31.856 ms
