Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.138 ms | operator| :      0.018 ms | versor :      0.011 ms | versor_exp :      0.011 ms
Cl( 2, 0) | naive :      0.019 ms | operator| :      0.011 ms | versor :      0.010 ms | versor_exp :      0.041 ms
Cl( 3, 0) | naive :      0.037 ms | operator| :      0.024 ms | versor :      0.021 ms | versor_exp :      0.067 ms
Cl( 4, 0) | naive :      0.116 ms | operator| :      0.095 ms | versor :      0.083 ms | versor_exp :      0.176 ms
Cl( 5, 0) | naive :      0.348 ms | operator| :      0.329 ms | versor :      0.325 ms | versor_exp :      0.657 ms
Cl( 6, 0) | naive :      0.425 ms | operator| :      0.423 ms | versor :      0.445 ms | versor_exp :      0.818 ms
Cl( 7, 0) | naive :      0.603 ms | operator| :      0.468 ms | versor :      0.580 ms | versor_exp :      1.145 ms
Cl( 8, 0) | naive :      1.118 ms | operator| :      0.599 ms | versor :      0.624 ms | versor_exp :      0.926 ms
Cl( 9, 0) | naive :      3.621 ms | operator| :      2.112 ms | versor :      2.032 ms | versor_exp :      3.025 ms
Cl(10, 0) | naive :      6.192 ms | operator| :      3.450 ms | versor :      3.348 ms | versor_exp :      5.080 ms
Cl(11, 0) | naive :     21.640 ms | operator| :     12.574 ms | versor :     12.723 ms | versor_exp :     19.240 ms
Cl(12, 0) | naive :     76.149 ms | operator| :     46.444 ms | versor :     46.408 ms | versor_exp :     79.501 ms
Cl(13, 0) | naive :    312.854 ms | operator| :    173.047 ms | versor :    172.207 ms | versor_exp :    823.662 ms
Cl(14, 0) | naive :    338.501 ms | operator| :    201.354 ms | versor :    202.613 ms | versor_exp :    937.824 ms
Cl(15, 0) | naive :    441.544 ms | operator| :    251.544 ms | versor :    248.263 ms | versor_exp :   1098.187 ms
Cl(16, 0) | naive :    633.695 ms | operator| :    346.317 ms | versor :    349.005 ms | versor_exp :   1439.559 ms
Cl( 0, 1) | naive :      0.043 ms | operator| :      0.015 ms | versor :      0.011 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.018 ms | versor :      0.018 ms | versor_exp :      0.050 ms
Cl( 0, 3) | naive :      0.070 ms | operator| :      0.058 ms | versor :      0.050 ms | versor_exp :      0.108 ms
Cl( 0, 4) | naive :      0.106 ms | operator| :      0.095 ms | versor :      0.094 ms | versor_exp :      0.183 ms
Cl( 0, 5) | naive :      0.129 ms | operator| :      0.122 ms | versor :      0.121 ms | versor_exp :      0.345 ms
Cl( 0, 6) | naive :      0.183 ms | operator| :      0.154 ms | versor :      0.153 ms | versor_exp :      0.417 ms
Cl( 0, 7) | naive :      0.593 ms | operator| :      0.473 ms | versor :      0.504 ms | versor_exp :      1.090 ms
Cl( 0, 8) | naive :      1.067 ms | operator| :      0.609 ms | versor :      0.621 ms | versor_exp :      0.895 ms
Cl( 0, 9) | naive :      3.451 ms | operator| :      1.972 ms | versor :      1.990 ms | versor_exp :      2.928 ms
Cl( 0,10) | naive :     12.591 ms | operator| :      7.563 ms | versor :      7.554 ms | versor_exp :     11.346 ms
Cl( 0,11) | naive :     46.776 ms | operator| :     27.794 ms | versor :     27.963 ms | versor_exp :     45.484 ms
Cl( 0,12) | naive :     81.619 ms | operator| :     46.542 ms | versor :     46.951 ms | versor_exp :     81.292 ms
Cl( 0,13) | naive :    100.473 ms | operator| :     56.135 ms | versor :     55.984 ms | versor_exp :    341.407 ms
Cl( 0,14) | naive :    137.788 ms | operator| :     77.638 ms | versor :     77.855 ms | versor_exp :    416.066 ms
Cl( 0,15) | naive :    442.639 ms | operator| :    254.946 ms | versor :    247.937 ms | versor_exp :   1103.822 ms
Cl( 0,16) | naive :    631.885 ms | operator| :    346.951 ms | versor :    346.113 ms | versor_exp :   1438.346 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.030 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.039 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.021 ms
Cl( 3, 0) | naive :      0.053 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.024 ms
Cl( 4, 0) | naive :      0.075 ms | operator| :      0.012 ms | versor :      0.012 ms | versor_exp :      0.044 ms
Cl( 5, 0) | naive :      0.059 ms | operator| :      0.024 ms | versor :      0.023 ms | versor_exp :      0.105 ms
Cl( 6, 0) | naive :      0.159 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.104 ms
Cl( 7, 0) | naive :      0.144 ms | operator| :      0.046 ms | versor :      0.028 ms | versor_exp :      0.105 ms
Cl( 8, 0) | naive :      3.190 ms | operator| :      0.023 ms | versor :      0.023 ms | versor_exp :      0.104 ms
Cl( 9, 0) | naive :      0.560 ms | operator| :      0.070 ms | versor :      0.068 ms | versor_exp :      0.294 ms
Cl(10, 0) | naive :     11.403 ms | operator| :      0.072 ms | versor :      0.070 ms | versor_exp :      0.294 ms
Cl(11, 0) | naive :     85.425 ms | operator| :      0.263 ms | versor :      0.283 ms | versor_exp :      1.462 ms
Cl(12, 0) | naive :    647.705 ms | operator| :      1.388 ms | versor :      1.374 ms | versor_exp :      7.135 ms
Cl(13, 0) | naive :     13.681 ms | operator| :      8.768 ms | versor :      8.713 ms | versor_exp :     49.287 ms
Cl(14, 0) | naive :     36.173 ms | operator| :      8.747 ms | versor :      8.735 ms | versor_exp :     47.960 ms
Cl(15, 0) | naive :     38.097 ms | operator| :      8.882 ms | versor :      8.704 ms | versor_exp :     47.827 ms
Cl(16, 0) | naive :  12184.299 ms | operator| :      8.755 ms | versor :      8.710 ms | versor_exp :     47.896 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.039 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.026 ms
