Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.185 ms | operator| :      0.023 ms | versor :      0.011 ms | versor_exp :      0.011 ms
Cl( 2, 0) | naive :      0.026 ms | operator| :      0.012 ms | versor :      0.010 ms | versor_exp :      0.046 ms
Cl( 3, 0) | naive :      0.038 ms | operator| :      0.026 ms | versor :      0.023 ms | versor_exp :      0.071 ms
Cl( 4, 0) | naive :      0.097 ms | operator| :      0.101 ms | versor :      0.084 ms | versor_exp :      0.207 ms
Cl( 5, 0) | naive :      0.326 ms | operator| :      0.389 ms | versor :      0.334 ms | versor_exp :      0.667 ms
Cl( 6, 0) | naive :      0.448 ms | operator| :      0.434 ms | versor :      0.415 ms | versor_exp :      0.828 ms
Cl( 7, 0) | naive :      0.655 ms | operator| :      0.481 ms | versor :      0.533 ms | versor_exp :      1.118 ms
Cl( 8, 0) | naive :      1.093 ms | operator| :      0.763 ms | versor :      0.644 ms | versor_exp :      0.966 ms
Cl( 9, 0) | naive :      3.807 ms | operator| :      2.099 ms | versor :      2.264 ms | versor_exp :      2.985 ms
Cl(10, 0) | naive :      5.893 ms | operator| :      3.373 ms | versor :      3.268 ms | versor_exp :      4.809 ms
Cl(11, 0) | naive :     21.331 ms | operator| :     12.721 ms | versor :     12.848 ms | versor_exp :     19.489 ms
Cl(12, 0) | naive :     75.724 ms | operator| :     45.916 ms | versor :     46.201 ms | versor_exp :     81.120 ms
Cl(13, 0) | naive :    309.476 ms | operator| :    170.016 ms | versor :    170.138 ms | versor_exp :    819.217 ms
Cl(14, 0) | naive :    335.358 ms | operator| :    197.012 ms | versor :    195.259 ms | versor_exp :    921.521 ms
Cl(15, 0) | naive :    447.313 ms | operator| :    244.198 ms | versor :    246.705 ms | versor_exp :   1099.797 ms
Cl(16, 0) | naive :    636.673 ms | operator| :    346.014 ms | versor :    348.638 ms | versor_exp :   1426.821 ms
Cl( 0, 1) | naive :      0.045 ms | operator| :      0.016 ms | versor :      0.011 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.030 ms | operator| :      0.021 ms | versor :      0.018 ms | versor_exp :      0.053 ms
Cl( 0, 3) | naive :      0.073 ms | operator| :      0.056 ms | versor :      0.051 ms | versor_exp :      0.135 ms
Cl( 0, 4) | naive :      0.109 ms | operator| :      0.097 ms | versor :      0.095 ms | versor_exp :      0.187 ms
Cl( 0, 5) | naive :      0.149 ms | operator| :      0.125 ms | versor :      0.123 ms | versor_exp :      0.284 ms
Cl( 0, 6) | naive :      0.202 ms | operator| :      0.157 ms | versor :      0.155 ms | versor_exp :      0.397 ms
Cl( 0, 7) | naive :      0.586 ms | operator| :      0.482 ms | versor :      0.506 ms | versor_exp :      1.104 ms
Cl( 0, 8) | naive :      1.073 ms | operator| :      0.679 ms | versor :      0.597 ms | versor_exp :      0.901 ms
Cl( 0, 9) | naive :      3.536 ms | operator| :      2.013 ms | versor :      1.984 ms | versor_exp :      2.904 ms
Cl( 0,10) | naive :     12.448 ms | operator| :      7.538 ms | versor :      7.506 ms | versor_exp :     11.151 ms
Cl( 0,11) | naive :     45.908 ms | operator| :     27.618 ms | versor :     27.582 ms | versor_exp :     44.815 ms
Cl( 0,12) | naive :     83.345 ms | operator| :     46.120 ms | versor :     46.891 ms | versor_exp :     80.730 ms
Cl( 0,13) | naive :    101.196 ms | operator| :     56.147 ms | versor :     56.281 ms | versor_exp :    338.996 ms
Cl( 0,14) | naive :    137.664 ms | operator| :     78.799 ms | versor :     77.796 ms | versor_exp :    415.657 ms
Cl( 0,15) | naive :    448.913 ms | operator| :    248.651 ms | versor :    249.717 ms | versor_exp :   1108.558 ms
Cl( 0,16) | naive :    636.371 ms | operator| :    362.841 ms | versor :    351.807 ms | versor_exp :   1430.874 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.033 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.032 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.023 ms
Cl( 3, 0) | naive :      0.055 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.029 ms
Cl( 4, 0) | naive :      0.088 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.047 ms
Cl( 5, 0) | naive :      0.059 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.107 ms
Cl( 6, 0) | naive :      0.141 ms | operator| :      0.026 ms | versor :      0.025 ms | versor_exp :      0.109 ms
Cl( 7, 0) | naive :      0.149 ms | operator| :      0.027 ms | versor :      0.026 ms | versor_exp :      0.107 ms
Cl( 8, 0) | naive :      3.160 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.108 ms
Cl( 9, 0) | naive :      0.566 ms | operator| :      0.071 ms | versor :      0.069 ms | versor_exp :      0.294 ms
Cl(10, 0) | naive :     11.260 ms | operator| :      0.072 ms | versor :      0.070 ms | versor_exp :      0.296 ms
Cl(11, 0) | naive :     85.301 ms | operator| :      0.273 ms | versor :      0.262 ms | versor_exp :      1.273 ms
Cl(12, 0) | naive :    648.637 ms | operator| :      1.383 ms | versor :      1.373 ms | versor_exp :      7.135 ms
Cl(13, 0) | naive :     13.561 ms | operator| :      8.840 ms | versor :      8.718 ms | versor_exp :     48.644 ms
Cl(14, 0) | naive :     34.997 ms | operator| :      8.766 ms | versor :      8.584 ms | versor_exp :     46.759 ms
Cl(15, 0) | naive :     36.450 ms | operator| :      8.866 ms | versor :      8.731 ms | versor_exp :     48.030 ms
Cl(16, 0) | naive :  12149.980 ms | operator| :      9.279 ms | versor :      8.781 ms | versor_exp :     48.047 ms
Cl( 0, 1) | naive :      0.019 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.040 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.026 ms
Cl( 0, 3) | naive :      0.077 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.047 ms
Cl( 0, 4) | naive :      0.207 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.048 ms
Cl( 0, 5) | naive :      0.245 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.048 ms
Cl( 0, 6) | naive :      0.247 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.050 ms
Cl( 0, 7) | naive :      2.619 ms | operator| :      0.028 ms | versor :      0.025 ms | versor_exp :      0.110 ms
Cl( 0, 8) | naive :      3.220 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.109 ms
Cl( 0, 9) | naive :      0.925 ms | operator| :      0.071 ms | versor :      0.069 ms | versor_exp :      0.295 ms
Cl( 0,10) | naive :      3.232 ms | operator| :      0.259 ms | versor :      0.258 ms | versor_exp :      1.265 ms
Cl( 0,11) | naive :     12.545 ms | operator| :      1.357 ms | versor :      1.362 ms | versor_exp :      7.388 ms
Cl( 0,12) | naive :    679.919 ms | operator| :      1.392 ms | versor :      1.376 ms | versor_exp :      7.340 ms
Cl( 0,13) | naive :    695.112 ms | operator| :      1.392 ms | versor :      1.389 ms | versor_exp :      7.359 ms
Cl( 0,14) | naive :    694.579 ms | operator| :      1.401 ms | versor :      1.391 ms | versor_exp :      7.379 ms
Cl( 0,15) | naive :    555.832 ms | operator| :      8.830 ms | versor :      8.745 ms | versor_exp :     48.013 ms
Cl( 0,16) | naive :  12176.938 ms | operator| :      8.585 ms | versor :      8.545 ms | versor_exp :     45.481 ms
