Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.160 ms | operator| :      0.030 ms | versor :      0.025 ms | versor_exp :      0.018 ms
Cl( 2, 0) | naive :      0.029 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.066 ms
Cl( 3, 0) | naive :      0.057 ms | operator| :      0.036 ms | versor :      0.033 ms | versor_exp :      0.107 ms
Cl( 4, 0) | naive :      0.169 ms | operator| :      0.148 ms | versor :      0.143 ms | versor_exp :      0.298 ms
Cl( 5, 0) | naive :      0.592 ms | operator| :      0.636 ms | versor :      0.621 ms | versor_exp :      1.108 ms
Cl( 6, 0) | naive :      0.688 ms | operator| :      0.675 ms | versor :      0.670 ms | versor_exp :      1.299 ms
Cl( 7, 0) | naive :      0.907 ms | operator| :      0.739 ms | versor :      0.744 ms | versor_exp :      1.651 ms
Cl( 8, 0) | naive :      1.628 ms | operator| :      0.905 ms | versor :      0.893 ms | versor_exp :      1.430 ms
Cl( 9, 0) | naive :      4.941 ms | operator| :      2.904 ms | versor :      2.797 ms | versor_exp :      4.798 ms
Cl(10, 0) | naive :      6.246 ms | operator| :      3.752 ms | versor :      3.602 ms | versor_exp :      5.986 ms
Cl(11, 0) | naive :     23.660 ms | operator| :     14.136 ms | versor :     14.156 ms | versor_exp :     28.021 ms
Cl(12, 0) | naive :     95.675 ms | operator| :     65.977 ms | versor :     63.023 ms | versor_exp :    147.581 ms
Cl(13, 0) | naive :    437.071 ms | operator| :    296.805 ms | versor :    294.270 ms | versor_exp :   1321.606 ms
Cl(14, 0) | naive :    470.454 ms | operator| :    333.571 ms | versor :    329.552 ms | versor_exp :   1427.553 ms
Cl(15, 0) | naive :    576.040 ms | operator| :    380.763 ms | versor :    376.439 ms | versor_exp :   1620.918 ms
Cl(16, 0) | naive :    764.432 ms | operator| :    468.107 ms | versor :    473.000 ms | versor_exp :   1942.093 ms
Cl( 0, 1) | naive :      0.042 ms | operator| :      0.015 ms | versor :      0.011 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.019 ms | versor :      0.019 ms | versor_exp :      0.051 ms
Cl( 0, 3) | naive :      0.074 ms | operator| :      0.058 ms | versor :      0.055 ms | versor_exp :      0.122 ms
Cl( 0, 4) | naive :      0.112 ms | operator| :      0.101 ms | versor :      0.111 ms | versor_exp :      0.196 ms
Cl( 0, 5) | naive :      0.135 ms | operator| :      0.131 ms | versor :      0.130 ms | versor_exp :      0.306 ms
Cl( 0, 6) | naive :      0.190 ms | operator| :      0.162 ms | versor :      0.161 ms | versor_exp :      0.436 ms
Cl( 0, 7) | naive :      0.600 ms | operator| :      0.540 ms | versor :      0.526 ms | versor_exp :      1.549 ms
Cl( 0, 8) | naive :      1.244 ms | operator| :      0.673 ms | versor :      0.686 ms | versor_exp :      1.164 ms
Cl( 0, 9) | naive :      4.038 ms | operator| :      2.409 ms | versor :      2.400 ms | versor_exp :      4.117 ms
Cl( 0,10) | naive :     14.412 ms | operator| :      9.102 ms | versor :      9.111 ms | versor_exp :     18.375 ms
Cl( 0,11) | naive :     58.798 ms | operator| :     40.682 ms | versor :     41.094 ms | versor_exp :    101.821 ms
Cl( 0,12) | naive :    104.652 ms | operator| :     92.661 ms | versor :     92.673 ms | versor_exp :    182.608 ms
Cl( 0,13) | naive :    119.771 ms | operator| :     72.627 ms | versor :     72.849 ms | versor_exp :    416.680 ms
Cl( 0,14) | naive :    157.626 ms | operator| :     95.240 ms | versor :     95.391 ms | versor_exp :    490.091 ms
Cl( 0,15) | naive :    579.450 ms | operator| :    376.674 ms | versor :    372.088 ms | versor_exp :   1614.751 ms
Cl( 0,16) | naive :    759.112 ms | operator| :    470.168 ms | versor :    476.992 ms | versor_exp :   1933.511 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.026 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.030 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 3, 0) | naive :      0.057 ms | operator| :      0.010 ms | versor :      0.006 ms | versor_exp :      0.024 ms
Cl( 4, 0) | naive :      0.080 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.063 ms
Cl( 5, 0) | naive :      0.088 ms | operator| :      0.052 ms | versor :      0.051 ms | versor_exp :      0.232 ms
Cl( 6, 0) | naive :      0.177 ms | operator| :      0.052 ms | versor :      0.051 ms | versor_exp :      0.231 ms
Cl( 7, 0) | naive :      0.197 ms | operator| :      0.055 ms | versor :      0.052 ms | versor_exp :      0.220 ms
Cl( 8, 0) | naive :      3.457 ms | operator| :      0.051 ms | versor :      0.050 ms | versor_exp :      0.246 ms
Cl( 9, 0) | naive :      0.826 ms | operator| :      0.290 ms | versor :      0.288 ms | versor_exp :      1.222 ms
Cl(10, 0) | naive :     12.516 ms | operator| :      0.357 ms | versor :      0.310 ms | versor_exp :      1.333 ms
Cl(11, 0) | naive :     97.060 ms | operator| :      2.088 ms | versor :      2.091 ms | versor_exp :      9.130 ms
Cl(12, 0) | naive :    744.671 ms | operator| :     16.100 ms | versor :     15.855 ms | versor_exp :     69.718 ms
Cl(13, 0) | naive :    130.928 ms | operator| :    123.401 ms | versor :    124.129 ms | versor_exp :    567.977 ms
Cl(14, 0) | naive :    155.813 ms | operator| :    123.396 ms | versor :    123.825 ms | versor_exp :    573.748 ms
Cl(15, 0) | naive :    155.745 ms | operator| :    123.232 ms | versor :    123.520 ms | versor_exp :    568.606 ms
Cl(16, 0) | naive :  13652.177 ms | operator| :    122.928 ms | versor :    123.004 ms | versor_exp :    566.729 ms
