Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.090 ms | operator| :      0.023 ms | versor :      0.017 ms | versor_exp :      0.024 ms
Cl( 2, 0) | naive :      0.035 ms | operator| :      0.014 ms | versor :      0.011 ms | versor_exp :      0.065 ms
Cl( 3, 0) | naive :      0.054 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.103 ms
Cl( 4, 0) | naive :      0.210 ms | operator| :      0.172 ms | versor :      0.143 ms | versor_exp :      0.309 ms
Cl( 5, 0) | naive :      0.522 ms | operator| :      0.748 ms | versor :      0.732 ms | versor_exp :      1.085 ms
Cl( 6, 0) | naive :      0.752 ms | operator| :      0.818 ms | versor :      0.849 ms | versor_exp :      1.518 ms
Cl( 7, 0) | naive :      1.063 ms | operator| :      0.912 ms | versor :      0.869 ms | versor_exp :      2.030 ms
Cl( 8, 0) | naive :      1.915 ms | operator| :      1.098 ms | versor :      1.023 ms | versor_exp :      1.525 ms
Cl( 9, 0) | naive :      6.032 ms | operator| :      3.414 ms | versor :      3.230 ms | versor_exp :      4.539 ms
Cl(10, 0) | naive :      7.229 ms | operator| :      3.464 ms | versor :      3.605 ms | versor_exp :      5.198 ms
Cl(11, 0) | naive :     23.068 ms | operator| :     13.217 ms | versor :     13.246 ms | versor_exp :     20.712 ms
Cl(12, 0) | naive :     83.538 ms | operator| :     52.279 ms | versor :     49.250 ms | versor_exp :     85.717 ms
Cl(13, 0) | naive :    340.029 ms | operator| :    189.288 ms | versor :    187.268 ms | versor_exp :    873.491 ms
Cl(14, 0) | naive :    377.262 ms | operator| :    223.630 ms | versor :    221.853 ms | versor_exp :   1019.688 ms
Cl(15, 0) | naive :    473.382 ms | operator| :    271.838 ms | versor :    268.062 ms | versor_exp :   1183.035 ms
Cl(16, 0) | naive :    670.782 ms | operator| :    374.328 ms | versor :    371.331 ms | versor_exp :   1530.665 ms
Cl( 0, 1) | naive :      0.031 ms | operator| :      0.012 ms | versor :      0.010 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.027 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.043 ms
Cl( 0, 3) | naive :      0.199 ms | operator| :      0.057 ms | versor :      0.054 ms | versor_exp :      0.118 ms
