Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.131 ms | operator| :      0.014 ms | versor :      0.006 ms | versor_exp :      0.006 ms
Cl( 2, 0) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.027 ms
Cl( 3, 0) | naive :      0.025 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.043 ms
Cl( 4, 0) | naive :      0.073 ms | operator| :      0.065 ms | versor :      0.054 ms | versor_exp :      0.117 ms
Cl( 5, 0) | naive :      0.255 ms | operator| :      0.249 ms | versor :      0.241 ms | versor_exp :      0.447 ms
Cl( 6, 0) | naive :      0.311 ms | operator| :      0.303 ms | versor :      0.299 ms | versor_exp :      0.588 ms
Cl( 7, 0) | naive :      0.420 ms | operator| :      0.339 ms | versor :      0.336 ms | versor_exp :      0.795 ms
Cl( 8, 0) | naive :      0.796 ms | operator| :      0.431 ms | versor :      0.436 ms | versor_exp :      0.662 ms
Cl( 9, 0) | naive :      2.508 ms | operator| :      1.420 ms | versor :      1.425 ms | versor_exp :      1.499 ms
Cl(10, 0) | naive :      2.439 ms | operator| :      1.344 ms | versor :      1.319 ms | versor_exp :      1.978 ms
Cl(11, 0) | naive :      8.464 ms | operator| :      4.922 ms | versor :      4.871 ms | versor_exp :      7.867 ms
Cl(12, 0) | naive :     30.886 ms | operator| :     18.073 ms | versor :     18.097 ms | versor_exp :     31.737 ms
Cl(13, 0) | naive :    122.071 ms | operator| :     66.908 ms | versor :     66.547 ms | versor_exp :    311.845 ms
Cl(14, 0) | naive :    136.142 ms | operator| :     79.234 ms | versor :     79.117 ms | versor_exp :    357.810 ms
Cl(15, 0) | naive :    186.274 ms | operator| :    103.364 ms | versor :    103.223 ms | versor_exp :    444.602 ms
Cl(16, 0) | naive :    270.532 ms | operator| :    150.519 ms | versor :    149.858 ms | versor_exp :    594.832 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.005 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.034 ms
Cl( 0, 4) | naive :      0.037 ms | operator| :      0.032 ms | versor :      0.029 ms | versor_exp :      0.062 ms
Cl( 0, 5) | naive :      0.046 ms | operator| :      0.042 ms | versor :      0.039 ms | versor_exp :      0.091 ms
Cl( 0, 6) | naive :      0.069 ms | operator| :      0.052 ms | versor :      0.048 ms | versor_exp :      0.127 ms
Cl( 0, 7) | naive :      0.218 ms | operator| :      0.177 ms | versor :      0.170 ms | versor_exp :      0.391 ms
Cl( 0, 8) | naive :      0.429 ms | operator| :      0.229 ms | versor :      0.222 ms | versor_exp :      0.328 ms
Cl( 0, 9) | naive :      1.253 ms | operator| :      0.690 ms | versor :      0.680 ms | versor_exp :      1.000 ms
Cl( 0,10) | naive :      4.440 ms | operator| :      2.606 ms | versor :      2.595 ms | versor_exp :      3.840 ms
Cl( 0,11) | naive :     15.836 ms | operator| :      9.391 ms | versor :      9.363 ms | versor_exp :     14.930 ms
Cl( 0,12) | naive :     33.989 ms | operator| :     19.021 ms | versor :     18.958 ms | versor_exp :     33.213 ms
Cl( 0,13) | naive :     43.064 ms | operator| :     23.939 ms | versor :     23.938 ms | versor_exp :    142.096 ms
Cl( 0,14) | naive :     59.782 ms | operator| :     33.729 ms | versor :     33.761 ms | versor_exp :    176.024 ms
Cl( 0,15) | naive :    187.050 ms | operator| :    103.879 ms | versor :    104.031 ms | versor_exp :    448.003 ms
Cl( 0,16) | naive :    270.763 ms | operator| :    151.157 ms | versor :    150.815 ms | versor_exp :    595.512 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.008 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.010 ms | versor :      0.010 ms | versor_exp :      0.038 ms
Cl( 6, 0) | naive :      0.039 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.039 ms
Cl( 7, 0) | naive :      0.041 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.038 ms
Cl( 8, 0) | naive :      0.838 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.037 ms
Cl( 9, 0) | naive :      0.157 ms | operator| :      0.030 ms | versor :      0.028 ms | versor_exp :      0.106 ms
Cl(10, 0) | naive :      2.803 ms | operator| :      0.025 ms | versor :      0.025 ms | versor_exp :      0.103 ms
Cl(11, 0) | naive :     22.183 ms | operator| :      0.096 ms | versor :      0.093 ms | versor_exp :      0.430 ms
Cl(12, 0) | naive :    174.695 ms | operator| :      0.472 ms | versor :      0.468 ms | versor_exp :      2.156 ms
Cl(13, 0) | naive :      4.147 ms | operator| :      3.024 ms | versor :      3.044 ms | versor_exp :     13.625 ms
Cl(14, 0) | naive :     10.607 ms | operator| :      3.070 ms | versor :      3.020 ms | versor_exp :     13.690 ms
Cl(15, 0) | naive :     10.675 ms | operator| :      3.034 ms | versor :      3.027 ms | versor_exp :     13.649 ms
Cl(16, 0) | naive :   3280.736 ms | operator| :      3.038 ms | versor :      3.045 ms | versor_exp :     13.723 ms
Cl( 0, 1) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.020 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.014 ms
Cl( 0, 4) | naive :      0.050 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 5) | naive :      0.064 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 6) | naive :      0.065 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 7) | naive :      0.692 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.038 ms
Cl( 0, 8) | naive :      0.827 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.037 ms
Cl( 0, 9) | naive :      0.251 ms | operator| :      0.030 ms | versor :      0.028 ms | versor_exp :      0.107 ms
Cl( 0,10) | naive :      0.918 ms | operator| :      0.113 ms | versor :      0.109 ms | versor_exp :      0.436 ms
Cl( 0,11) | naive :      3.689 ms | operator| :      0.530 ms | versor :      0.526 ms | versor_exp :      2.295 ms
Cl( 0,12) | naive :    182.625 ms | operator| :      0.469 ms | versor :      0.463 ms | versor_exp :      2.238 ms
Cl( 0,13) | naive :    185.519 ms | operator| :      0.470 ms | versor :      0.466 ms | versor_exp :      2.237 ms
Cl( 0,14) | naive :    185.191 ms | operator| :      0.468 ms | versor :      0.466 ms | versor_exp :      2.237 ms
Cl( 0,15) | naive :    150.384 ms | operator| :      3.044 ms | versor :      3.038 ms | versor_exp :     13.663 ms
Cl( 0,16) | naive :   3271.340 ms | operator| :      3.059 ms | versor :      3.059 ms | versor_exp :     13.735 ms
