Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.157 ms | operator| :      0.020 ms | versor :      0.011 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.012 ms
Cl( 3, 0) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.021 ms
Cl( 4, 0) | naive :      0.052 ms | operator| :      0.035 ms | versor :      0.026 ms | versor_exp :      0.055 ms
Cl( 5, 0) | naive :      0.135 ms | operator| :      7.131 ms | versor :      0.114 ms | versor_exp :      0.214 ms
Cl( 6, 0) | naive :      0.158 ms | operator| :      0.164 ms | versor :      7.181 ms | versor_exp :      0.296 ms
Cl( 7, 0) | naive :      0.228 ms | operator| :      0.178 ms | versor :      7.167 ms | versor_exp :      0.399 ms
Cl( 8, 0) | naive :      7.426 ms | operator| :      0.222 ms | versor :      0.215 ms | versor_exp :      7.383 ms
Cl( 9, 0) | naive :      8.266 ms | operator| :      7.688 ms | versor :      7.744 ms | versor_exp :      7.948 ms
Cl(10, 0) | naive :     16.430 ms | operator| :      8.304 ms | versor :     15.284 ms | versor_exp :     15.904 ms
Cl(11, 0) | naive :     64.301 ms | operator| :     39.856 ms | versor :     40.012 ms | versor_exp :     64.036 ms
Cl(12, 0) | naive :    232.253 ms | operator| :    136.076 ms | versor :    136.145 ms | versor_exp :    239.311 ms
Cl(13, 0) | naive :    999.398 ms | operator| :    520.207 ms | versor :    512.272 ms | versor_exp :   2376.045 ms
Cl(14, 0) | naive :   1039.666 ms | operator| :    616.249 ms | versor :    631.337 ms | versor_exp :   2744.080 ms
Cl(15, 0) | naive :   1382.803 ms | operator| :    670.038 ms | versor :    684.252 ms | versor_exp :   3424.155 ms
Cl(16, 0) | naive :   1567.089 ms | operator| :    717.881 ms | versor :    713.266 ms | versor_exp :   4286.269 ms
Cl( 0, 1) | naive :      0.035 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.017 ms
