Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.199 ms | operator| :      0.026 ms | versor :      0.018 ms | versor_exp :      0.017 ms
Cl( 2, 0) | naive :      0.030 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.068 ms
Cl( 3, 0) | naive :      0.059 ms | operator| :      0.038 ms | versor :      0.034 ms | versor_exp :      0.110 ms
Cl( 4, 0) | naive :      0.146 ms | operator| :      0.149 ms | versor :      0.128 ms | versor_exp :      0.273 ms
Cl( 5, 0) | naive :      0.506 ms | operator| :      0.531 ms | versor :      0.512 ms | versor_exp :      1.018 ms
Cl( 6, 0) | naive :      0.646 ms | operator| :      0.732 ms | versor :      0.631 ms | versor_exp :      1.268 ms
Cl( 7, 0) | naive :      0.818 ms | operator| :      0.776 ms | versor :      0.762 ms | versor_exp :      1.724 ms
Cl( 8, 0) | naive :      1.566 ms | operator| :      0.857 ms | versor :      0.909 ms | versor_exp :      1.308 ms
Cl( 9, 0) | naive :      4.797 ms | operator| :      2.651 ms | versor :      2.620 ms | versor_exp :      3.802 ms
Cl(10, 0) | naive :      6.452 ms | operator| :      3.398 ms | versor :      3.452 ms | versor_exp :      5.195 ms
Cl(11, 0) | naive :     23.056 ms | operator| :     12.591 ms | versor :     12.570 ms | versor_exp :     20.311 ms
Cl(12, 0) | naive :     78.122 ms | operator| :     50.452 ms | versor :     47.913 ms | versor_exp :     83.079 ms
Cl(13, 0) | naive :    318.130 ms | operator| :    177.826 ms | versor :    177.292 ms | versor_exp :    852.675 ms
Cl(14, 0) | naive :    355.439 ms | operator| :    211.485 ms | versor :    210.429 ms | versor_exp :    982.683 ms
Cl(15, 0) | naive :    458.962 ms | operator| :    254.669 ms | versor :    255.973 ms | versor_exp :   1162.095 ms
Cl(16, 0) | naive :    650.117 ms | operator| :    361.762 ms | versor :    362.861 ms | versor_exp :   1470.475 ms
Cl( 0, 1) | naive :      0.045 ms | operator| :      0.017 ms | versor :      0.010 ms | versor_exp :      0.012 ms
Cl( 0, 2) | naive :      0.032 ms | operator| :      0.019 ms | versor :      0.017 ms | versor_exp :      0.051 ms
Cl( 0, 3) | naive :      0.068 ms | operator| :      0.056 ms | versor :      0.052 ms | versor_exp :      0.113 ms
Cl( 0, 4) | naive :      0.111 ms | operator| :      0.099 ms | versor :      0.096 ms | versor_exp :      0.191 ms
Cl( 0, 5) | naive :      0.135 ms | operator| :      0.142 ms | versor :      0.135 ms | versor_exp :      0.293 ms
Cl( 0, 6) | naive :      0.190 ms | operator| :      0.194 ms | versor :      0.162 ms | versor_exp :      0.413 ms
Cl( 0, 7) | naive :      0.885 ms | operator| :      0.597 ms | versor :      0.553 ms | versor_exp :      1.167 ms
Cl( 0, 8) | naive :      1.154 ms | operator| :      0.631 ms | versor :      0.660 ms | versor_exp :      0.960 ms
Cl( 0, 9) | naive :      3.721 ms | operator| :      2.094 ms | versor :      2.084 ms | versor_exp :      3.048 ms
Cl( 0,10) | naive :     13.215 ms | operator| :      7.974 ms | versor :      7.944 ms | versor_exp :     11.701 ms
Cl( 0,11) | naive :     47.662 ms | operator| :     29.112 ms | versor :     29.135 ms | versor_exp :     47.010 ms
Cl( 0,12) | naive :     84.961 ms | operator| :     47.924 ms | versor :     48.146 ms | versor_exp :     85.428 ms
Cl( 0,13) | naive :    103.843 ms | operator| :     59.382 ms | versor :     59.559 ms | versor_exp :    355.238 ms
Cl( 0,14) | naive :    142.284 ms | operator| :     80.514 ms | versor :     82.168 ms | versor_exp :    429.100 ms
Cl( 0,15) | naive :    459.128 ms | operator| :    262.233 ms | versor :    260.250 ms | versor_exp :   1155.111 ms
Cl( 0,16) | naive :    648.985 ms | operator| :    354.295 ms | versor :    363.719 ms | versor_exp :   1473.108 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.030 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.017 ms
Cl( 2, 0) | naive :      0.033 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.026 ms
Cl( 3, 0) | naive :      0.059 ms | operator| :      0.010 ms | versor :      0.006 ms | versor_exp :      0.024 ms
Cl( 4, 0) | naive :      0.076 ms | operator| :      0.013 ms | versor :      0.013 ms | versor_exp :      0.046 ms
Cl( 5, 0) | naive :      0.078 ms | operator| :      0.031 ms | versor :      0.062 ms | versor_exp :      0.123 ms
Cl( 6, 0) | naive :      0.153 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.142 ms
Cl( 7, 0) | naive :      0.157 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.129 ms
Cl( 8, 0) | naive :      3.551 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.114 ms
Cl( 9, 0) | naive :      0.602 ms | operator| :      0.070 ms | versor :      0.069 ms | versor_exp :      0.309 ms
