Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.187 ms | operator| :      0.046 ms | versor :      0.021 ms | versor_exp :      0.017 ms
Cl( 2, 0) | naive :      0.031 ms | operator| :      0.015 ms | versor :      0.015 ms | versor_exp :      0.068 ms
Cl( 3, 0) | naive :      0.058 ms | operator| :      0.035 ms | versor :      0.034 ms | versor_exp :      0.109 ms
Cl( 4, 0) | naive :      0.161 ms | operator| :      0.207 ms | versor :      0.140 ms | versor_exp :      0.295 ms
Cl( 5, 0) | naive :      0.429 ms | operator| :      0.650 ms | versor :      0.559 ms | versor_exp :      0.922 ms
Cl( 6, 0) | naive :      0.722 ms | operator| :      0.644 ms | versor :      0.684 ms | versor_exp :      1.250 ms
Cl( 7, 0) | naive :      0.902 ms | operator| :      0.776 ms | versor :      0.773 ms | versor_exp :      1.609 ms
Cl( 8, 0) | naive :      1.663 ms | operator| :      0.929 ms | versor :      0.929 ms | versor_exp :      1.289 ms
Cl( 9, 0) | naive :      5.243 ms | operator| :      3.049 ms | versor :      3.037 ms | versor_exp :      4.221 ms
Cl(10, 0) | naive :      7.172 ms | operator| :      3.443 ms | versor :      3.317 ms | versor_exp :      4.858 ms
Cl(11, 0) | naive :     22.640 ms | operator| :     12.253 ms | versor :     12.406 ms | versor_exp :     19.612 ms
Cl(12, 0) | naive :     77.915 ms | operator| :     47.533 ms | versor :     48.129 ms | versor_exp :     82.292 ms
Cl(13, 0) | naive :    310.739 ms | operator| :    173.904 ms | versor :    174.289 ms | versor_exp :    804.230 ms
Cl(14, 0) | naive :    305.887 ms | operator| :    207.437 ms | versor :    207.196 ms | versor_exp :    912.987 ms
Cl(15, 0) | naive :    407.640 ms | operator| :    255.795 ms | versor :    248.400 ms | versor_exp :   1089.056 ms
Cl(16, 0) | naive :    635.501 ms | operator| :    356.944 ms | versor :    355.610 ms | versor_exp :   1432.075 ms
Cl( 0, 1) | naive :      0.051 ms | operator| :      0.018 ms | versor :      0.013 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.049 ms
Cl( 0, 3) | naive :      0.068 ms | operator| :      0.049 ms | versor :      0.047 ms | versor_exp :      0.105 ms
Cl( 0, 4) | naive :      0.103 ms | operator| :      0.084 ms | versor :      0.093 ms | versor_exp :      0.170 ms
Cl( 0, 5) | naive :      0.127 ms | operator| :      0.122 ms | versor :      0.122 ms | versor_exp :      0.287 ms
Cl( 0, 6) | naive :      0.184 ms | operator| :      0.157 ms | versor :      0.156 ms | versor_exp :      0.423 ms
Cl( 0, 7) | naive :      0.571 ms | operator| :      0.482 ms | versor :      0.487 ms | versor_exp :      1.023 ms
Cl( 0, 8) | naive :      1.105 ms | operator| :      0.626 ms | versor :      0.627 ms | versor_exp :      0.901 ms
Cl( 0, 9) | naive :      3.437 ms | operator| :      2.025 ms | versor :      2.008 ms | versor_exp :      2.853 ms
Cl( 0,10) | naive :     12.169 ms | operator| :      7.307 ms | versor :      7.212 ms | versor_exp :     10.655 ms
Cl( 0,11) | naive :     50.956 ms | operator| :     33.275 ms | versor :     33.399 ms | versor_exp :     49.739 ms
Cl( 0,12) | naive :     83.459 ms | operator| :     47.953 ms | versor :     48.104 ms | versor_exp :     83.235 ms
Cl( 0,13) | naive :    101.531 ms | operator| :     57.522 ms | versor :     57.961 ms | versor_exp :    338.908 ms
Cl( 0,14) | naive :    139.445 ms | operator| :     79.978 ms | versor :     80.069 ms | versor_exp :    417.250 ms
Cl( 0,15) | naive :    406.148 ms | operator| :    259.132 ms | versor :    258.985 ms | versor_exp :   1101.830 ms
Cl( 0,16) | naive :    640.637 ms | operator| :    360.204 ms | versor :    358.546 ms | versor_exp :   1447.379 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.034 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.051 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.021 ms
Cl( 3, 0) | naive :      0.056 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.026 ms
Cl( 4, 0) | naive :      0.082 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.034 ms
Cl( 5, 0) | naive :      0.053 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.076 ms
Cl( 6, 0) | naive :      0.147 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.075 ms
Cl( 7, 0) | naive :      0.161 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.087 ms
Cl( 8, 0) | naive :      3.455 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.078 ms
Cl( 9, 0) | naive :      0.555 ms | operator| :      0.053 ms | versor :      0.051 ms | versor_exp :      0.260 ms
Cl(10, 0) | naive :     11.302 ms | operator| :      0.055 ms | versor :      0.053 ms | versor_exp :      0.239 ms
Cl(11, 0) | naive :     86.959 ms | operator| :      0.303 ms | versor :      0.310 ms | versor_exp :      1.373 ms
Cl(12, 0) | naive :    651.638 ms | operator| :      2.034 ms | versor :      2.033 ms | versor_exp :      8.386 ms
Cl(13, 0) | naive :     20.831 ms | operator| :     15.061 ms | versor :     14.979 ms | versor_exp :     60.299 ms
Cl(14, 0) | naive :     43.010 ms | operator| :     15.028 ms | versor :     15.008 ms | versor_exp :     60.413 ms
Cl(15, 0) | naive :     43.054 ms | operator| :     15.128 ms | versor :     15.176 ms | versor_exp :     62.901 ms
Cl(16, 0) | naive :  12054.607 ms | operator| :     15.615 ms | versor :     15.348 ms | versor_exp :     60.457 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.043 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.026 ms
Cl( 0, 3) | naive :      0.099 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.196 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 5) | naive :      0.254 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.043 ms
Cl( 0, 6) | naive :      0.258 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 7) | naive :      2.706 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.092 ms
Cl( 0, 8) | naive :      3.266 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.081 ms
Cl( 0, 9) | naive :      0.944 ms | operator| :      0.053 ms | versor :      0.051 ms | versor_exp :      0.256 ms
Cl( 0,10) | naive :      3.333 ms | operator| :      0.303 ms | versor :      0.293 ms | versor_exp :      1.314 ms
