Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.086 ms | operator| :      0.010 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.020 ms
Cl( 3, 0) | naive :      0.022 ms | operator| :      0.012 ms | versor :      0.011 ms | versor_exp :      0.037 ms
Cl( 4, 0) | naive :      0.075 ms | operator| :      0.065 ms | versor :      0.054 ms | versor_exp :      0.110 ms
Cl( 5, 0) | naive :      0.194 ms | operator| :      0.262 ms | versor :      0.253 ms | versor_exp :      0.411 ms
Cl( 6, 0) | naive :      0.311 ms | operator| :      0.314 ms | versor :      0.306 ms | versor_exp :      0.604 ms
Cl( 7, 0) | naive :      0.424 ms | operator| :      0.349 ms | versor :      0.347 ms | versor_exp :      0.787 ms
Cl( 8, 0) | naive :      0.827 ms | operator| :      0.460 ms | versor :      0.448 ms | versor_exp :      0.673 ms
Cl( 9, 0) | naive :      2.851 ms | operator| :      1.723 ms | versor :      1.718 ms | versor_exp :      2.508 ms
Cl(10, 0) | naive :      2.587 ms | operator| :      1.411 ms | versor :      1.402 ms | versor_exp :      2.046 ms
Cl(11, 0) | naive :      9.119 ms | operator| :      5.260 ms | versor :      5.223 ms | versor_exp :      8.353 ms
Cl(12, 0) | naive :     32.579 ms | operator| :     19.258 ms | versor :     19.250 ms | versor_exp :     33.348 ms
Cl(13, 0) | naive :    129.700 ms | operator| :     74.154 ms | versor :     73.607 ms | versor_exp :    326.186 ms
Cl(14, 0) | naive :    124.737 ms | operator| :     85.936 ms | versor :     85.749 ms | versor_exp :    364.609 ms
Cl(15, 0) | naive :    178.498 ms | operator| :    109.363 ms | versor :    108.782 ms | versor_exp :    460.318 ms
Cl(16, 0) | naive :    280.573 ms | operator| :    157.261 ms | versor :    157.628 ms | versor_exp :    615.325 ms
Cl( 0, 1) | naive :      0.014 ms | operator| :      0.004 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.019 ms | versor :      0.017 ms | versor_exp :      0.034 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.031 ms | versor :      0.029 ms | versor_exp :      0.057 ms
Cl( 0, 5) | naive :      0.046 ms | operator| :      0.042 ms | versor :      0.038 ms | versor_exp :      0.091 ms
Cl( 0, 6) | naive :      0.070 ms | operator| :      0.053 ms | versor :      0.051 ms | versor_exp :      0.127 ms
Cl( 0, 7) | naive :      0.222 ms | operator| :      0.187 ms | versor :      0.181 ms | versor_exp :      0.389 ms
Cl( 0, 8) | naive :      0.448 ms | operator| :      0.239 ms | versor :      0.235 ms | versor_exp :      0.334 ms
Cl( 0, 9) | naive :      1.330 ms | operator| :      0.743 ms | versor :      0.743 ms | versor_exp :      1.048 ms
Cl( 0,10) | naive :      4.764 ms | operator| :      2.796 ms | versor :      2.800 ms | versor_exp :      4.116 ms
Cl( 0,11) | naive :     21.165 ms | operator| :     14.441 ms | versor :     14.350 ms | versor_exp :     22.570 ms
Cl( 0,12) | naive :     35.636 ms | operator| :     20.284 ms | versor :     20.269 ms | versor_exp :     34.892 ms
Cl( 0,13) | naive :     44.509 ms | operator| :     25.042 ms | versor :     25.075 ms | versor_exp :    145.759 ms
Cl( 0,14) | naive :     61.475 ms | operator| :     35.052 ms | versor :     35.098 ms | versor_exp :    180.261 ms
Cl( 0,15) | naive :    172.008 ms | operator| :    109.457 ms | versor :    109.405 ms | versor_exp :    452.264 ms
Cl( 0,16) | naive :    279.863 ms | operator| :    157.801 ms | versor :    158.151 ms | versor_exp :    616.896 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.006 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.009 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.004 ms
Cl( 3, 0) | naive :      0.017 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.021 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.010 ms
Cl( 5, 0) | naive :      0.018 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 6, 0) | naive :      0.041 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 7, 0) | naive :      0.042 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 8, 0) | naive :      0.939 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 9, 0) | naive :      0.172 ms | operator| :      0.027 ms | versor :      0.024 ms | versor_exp :      0.102 ms
Cl(10, 0) | naive :      3.201 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.104 ms
