Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.071 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.037 ms | operator| :      0.029 ms | versor :      0.032 ms | versor_exp :      0.050 ms
Cl( 5, 0) | naive :      0.092 ms | operator| :      0.134 ms | versor :      0.116 ms | versor_exp :      0.184 ms
Cl( 6, 0) | naive :      7.153 ms | operator| :      0.142 ms | versor :      0.136 ms | versor_exp :      0.249 ms
Cl( 7, 0) | naive :      0.189 ms | operator| :      7.191 ms | versor :      0.177 ms | versor_exp :      0.374 ms
Cl( 8, 0) | naive :      7.503 ms | operator| :      0.270 ms | versor :      0.265 ms | versor_exp :      7.402 ms
Cl( 9, 0) | naive :     15.602 ms | operator| :      7.879 ms | versor :      7.866 ms | versor_exp :      8.244 ms
Cl(10, 0) | naive :     23.682 ms | operator| :      8.502 ms | versor :     15.507 ms | versor_exp :     16.176 ms
Cl(11, 0) | naive :     79.647 ms | operator| :     40.557 ms | versor :     47.470 ms | versor_exp :     64.694 ms
Cl(12, 0) | naive :    272.001 ms | operator| :    160.157 ms | versor :    160.093 ms | versor_exp :    272.311 ms
Cl(13, 0) | naive :   1183.284 ms | operator| :    672.226 ms | versor :    671.672 ms | versor_exp :   2840.086 ms
Cl(14, 0) | naive :   1087.770 ms | operator| :    735.784 ms | versor :    719.649 ms | versor_exp :   3000.529 ms
Cl(15, 0) | naive :   1503.861 ms | operator| :    789.026 ms | versor :    808.245 ms | versor_exp :   3832.111 ms
Cl(16, 0) | naive :   1626.125 ms | operator| :    936.392 ms | versor :    962.228 ms | versor_exp :   4840.183 ms
Cl( 0, 1) | naive :      0.023 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.024 ms | operator| :      0.019 ms | versor :      0.016 ms | versor_exp :      0.033 ms
Cl( 0, 4) | naive :      0.041 ms | operator| :      0.032 ms | versor :      0.029 ms | versor_exp :      8.037 ms
Cl( 0, 5) | naive :      0.047 ms | operator| :      0.041 ms | versor :      0.038 ms | versor_exp :      0.088 ms
Cl( 0, 6) | naive :      0.072 ms | operator| :      0.055 ms | versor :      0.053 ms | versor_exp :      7.119 ms
Cl( 0, 7) | naive :      0.189 ms | operator| :      0.190 ms | versor :      0.182 ms | versor_exp :      7.380 ms
Cl( 0, 8) | naive :      0.477 ms | operator| :      7.252 ms | versor :      0.241 ms | versor_exp :      0.343 ms
Cl( 0, 9) | naive :      8.372 ms | operator| :      7.774 ms | versor :      7.762 ms | versor_exp :      8.061 ms
Cl( 0,10) | naive :     39.837 ms | operator| :     23.826 ms | versor :     23.810 ms | versor_exp :     32.058 ms
Cl( 0,11) | naive :    176.491 ms | operator| :    120.322 ms | versor :    127.258 ms | versor_exp :    184.271 ms
Cl( 0,12) | naive :    296.548 ms | operator| :    168.146 ms | versor :    175.174 ms | versor_exp :    288.367 ms
Cl( 0,13) | naive :    368.877 ms | operator| :    215.118 ms | versor :    208.018 ms | versor_exp :   1232.645 ms
Cl( 0,14) | naive :    536.086 ms | operator| :    295.472 ms | versor :    288.536 ms | versor_exp :   1535.279 ms
Cl( 0,15) | naive :   1298.519 ms | operator| :    936.569 ms | versor :    830.035 ms | versor_exp :   3720.441 ms
Cl( 0,16) | naive :   1618.003 ms | operator| :    972.290 ms | versor :    932.265 ms | versor_exp :   4833.125 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.009 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.011 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.016 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.022 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.026 ms
Cl( 6, 0) | naive :      0.042 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.024 ms
Cl( 7, 0) | naive :      0.046 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.024 ms
Cl( 8, 0) | naive :      7.989 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.025 ms
Cl( 9, 0) | naive :      0.174 ms | operator| :      0.018 ms | versor :      0.018 ms | versor_exp :      7.088 ms
Cl(10, 0) | naive :     31.552 ms | operator| :      0.018 ms | versor :      0.019 ms | versor_exp :      0.073 ms
Cl(11, 0) | naive :    216.125 ms | operator| :      0.092 ms | versor :      0.087 ms | versor_exp :      0.364 ms
Cl(12, 0) | naive :    783.575 ms | operator| :      0.529 ms | versor :      7.271 ms | versor_exp :     16.036 ms
Cl(13, 0) | naive :     55.487 ms | operator| :     32.337 ms | versor :     32.318 ms | versor_exp :    119.419 ms
Cl(14, 0) | naive :    111.946 ms | operator| :     39.402 ms | versor :     32.410 ms | versor_exp :    112.270 ms
Cl(15, 0) | naive :    119.172 ms | operator| :     32.395 ms | versor :     32.385 ms | versor_exp :    119.343 ms
Cl(16, 0) | naive :   4141.275 ms | operator| :     38.056 ms | versor :     32.217 ms | versor_exp :    104.133 ms
Cl( 0, 1) | naive :      0.006 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.016 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.010 ms
Cl( 0, 4) | naive :      0.063 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 0, 5) | naive :      0.077 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.082 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 7) | naive :      7.839 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.028 ms
Cl( 0, 8) | naive :      7.992 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.026 ms
Cl( 0, 9) | naive :      0.294 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.074 ms
Cl( 0,10) | naive :      8.044 ms | operator| :      0.087 ms | versor :      0.085 ms | versor_exp :      0.359 ms
Cl( 0,11) | naive :     32.244 ms | operator| :      7.556 ms | versor :      7.560 ms | versor_exp :     16.052 ms
Cl( 0,12) | naive :    778.452 ms | operator| :      1.374 ms | versor :      7.579 ms | versor_exp :      8.860 ms
Cl( 0,13) | naive :    787.688 ms | operator| :      3.554 ms | versor :      0.542 ms | versor_exp :     16.054 ms
Cl( 0,14) | naive :    784.223 ms | operator| :      0.525 ms | versor :      6.984 ms | versor_exp :      8.781 ms
Cl( 0,15) | naive :    745.239 ms | operator| :     30.638 ms | versor :     39.465 ms | versor_exp :    112.333 ms
Cl( 0,16) | naive :   4208.691 ms | operator| :     32.132 ms | versor :     32.348 ms | versor_exp :    119.303 ms
