Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.120 ms | operator| :      0.012 ms | versor :      0.005 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.023 ms
Cl( 3, 0) | naive :      0.023 ms | operator| :      0.014 ms | versor :      0.012 ms | versor_exp :      0.038 ms
Cl( 4, 0) | naive :      0.073 ms | operator| :      0.065 ms | versor :      0.053 ms | versor_exp :      0.115 ms
Cl( 5, 0) | naive :      0.253 ms | operator| :      0.247 ms | versor :      0.242 ms | versor_exp :      0.450 ms
Cl( 6, 0) | naive :      0.311 ms | operator| :      0.301 ms | versor :      0.299 ms | versor_exp :      0.591 ms
Cl( 7, 0) | naive :      0.415 ms | operator| :      0.338 ms | versor :      0.331 ms | versor_exp :      0.796 ms
Cl( 8, 0) | naive :      0.792 ms | operator| :      0.436 ms | versor :      0.429 ms | versor_exp :      0.658 ms
Cl( 9, 0) | naive :      2.515 ms | operator| :      1.424 ms | versor :      1.421 ms | versor_exp :      2.011 ms
Cl(10, 0) | naive :      2.415 ms | operator| :      1.325 ms | versor :      1.312 ms | versor_exp :      1.970 ms
Cl(11, 0) | naive :      8.461 ms | operator| :      4.878 ms | versor :      4.878 ms | versor_exp :      7.870 ms
Cl(12, 0) | naive :     30.883 ms | operator| :     18.058 ms | versor :     18.046 ms | versor_exp :     31.559 ms
Cl(13, 0) | naive :    121.641 ms | operator| :     66.725 ms | versor :     66.631 ms | versor_exp :    312.986 ms
Cl(14, 0) | naive :    136.132 ms | operator| :     79.654 ms | versor :     79.526 ms | versor_exp :    360.508 ms
Cl(15, 0) | naive :    186.203 ms | operator| :    103.399 ms | versor :    102.939 ms | versor_exp :    445.756 ms
Cl(16, 0) | naive :    270.284 ms | operator| :    149.771 ms | versor :    149.865 ms | versor_exp :    596.309 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.004 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.014 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.034 ms
