Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.063 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.016 ms
Cl( 4, 0) | naive :      0.037 ms | operator| :      0.029 ms | versor :      0.024 ms | versor_exp :      0.049 ms
Cl( 5, 0) | naive :      0.094 ms | operator| :      0.127 ms | versor :      0.117 ms | versor_exp :      0.182 ms
Cl( 6, 0) | naive :      0.143 ms | operator| :      0.144 ms | versor :      0.138 ms | versor_exp :      0.266 ms
Cl( 7, 0) | naive :      0.202 ms | operator| :      0.169 ms | versor :      0.162 ms | versor_exp :      0.343 ms
Cl( 8, 0) | naive :      0.417 ms | operator| :      0.220 ms | versor :      0.214 ms | versor_exp :      0.310 ms
Cl( 9, 0) | naive :      1.855 ms | operator| :      1.312 ms | versor :      1.312 ms | versor_exp :      2.236 ms
Cl(10, 0) | naive :      2.952 ms | operator| :      1.859 ms | versor :      1.840 ms | versor_exp :      3.014 ms
Cl(11, 0) | naive :      9.154 ms | operator| :      5.517 ms | versor :      5.509 ms | versor_exp :      8.989 ms
Cl(12, 0) | naive :     31.961 ms | operator| :     19.392 ms | versor :     19.368 ms | versor_exp :     35.343 ms
Cl(13, 0) | naive :    126.622 ms | operator| :     72.108 ms | versor :     72.350 ms | versor_exp :    321.471 ms
Cl(14, 0) | naive :    119.466 ms | operator| :     82.741 ms | versor :     82.868 ms | versor_exp :    352.805 ms
Cl(15, 0) | naive :    173.280 ms | operator| :    105.447 ms | versor :    105.468 ms | versor_exp :    446.457 ms
Cl(16, 0) | naive :    273.854 ms | operator| :    154.209 ms | versor :    154.141 ms | versor_exp :    600.284 ms
Cl( 0, 1) | naive :      0.012 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.007 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.018 ms | versor :      0.015 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.036 ms | operator| :      0.029 ms | versor :      0.025 ms | versor_exp :      0.052 ms
Cl( 0, 5) | naive :      0.043 ms | operator| :      0.038 ms | versor :      0.036 ms | versor_exp :      0.084 ms
Cl( 0, 6) | naive :      0.066 ms | operator| :      0.049 ms | versor :      0.046 ms | versor_exp :      0.121 ms
Cl( 0, 7) | naive :      0.212 ms | operator| :      0.173 ms | versor :      0.164 ms | versor_exp :      0.372 ms
Cl( 0, 8) | naive :      0.420 ms | operator| :      0.220 ms | versor :      0.216 ms | versor_exp :      0.313 ms
Cl( 0, 9) | naive :      1.766 ms | operator| :      1.214 ms | versor :      1.207 ms | versor_exp :      2.035 ms
Cl( 0,10) | naive :      4.933 ms | operator| :      3.139 ms | versor :      3.117 ms | versor_exp :      4.880 ms
Cl( 0,11) | naive :     20.970 ms | operator| :     14.671 ms | versor :     14.669 ms | versor_exp :     25.003 ms
Cl( 0,12) | naive :     35.282 ms | operator| :     20.401 ms | versor :     20.417 ms | versor_exp :     37.469 ms
Cl( 0,13) | naive :     44.039 ms | operator| :     25.151 ms | versor :     25.218 ms | versor_exp :    146.197 ms
