Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.270 ms | operator| :      0.026 ms | versor :      0.017 ms | versor_exp :      0.017 ms
Cl( 2, 0) | naive :      0.029 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.057 ms
Cl( 3, 0) | naive :      0.056 ms | operator| :      0.036 ms | versor :      0.032 ms | versor_exp :      0.103 ms
Cl( 4, 0) | naive :      0.150 ms | operator| :      0.146 ms | versor :      0.129 ms | versor_exp :      0.266 ms
Cl( 5, 0) | naive :      0.503 ms | operator| :      0.597 ms | versor :      0.558 ms | versor_exp :      1.006 ms
Cl( 6, 0) | naive :      0.674 ms | operator| :      0.654 ms | versor :      0.626 ms | versor_exp :      1.264 ms
Cl( 7, 0) | naive :      0.873 ms | operator| :      0.791 ms | versor :      0.749 ms | versor_exp :      1.578 ms
Cl( 8, 0) | naive :      1.547 ms | operator| :      0.814 ms | versor :      0.833 ms | versor_exp :      1.283 ms
Cl( 9, 0) | naive :      4.554 ms | operator| :      2.555 ms | versor :      2.509 ms | versor_exp :      3.628 ms
Cl(10, 0) | naive :      5.902 ms | operator| :      3.228 ms | versor :      3.229 ms | versor_exp :      4.873 ms
Cl(11, 0) | naive :     21.144 ms | operator| :     12.196 ms | versor :     12.601 ms | versor_exp :     20.540 ms
Cl(12, 0) | naive :     78.471 ms | operator| :     47.750 ms | versor :     44.423 ms | versor_exp :     79.249 ms
Cl(13, 0) | naive :    308.487 ms | operator| :    165.280 ms | versor :    166.938 ms | versor_exp :    804.575 ms
Cl(14, 0) | naive :    339.854 ms | operator| :    206.573 ms | versor :    205.451 ms | versor_exp :    933.154 ms
Cl(15, 0) | naive :    452.152 ms | operator| :    245.754 ms | versor :    244.916 ms | versor_exp :   1103.845 ms
Cl(16, 0) | naive :    637.844 ms | operator| :    345.504 ms | versor :    353.100 ms | versor_exp :   1424.874 ms
Cl( 0, 1) | naive :      0.043 ms | operator| :      0.016 ms | versor :      0.010 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.020 ms | versor :      0.017 ms | versor_exp :      0.052 ms
Cl( 0, 3) | naive :      0.072 ms | operator| :      0.054 ms | versor :      0.049 ms | versor_exp :      0.108 ms
Cl( 0, 4) | naive :      0.128 ms | operator| :      0.095 ms | versor :      0.093 ms | versor_exp :      0.184 ms
Cl( 0, 5) | naive :      0.128 ms | operator| :      0.122 ms | versor :      0.132 ms | versor_exp :      0.278 ms
Cl( 0, 6) | naive :      0.182 ms | operator| :      0.154 ms | versor :      0.166 ms | versor_exp :      0.393 ms
Cl( 0, 7) | naive :      0.568 ms | operator| :      0.499 ms | versor :      0.479 ms | versor_exp :      1.095 ms
Cl( 0, 8) | naive :      1.072 ms | operator| :      0.600 ms | versor :      0.622 ms | versor_exp :      0.912 ms
Cl( 0, 9) | naive :      3.441 ms | operator| :      1.992 ms | versor :      1.962 ms | versor_exp :      2.921 ms
Cl( 0,10) | naive :     12.553 ms | operator| :      7.654 ms | versor :      7.557 ms | versor_exp :     11.345 ms
