Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.059 ms | operator| :      0.008 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.010 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.020 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.032 ms
Cl( 4, 0) | naive :      0.069 ms | operator| :      0.056 ms | versor :      0.048 ms | versor_exp :      0.098 ms
Cl( 5, 0) | naive :      0.176 ms | operator| :      0.243 ms | versor :      0.231 ms | versor_exp :      0.377 ms
Cl( 6, 0) | naive :      0.282 ms | operator| :      0.283 ms | versor :      0.284 ms | versor_exp :      0.555 ms
Cl( 7, 0) | naive :      0.394 ms | operator| :      0.322 ms | versor :      0.318 ms | versor_exp :      0.733 ms
Cl( 8, 0) | naive :      0.770 ms | operator| :      0.419 ms | versor :      0.417 ms | versor_exp :      0.619 ms
Cl( 9, 0) | naive :      2.694 ms | operator| :      1.677 ms | versor :      1.661 ms | versor_exp :      2.387 ms
Cl(10, 0) | naive :      3.559 ms | operator| :      1.325 ms | versor :      1.328 ms | versor_exp :      1.936 ms
Cl(11, 0) | naive :      8.577 ms | operator| :      4.870 ms | versor :      4.858 ms | versor_exp :      7.702 ms
Cl(12, 0) | naive :     30.528 ms | operator| :     18.157 ms | versor :     18.200 ms | versor_exp :     31.519 ms
Cl(13, 0) | naive :    124.169 ms | operator| :     70.309 ms | versor :     70.033 ms | versor_exp :    307.773 ms
Cl(14, 0) | naive :    117.581 ms | operator| :     81.019 ms | versor :     80.769 ms | versor_exp :    341.285 ms
Cl(15, 0) | naive :    186.005 ms | operator| :    105.018 ms | versor :    104.168 ms | versor_exp :    440.079 ms
Cl(16, 0) | naive :    270.753 ms | operator| :    152.138 ms | versor :    152.042 ms | versor_exp :    589.094 ms
Cl( 0, 1) | naive :      0.010 ms | operator| :      0.004 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.017 ms | versor :      0.014 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.035 ms | operator| :      0.028 ms | versor :      0.025 ms | versor_exp :      0.052 ms
Cl( 0, 5) | naive :      0.042 ms | operator| :      0.038 ms | versor :      0.035 ms | versor_exp :      0.083 ms
Cl( 0, 6) | naive :      0.066 ms | operator| :      0.048 ms | versor :      0.046 ms | versor_exp :      0.120 ms
Cl( 0, 7) | naive :      0.210 ms | operator| :      0.169 ms | versor :      0.162 ms | versor_exp :      0.368 ms
Cl( 0, 8) | naive :      0.418 ms | operator| :      0.215 ms | versor :      0.209 ms | versor_exp :      0.303 ms
Cl( 0, 9) | naive :      1.215 ms | operator| :      0.674 ms | versor :      0.672 ms | versor_exp :      0.945 ms
Cl( 0,10) | naive :      4.337 ms | operator| :      2.533 ms | versor :      2.522 ms | versor_exp :      3.727 ms
Cl( 0,11) | naive :     19.751 ms | operator| :     13.469 ms | versor :     13.450 ms | versor_exp :     21.186 ms
Cl( 0,12) | naive :     33.574 ms | operator| :     19.110 ms | versor :     19.092 ms | versor_exp :     33.240 ms
Cl( 0,13) | naive :     42.684 ms | operator| :     23.863 ms | versor :     23.858 ms | versor_exp :    139.664 ms
Cl( 0,14) | naive :     59.332 ms | operator| :     33.657 ms | versor :     33.675 ms | versor_exp :    173.813 ms
Cl( 0,15) | naive :    164.260 ms | operator| :    105.159 ms | versor :    104.826 ms | versor_exp :    428.290 ms
Cl( 0,16) | naive :    271.389 ms | operator| :    151.911 ms | versor :    151.909 ms | versor_exp :    590.404 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.004 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.004 ms
Cl( 3, 0) | naive :      0.018 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.017 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 5, 0) | naive :      0.015 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.028 ms
Cl( 6, 0) | naive :      0.036 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.028 ms
Cl( 7, 0) | naive :      0.036 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 8, 0) | naive :      0.816 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 9, 0) | naive :      0.149 ms | operator| :      0.023 ms | versor :      0.021 ms | versor_exp :      0.096 ms
Cl(10, 0) | naive :      2.784 ms | operator| :      0.022 ms | versor :      0.020 ms | versor_exp :      0.093 ms
Cl(11, 0) | naive :     22.225 ms | operator| :      0.109 ms | versor :      0.106 ms | versor_exp :      0.438 ms
Cl(12, 0) | naive :    175.150 ms | operator| :      0.673 ms | versor :      0.670 ms | versor_exp :      2.514 ms
Cl(13, 0) | naive :      6.571 ms | operator| :      5.365 ms | versor :      5.337 ms | versor_exp :     18.407 ms
Cl(14, 0) | naive :     12.860 ms | operator| :      5.305 ms | versor :      5.307 ms | versor_exp :     18.363 ms
Cl(15, 0) | naive :     12.850 ms | operator| :      5.275 ms | versor :      5.307 ms | versor_exp :     18.388 ms
Cl(16, 0) | naive :   3275.289 ms | operator| :      5.283 ms | versor :      5.317 ms | versor_exp :     18.453 ms
Cl( 0, 1) | naive :      0.003 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.017 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.048 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.063 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 6) | naive :      0.062 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.683 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 0, 8) | naive :      0.817 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.029 ms
Cl( 0, 9) | naive :      0.243 ms | operator| :      0.021 ms | versor :      0.021 ms | versor_exp :      0.094 ms
Cl( 0,10) | naive :      0.919 ms | operator| :      0.109 ms | versor :      0.107 ms | versor_exp :      0.438 ms
Cl( 0,11) | naive :      3.805 ms | operator| :      0.666 ms | versor :      0.665 ms | versor_exp :      2.612 ms
Cl( 0,12) | naive :    182.799 ms | operator| :      0.671 ms | versor :      0.675 ms | versor_exp :      2.627 ms
Cl( 0,13) | naive :    185.485 ms | operator| :      0.672 ms | versor :      0.696 ms | versor_exp :      2.620 ms
Cl( 0,14) | naive :    185.439 ms | operator| :      0.704 ms | versor :      0.666 ms | versor_exp :      2.616 ms
Cl( 0,15) | naive :    152.641 ms | operator| :      5.303 ms | versor :      5.282 ms | versor_exp :     18.397 ms
Cl( 0,16) | naive :   3272.684 ms | operator| :      5.320 ms | versor :      5.385 ms | versor_exp :     18.480 ms
