Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.187 ms | operator| :      0.050 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 4, 0) | naive :      0.041 ms | operator| :      0.032 ms | versor :      0.023 ms | versor_exp :      0.051 ms
Cl( 5, 0) | naive :      0.127 ms | operator| :      0.119 ms | versor :      0.113 ms | versor_exp :      0.207 ms
Cl( 6, 0) | naive :      0.148 ms | operator| :      0.141 ms | versor :      0.133 ms | versor_exp :      0.262 ms
Cl( 7, 0) | naive :      0.206 ms | operator| :      0.161 ms | versor :      0.153 ms | versor_exp :      0.353 ms
Cl( 8, 0) | naive :      0.408 ms | operator| :      0.210 ms | versor :      0.201 ms | versor_exp :      0.307 ms
Cl( 9, 0) | naive :      1.175 ms | operator| :      0.632 ms | versor :      0.627 ms | versor_exp :      0.916 ms
Cl(10, 0) | naive :      2.324 ms | operator| :      1.269 ms | versor :      1.243 ms | versor_exp :      1.889 ms
Cl(11, 0) | naive :      8.233 ms | operator| :      4.741 ms | versor :      4.714 ms | versor_exp :      7.644 ms
Cl(12, 0) | naive :     29.785 ms | operator| :     17.461 ms | versor :     17.457 ms | versor_exp :     30.910 ms
Cl(13, 0) | naive :    119.604 ms | operator| :     65.655 ms | versor :     65.208 ms | versor_exp :    296.927 ms
Cl(14, 0) | naive :    132.339 ms | operator| :     77.642 ms | versor :     77.538 ms | versor_exp :    341.587 ms
Cl(15, 0) | naive :    182.236 ms | operator| :    100.766 ms | versor :    100.310 ms | versor_exp :    424.791 ms
Cl(16, 0) | naive :    267.033 ms | operator| :    147.388 ms | versor :    147.047 ms | versor_exp :    573.427 ms
Cl( 0, 1) | naive :      0.014 ms | operator| :      0.008 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.037 ms | operator| :      0.030 ms | versor :      0.027 ms | versor_exp :      0.057 ms
Cl( 0, 5) | naive :      0.043 ms | operator| :      0.038 ms | versor :      0.035 ms | versor_exp :      0.084 ms
Cl( 0, 6) | naive :      0.065 ms | operator| :      0.048 ms | versor :      0.045 ms | versor_exp :      0.118 ms
Cl( 0, 7) | naive :      0.207 ms | operator| :      0.167 ms | versor :      0.159 ms | versor_exp :      0.361 ms
Cl( 0, 8) | naive :      0.410 ms | operator| :      0.210 ms | versor :      0.204 ms | versor_exp :      0.305 ms
Cl( 0, 9) | naive :      1.177 ms | operator| :      0.642 ms | versor :      0.635 ms | versor_exp :      0.917 ms
Cl( 0,10) | naive :      4.133 ms | operator| :      2.404 ms | versor :      2.383 ms | versor_exp :      3.568 ms
Cl( 0,11) | naive :     14.980 ms | operator| :      8.830 ms | versor :      8.831 ms | versor_exp :     14.104 ms
