Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.400 ms | operator| :      0.051 ms | versor :      0.026 ms | versor_exp :      0.021 ms
Cl( 2, 0) | naive :      0.039 ms | operator| :      0.022 ms | versor :      0.020 ms | versor_exp :      0.077 ms
Cl( 3, 0) | naive :      0.066 ms | operator| :      0.044 ms | versor :      0.041 ms | versor_exp :      0.155 ms
Cl( 4, 0) | naive :      0.154 ms | operator| :      0.155 ms | versor :      0.133 ms | versor_exp :      0.342 ms
Cl( 5, 0) | naive :      0.506 ms | operator| :      0.510 ms | versor :      0.567 ms | versor_exp :      1.004 ms
Cl( 6, 0) | naive :      0.673 ms | operator| :      0.655 ms | versor :      0.643 ms | versor_exp :      1.185 ms
Cl( 7, 0) | naive :      0.845 ms | operator| :      0.690 ms | versor :      0.682 ms | versor_exp :      1.495 ms
Cl( 8, 0) | naive :      1.446 ms | operator| :      0.810 ms | versor :      0.818 ms | versor_exp :      1.247 ms
Cl( 9, 0) | naive :      4.419 ms | operator| :      2.520 ms | versor :      2.414 ms | versor_exp :      3.620 ms
Cl(10, 0) | naive :      5.804 ms | operator| :      3.352 ms | versor :      3.250 ms | versor_exp :      4.872 ms
Cl(11, 0) | naive :     21.096 ms | operator| :     12.314 ms | versor :     12.255 ms | versor_exp :     19.971 ms
Cl(12, 0) | naive :     74.671 ms | operator| :     44.384 ms | versor :     43.714 ms | versor_exp :     77.646 ms
Cl(13, 0) | naive :    304.370 ms | operator| :    165.475 ms | versor :    168.286 ms | versor_exp :    814.864 ms
Cl(14, 0) | naive :    339.871 ms | operator| :    205.246 ms | versor :    210.252 ms | versor_exp :    941.377 ms
Cl(15, 0) | naive :    446.973 ms | operator| :    242.712 ms | versor :    242.560 ms | versor_exp :   1101.557 ms
Cl(16, 0) | naive :    612.761 ms | operator| :    335.161 ms | versor :    338.572 ms | versor_exp :   1410.929 ms
Cl( 0, 1) | naive :      0.059 ms | operator| :      0.025 ms | versor :      0.018 ms | versor_exp :      0.014 ms
Cl( 0, 2) | naive :      0.040 ms | operator| :      0.028 ms | versor :      0.023 ms | versor_exp :      0.062 ms
