Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.136 ms | operator| :      0.023 ms | versor :      0.016 ms | versor_exp :      0.016 ms
Cl( 2, 0) | naive :      0.025 ms | operator| :      0.025 ms | versor :      0.012 ms | versor_exp :      0.061 ms
Cl( 3, 0) | naive :      0.052 ms | operator| :      0.033 ms | versor :      0.030 ms | versor_exp :      0.101 ms
Cl( 4, 0) | naive :      0.150 ms | operator| :      0.162 ms | versor :      0.132 ms | versor_exp :      0.280 ms
Cl( 5, 0) | naive :      0.758 ms | operator| :      0.941 ms | versor :      0.587 ms | versor_exp :      0.909 ms
Cl( 6, 0) | naive :      0.682 ms | operator| :      0.683 ms | versor :      0.666 ms | versor_exp :      1.394 ms
Cl( 7, 0) | naive :      0.861 ms | operator| :      0.806 ms | versor :      0.812 ms | versor_exp :      1.663 ms
Cl( 8, 0) | naive :      1.653 ms | operator| :      0.919 ms | versor :      0.927 ms | versor_exp :      1.338 ms
Cl( 9, 0) | naive :      5.321 ms | operator| :      3.086 ms | versor :      3.170 ms | versor_exp :      4.250 ms
Cl(10, 0) | naive :      7.098 ms | operator| :      3.320 ms | versor :      3.322 ms | versor_exp :      4.865 ms
Cl(11, 0) | naive :     21.448 ms | operator| :     12.238 ms | versor :     12.375 ms | versor_exp :     21.065 ms
Cl(12, 0) | naive :     80.284 ms | operator| :     49.818 ms | versor :     48.694 ms | versor_exp :     84.104 ms
Cl(13, 0) | naive :    317.093 ms | operator| :    180.403 ms | versor :    182.531 ms | versor_exp :    826.450 ms
Cl(14, 0) | naive :    310.333 ms | operator| :    209.907 ms | versor :    210.700 ms | versor_exp :    914.506 ms
Cl(15, 0) | naive :    409.233 ms | operator| :    257.889 ms | versor :    258.306 ms | versor_exp :   1100.975 ms
Cl(16, 0) | naive :    642.521 ms | operator| :    356.045 ms | versor :    358.916 ms | versor_exp :   1445.694 ms
Cl( 0, 1) | naive :      0.033 ms | operator| :      0.012 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.035 ms | operator| :      0.017 ms | versor :      0.014 ms | versor_exp :      0.044 ms
Cl( 0, 3) | naive :      0.065 ms | operator| :      0.049 ms | versor :      0.044 ms | versor_exp :      0.100 ms
Cl( 0, 4) | naive :      0.096 ms | operator| :      0.081 ms | versor :      0.079 ms | versor_exp :      0.167 ms
Cl( 0, 5) | naive :      0.122 ms | operator| :      0.118 ms | versor :      0.116 ms | versor_exp :      0.267 ms
Cl( 0, 6) | naive :      0.177 ms | operator| :      0.149 ms | versor :      0.149 ms | versor_exp :      0.382 ms
Cl( 0, 7) | naive :      0.589 ms | operator| :      0.471 ms | versor :      0.544 ms | versor_exp :      2.040 ms
Cl( 0, 8) | naive :      1.084 ms | operator| :      0.627 ms | versor :      0.612 ms | versor_exp :      0.889 ms
Cl( 0, 9) | naive :      3.405 ms | operator| :      1.977 ms | versor :      1.961 ms | versor_exp :      2.802 ms
Cl( 0,10) | naive :     12.304 ms | operator| :      7.653 ms | versor :      7.193 ms | versor_exp :     10.663 ms
Cl( 0,11) | naive :     51.424 ms | operator| :     33.516 ms | versor :     33.397 ms | versor_exp :     49.607 ms
Cl( 0,12) | naive :     85.128 ms | operator| :     48.112 ms | versor :     48.120 ms | versor_exp :     83.382 ms
Cl( 0,13) | naive :    102.060 ms | operator| :     57.626 ms | versor :     57.574 ms | versor_exp :    342.089 ms
Cl( 0,14) | naive :    142.811 ms | operator| :     79.457 ms | versor :     80.071 ms | versor_exp :    417.705 ms
Cl( 0,15) | naive :    407.944 ms | operator| :    257.147 ms | versor :    257.431 ms | versor_exp :   1096.668 ms
Cl( 0,16) | naive :    647.130 ms | operator| :    361.470 ms | versor :    368.401 ms | versor_exp :   1452.702 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.019 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 2, 0) | naive :      0.021 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.017 ms
Cl( 3, 0) | naive :      0.048 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.062 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.053 ms
Cl( 5, 0) | naive :      0.047 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.078 ms
Cl( 6, 0) | naive :      0.193 ms | operator| :      0.019 ms | versor :      0.015 ms | versor_exp :      0.079 ms
Cl( 7, 0) | naive :      0.133 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.102 ms
Cl( 8, 0) | naive :      3.393 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.077 ms
Cl( 9, 0) | naive :      0.646 ms | operator| :      0.057 ms | versor :      0.057 ms | versor_exp :      0.267 ms
Cl(10, 0) | naive :     10.994 ms | operator| :      0.058 ms | versor :      0.058 ms | versor_exp :      0.260 ms
Cl(11, 0) | naive :     83.994 ms | operator| :      0.315 ms | versor :      0.313 ms | versor_exp :      1.409 ms
Cl(12, 0) | naive :    650.756 ms | operator| :      2.140 ms | versor :      2.110 ms | versor_exp :      8.890 ms
Cl(13, 0) | naive :     20.713 ms | operator| :     15.935 ms | versor :     17.228 ms | versor_exp :     63.518 ms
Cl(14, 0) | naive :     43.064 ms | operator| :     16.039 ms | versor :     15.910 ms | versor_exp :     63.225 ms
Cl(15, 0) | naive :     42.725 ms | operator| :     15.705 ms | versor :     15.842 ms | versor_exp :     62.022 ms
Cl(16, 0) | naive :  12189.891 ms | operator| :     15.946 ms | versor :     15.937 ms | versor_exp :     62.502 ms
Cl( 0, 1) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 0, 2) | naive :      0.033 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.023 ms
Cl( 0, 3) | naive :      0.072 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.186 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 5) | naive :      0.237 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.031 ms
Cl( 0, 6) | naive :      0.236 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 0, 7) | naive :      2.602 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.081 ms
