Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.195 ms | operator| :      0.042 ms | versor :      0.020 ms | versor_exp :      0.023 ms
Cl( 2, 0) | naive :      0.026 ms | operator| :      0.013 ms | versor :      0.013 ms | versor_exp :      0.053 ms
Cl( 3, 0) | naive :      0.049 ms | operator| :      0.030 ms | versor :      0.028 ms | versor_exp :      0.099 ms
Cl( 4, 0) | naive :      0.136 ms | operator| :      0.135 ms | versor :      0.190 ms | versor_exp :      0.248 ms
Cl( 5, 0) | naive :      0.489 ms | operator| :      0.519 ms | versor :      0.610 ms | versor_exp :      0.900 ms
Cl( 6, 0) | naive :      0.662 ms | operator| :      0.648 ms | versor :      0.572 ms | versor_exp :      1.089 ms
Cl( 7, 0) | naive :      0.827 ms | operator| :      0.715 ms | versor :      0.675 ms | versor_exp :      1.578 ms
Cl( 8, 0) | naive :      1.526 ms | operator| :      0.859 ms | versor :      0.880 ms | versor_exp :      1.297 ms
Cl( 9, 0) | naive :      5.206 ms | operator| :      3.200 ms | versor :      3.019 ms | versor_exp :      4.190 ms
Cl(10, 0) | naive :      6.669 ms | operator| :      3.303 ms | versor :      3.305 ms | versor_exp :      4.873 ms
Cl(11, 0) | naive :     22.282 ms | operator| :     12.453 ms | versor :     12.415 ms | versor_exp :     20.643 ms
Cl(12, 0) | naive :     79.949 ms | operator| :     47.956 ms | versor :     48.571 ms | versor_exp :     82.670 ms
Cl(13, 0) | naive :    309.142 ms | operator| :    177.122 ms | versor :    177.770 ms | versor_exp :    824.023 ms
Cl(14, 0) | naive :    308.057 ms | operator| :    207.463 ms | versor :    209.554 ms | versor_exp :    920.406 ms
Cl(15, 0) | naive :    414.568 ms | operator| :    248.282 ms | versor :    248.827 ms | versor_exp :   1094.285 ms
Cl(16, 0) | naive :    626.371 ms | operator| :    349.032 ms | versor :    353.110 ms | versor_exp :   1429.504 ms
Cl( 0, 1) | naive :      0.068 ms | operator| :      0.023 ms | versor :      0.014 ms | versor_exp :      0.014 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.048 ms
Cl( 0, 3) | naive :      0.069 ms | operator| :      0.050 ms | versor :      0.046 ms | versor_exp :      0.105 ms
Cl( 0, 4) | naive :      0.104 ms | operator| :      0.085 ms | versor :      0.085 ms | versor_exp :      0.191 ms
Cl( 0, 5) | naive :      0.126 ms | operator| :      0.123 ms | versor :      0.122 ms | versor_exp :      0.276 ms
Cl( 0, 6) | naive :      0.183 ms | operator| :      0.158 ms | versor :      0.158 ms | versor_exp :      0.426 ms
Cl( 0, 7) | naive :      0.575 ms | operator| :      0.481 ms | versor :      0.490 ms | versor_exp :      1.688 ms
Cl( 0, 8) | naive :      1.088 ms | operator| :      0.618 ms | versor :      0.613 ms | versor_exp :      0.896 ms
Cl( 0, 9) | naive :      3.456 ms | operator| :      2.002 ms | versor :      2.012 ms | versor_exp :      2.844 ms
Cl( 0,10) | naive :     12.176 ms | operator| :      7.302 ms | versor :      7.312 ms | versor_exp :     10.759 ms
