Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.540 ms | operator| :      0.023 ms | versor :      0.012 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.014 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.023 ms
Cl( 4, 0) | naive :      0.055 ms | operator| :      0.036 ms | versor :      0.026 ms | versor_exp :      5.133 ms
Cl( 5, 0) | naive :      0.130 ms | operator| :      0.114 ms | versor :      0.106 ms | versor_exp :      0.200 ms
Cl( 6, 0) | naive :      0.137 ms | operator| :      7.132 ms | versor :      0.125 ms | versor_exp :      0.262 ms
Cl( 7, 0) | naive :      0.198 ms | operator| :      7.181 ms | versor :      0.151 ms | versor_exp :      0.366 ms
Cl( 8, 0) | naive :      7.421 ms | operator| :      0.206 ms | versor :      0.216 ms | versor_exp :      7.314 ms
Cl( 9, 0) | naive :      8.201 ms | operator| :      7.639 ms | versor :      0.614 ms | versor_exp :      7.954 ms
Cl(10, 0) | naive :     16.172 ms | operator| :     23.736 ms | versor :      8.852 ms | versor_exp :     14.543 ms
Cl(11, 0) | naive :     31.418 ms | operator| :     39.472 ms | versor :     30.579 ms | versor_exp :     54.912 ms
Cl(12, 0) | naive :     90.494 ms | operator| :     47.115 ms | versor :     46.811 ms | versor_exp :     93.193 ms
Cl(13, 0) | naive :    177.487 ms | operator| :     97.948 ms | versor :     97.278 ms | versor_exp :    562.019 ms
Cl(14, 0) | naive :    184.396 ms | operator| :    104.617 ms | versor :    107.159 ms | versor_exp :    617.716 ms
Cl(15, 0) | naive :    233.243 ms | operator| :    125.745 ms | versor :    127.170 ms | versor_exp :    681.138 ms
Cl(16, 0) | naive :    302.662 ms | operator| :    169.229 ms | versor :    167.795 ms | versor_exp :    810.157 ms
Cl( 0, 1) | naive :      0.087 ms | operator| :      0.016 ms | versor :      0.010 ms | versor_exp :      0.005 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.018 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.019 ms | versor :      0.016 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.046 ms | operator| :      0.033 ms | versor :      0.028 ms | versor_exp :      0.058 ms
Cl( 0, 5) | naive :      0.044 ms | operator| :      4.618 ms | versor :      0.036 ms | versor_exp :      0.083 ms
Cl( 0, 6) | naive :      0.062 ms | operator| :      0.047 ms | versor :      0.044 ms | versor_exp :      0.114 ms
Cl( 0, 7) | naive :      0.193 ms | operator| :      7.150 ms | versor :      0.150 ms | versor_exp :      0.347 ms
Cl( 0, 8) | naive :      7.395 ms | operator| :      0.200 ms | versor :      0.192 ms | versor_exp :      0.293 ms
Cl( 0, 9) | naive :      8.125 ms | operator| :      5.632 ms | versor :      2.641 ms | versor_exp :      7.933 ms
Cl( 0,10) | naive :     31.966 ms | operator| :     23.351 ms | versor :     16.302 ms | versor_exp :     24.376 ms
Cl( 0,11) | naive :     88.198 ms | operator| :     41.856 ms | versor :     40.793 ms | versor_exp :     79.977 ms
Cl( 0,12) | naive :     93.337 ms | operator| :     47.705 ms | versor :     48.555 ms | versor_exp :     95.938 ms
Cl( 0,13) | naive :    100.530 ms | operator| :     53.217 ms | versor :     53.749 ms | versor_exp :    412.744 ms
Cl( 0,14) | naive :    114.803 ms | operator| :     60.582 ms | versor :     62.303 ms | versor_exp :    436.885 ms
Cl( 0,15) | naive :    233.186 ms | operator| :    128.070 ms | versor :    126.270 ms | versor_exp :    678.622 ms
Cl( 0,16) | naive :    306.463 ms | operator| :    166.644 ms | versor :    167.612 ms | versor_exp :    802.136 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.080 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.766 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.010 ms
Cl( 3, 0) | naive :      0.020 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.010 ms
Cl( 4, 0) | naive :      0.027 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 5, 0) | naive :      0.023 ms | operator| :      0.010 ms | versor :      0.009 ms | versor_exp :      0.033 ms
Cl( 6, 0) | naive :      0.046 ms | operator| :      0.009 ms | versor :      0.009 ms | versor_exp :      0.032 ms
Cl( 7, 0) | naive :      0.046 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.032 ms
Cl( 8, 0) | naive :      8.001 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.031 ms
Cl( 9, 0) | naive :      0.190 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.076 ms
Cl(10, 0) | naive :     31.852 ms | operator| :      0.019 ms | versor :      0.019 ms | versor_exp :      0.073 ms
Cl(11, 0) | naive :     62.285 ms | operator| :      0.063 ms | versor :      0.061 ms | versor_exp :      0.282 ms
Cl(12, 0) | naive :    254.694 ms | operator| :      2.705 ms | versor :      0.274 ms | versor_exp :      8.175 ms
Cl(13, 0) | naive :     23.849 ms | operator| :     15.358 ms | versor :      8.384 ms | versor_exp :     64.188 ms
Cl(14, 0) | naive :     46.682 ms | operator| :      8.318 ms | versor :     15.368 ms | versor_exp :     64.158 ms
Cl(15, 0) | naive :     47.958 ms | operator| :      8.347 ms | versor :      8.333 ms | versor_exp :     71.342 ms
Cl(16, 0) | naive :   4182.995 ms | operator| :     15.366 ms | versor :      8.381 ms | versor_exp :     71.382 ms
Cl( 0, 1) | naive :      0.018 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.025 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.030 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 0, 4) | naive :      0.067 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.016 ms
Cl( 0, 5) | naive :      0.093 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.017 ms
Cl( 0, 6) | naive :      0.088 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.016 ms
Cl( 0, 7) | naive :      7.920 ms | operator| :      0.009 ms | versor :      0.010 ms | versor_exp :      0.038 ms
Cl( 0, 8) | naive :      8.030 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.033 ms
Cl( 0, 9) | naive :      0.309 ms | operator| :      0.018 ms | versor :      0.018 ms | versor_exp :      0.075 ms
Cl( 0,10) | naive :     15.094 ms | operator| :      0.058 ms | versor :      0.057 ms | versor_exp :      0.280 ms
Cl( 0,11) | naive :     39.253 ms | operator| :      0.248 ms | versor :      0.247 ms | versor_exp :      8.186 ms
Cl( 0,12) | naive :    259.888 ms | operator| :      0.259 ms | versor :      4.464 ms | versor_exp :      8.208 ms
Cl( 0,13) | naive :    265.811 ms | operator| :      3.255 ms | versor :      0.262 ms | versor_exp :      8.250 ms
Cl( 0,14) | naive :    266.764 ms | operator| :      3.842 ms | versor :      0.268 ms | versor_exp :      8.180 ms
Cl( 0,15) | naive :    229.549 ms | operator| :      8.576 ms | versor :      8.327 ms | versor_exp :     71.232 ms
Cl( 0,16) | naive :   4166.601 ms | operator| :     15.408 ms | versor :      8.405 ms | versor_exp :     64.196 ms
