Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.102 ms | operator| :      0.017 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.020 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 3, 0) | naive :      0.034 ms | operator| :      0.019 ms | versor :      0.017 ms | versor_exp :      0.057 ms
Cl( 4, 0) | naive :      0.087 ms | operator| :      0.089 ms | versor :      0.074 ms | versor_exp :      0.158 ms
Cl( 5, 0) | naive :      0.252 ms | operator| :      0.346 ms | versor :      0.383 ms | versor_exp :      0.538 ms
Cl( 6, 0) | naive :      0.398 ms | operator| :      0.410 ms | versor :      0.413 ms | versor_exp :      0.822 ms
Cl( 7, 0) | naive :      0.650 ms | operator| :      0.649 ms | versor :      0.473 ms | versor_exp :      1.083 ms
Cl( 8, 0) | naive :      1.100 ms | operator| :      0.608 ms | versor :      0.637 ms | versor_exp :      0.912 ms
Cl( 9, 0) | naive :      4.415 ms | operator| :      2.766 ms | versor :      2.424 ms | versor_exp :      3.360 ms
Cl(10, 0) | naive :      6.369 ms | operator| :      3.369 ms | versor :      3.427 ms | versor_exp :      4.854 ms
Cl(11, 0) | naive :     22.675 ms | operator| :     12.362 ms | versor :     12.429 ms | versor_exp :     20.124 ms
Cl(12, 0) | naive :     78.933 ms | operator| :     46.320 ms | versor :     46.083 ms | versor_exp :     80.692 ms
Cl(13, 0) | naive :    319.829 ms | operator| :    185.497 ms | versor :    177.443 ms | versor_exp :    834.441 ms
Cl(14, 0) | naive :    306.602 ms | operator| :    210.460 ms | versor :    212.241 ms | versor_exp :    915.906 ms
Cl(15, 0) | naive :    415.950 ms | operator| :    258.411 ms | versor :    262.154 ms | versor_exp :   1106.116 ms
Cl(16, 0) | naive :    636.793 ms | operator| :    363.241 ms | versor :    358.437 ms | versor_exp :   1461.940 ms
Cl( 0, 1) | naive :      0.033 ms | operator| :      0.013 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.022 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.388 ms
Cl( 0, 3) | naive :      0.065 ms | operator| :      0.048 ms | versor :      0.044 ms | versor_exp :      0.099 ms
Cl( 0, 4) | naive :      0.095 ms | operator| :      0.081 ms | versor :      0.091 ms | versor_exp :      0.162 ms
Cl( 0, 5) | naive :      0.121 ms | operator| :      0.117 ms | versor :      0.116 ms | versor_exp :      0.279 ms
Cl( 0, 6) | naive :      0.177 ms | operator| :      0.149 ms | versor :      0.148 ms | versor_exp :      0.400 ms
Cl( 0, 7) | naive :      0.574 ms | operator| :      0.470 ms | versor :      0.485 ms | versor_exp :      1.041 ms
Cl( 0, 8) | naive :      1.074 ms | operator| :      0.610 ms | versor :      0.603 ms | versor_exp :      0.860 ms
Cl( 0, 9) | naive :      3.404 ms | operator| :      2.002 ms | versor :      1.963 ms | versor_exp :      2.801 ms
Cl( 0,10) | naive :     12.010 ms | operator| :      7.152 ms | versor :      7.137 ms | versor_exp :     10.594 ms
Cl( 0,11) | naive :     51.288 ms | operator| :     33.758 ms | versor :     33.940 ms | versor_exp :     50.487 ms
Cl( 0,12) | naive :     84.243 ms | operator| :     48.083 ms | versor :     47.915 ms | versor_exp :     83.636 ms
Cl( 0,13) | naive :    102.541 ms | operator| :     57.842 ms | versor :     57.747 ms | versor_exp :    340.788 ms
Cl( 0,14) | naive :    139.690 ms | operator| :     79.435 ms | versor :     80.329 ms | versor_exp :    416.417 ms
Cl( 0,15) | naive :    399.851 ms | operator| :    256.002 ms | versor :    257.738 ms | versor_exp :   1087.207 ms
Cl( 0,16) | naive :    642.903 ms | operator| :    361.084 ms | versor :    361.257 ms | versor_exp :   1456.217 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.025 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.007 ms
Cl( 2, 0) | naive :      0.020 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.015 ms
Cl( 3, 0) | naive :      0.049 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.019 ms
Cl( 4, 0) | naive :      0.063 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.050 ms
Cl( 5, 0) | naive :      0.048 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.076 ms
Cl( 6, 0) | naive :      0.154 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.078 ms
Cl( 7, 0) | naive :      0.132 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.091 ms
Cl( 8, 0) | naive :      3.094 ms | operator| :      0.017 ms | versor :      0.025 ms | versor_exp :      0.078 ms
Cl( 9, 0) | naive :      0.549 ms | operator| :      0.062 ms | versor :      0.057 ms | versor_exp :      0.265 ms
Cl(10, 0) | naive :     11.095 ms | operator| :      0.059 ms | versor :      0.058 ms | versor_exp :      0.261 ms
Cl(11, 0) | naive :     84.703 ms | operator| :      0.316 ms | versor :      0.317 ms | versor_exp :      1.371 ms
Cl(12, 0) | naive :    650.892 ms | operator| :      2.111 ms | versor :      2.104 ms | versor_exp :      8.394 ms
Cl(13, 0) | naive :     19.752 ms | operator| :     15.727 ms | versor :     15.815 ms | versor_exp :     60.698 ms
Cl(14, 0) | naive :     42.338 ms | operator| :     16.118 ms | versor :     16.053 ms | versor_exp :     59.512 ms
Cl(15, 0) | naive :     42.249 ms | operator| :     15.842 ms | versor :     15.768 ms | versor_exp :     59.332 ms
Cl(16, 0) | naive :  12275.574 ms | operator| :     15.924 ms | versor :     16.588 ms | versor_exp :     59.622 ms
Cl( 0, 1) | naive :      0.013 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.007 ms
Cl( 0, 2) | naive :      0.035 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.022 ms
Cl( 0, 3) | naive :      0.076 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.030 ms
Cl( 0, 4) | naive :      0.230 ms | operator| :      0.011 ms | versor :      0.013 ms | versor_exp :      0.036 ms
Cl( 0, 5) | naive :      0.234 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.031 ms
Cl( 0, 6) | naive :      0.250 ms | operator| :      0.007 ms | versor :      0.010 ms | versor_exp :      0.031 ms
Cl( 0, 7) | naive :      2.638 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.081 ms
Cl( 0, 8) | naive :      3.080 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.080 ms
Cl( 0, 9) | naive :      0.908 ms | operator| :      0.058 ms | versor :      0.057 ms | versor_exp :      0.277 ms
Cl( 0,10) | naive :      3.243 ms | operator| :      0.321 ms | versor :      0.312 ms | versor_exp :      1.377 ms
Cl( 0,11) | naive :     13.281 ms | operator| :      2.094 ms | versor :      2.107 ms | versor_exp :      8.806 ms
Cl( 0,12) | naive :    676.918 ms | operator| :      2.108 ms | versor :      2.102 ms | versor_exp :      8.885 ms
Cl( 0,13) | naive :    687.161 ms | operator| :      2.133 ms | versor :      2.126 ms | versor_exp :      8.776 ms
Cl( 0,14) | naive :    686.452 ms | operator| :      2.128 ms | versor :      2.109 ms | versor_exp :      8.803 ms
Cl( 0,15) | naive :    562.638 ms | operator| :     15.757 ms | versor :     15.710 ms | versor_exp :     60.825 ms
Cl( 0,16) | naive :  12268.818 ms | operator| :     15.753 ms | versor :     15.780 ms | versor_exp :     59.816 ms
