Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.115 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 3, 0) | naive :      0.014 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.043 ms | operator| :      0.035 ms | versor :      0.025 ms | versor_exp :      0.052 ms
Cl( 5, 0) | naive :      0.141 ms | operator| :      0.129 ms | versor :      0.123 ms | versor_exp :      0.210 ms
Cl( 6, 0) | naive :      0.163 ms | operator| :      0.145 ms | versor :      0.140 ms | versor_exp :      0.266 ms
Cl( 7, 0) | naive :      0.211 ms | operator| :      0.171 ms | versor :      0.169 ms | versor_exp :      0.364 ms
Cl( 8, 0) | naive :      0.429 ms | operator| :      0.220 ms | versor :      0.210 ms | versor_exp :      0.333 ms
Cl( 9, 0) | naive :      1.261 ms | operator| :      0.703 ms | versor :      0.713 ms | versor_exp :      1.030 ms
Cl(10, 0) | naive :      2.588 ms | operator| :      1.729 ms | versor :      1.321 ms | versor_exp :      1.947 ms
Cl(11, 0) | naive :      8.485 ms | operator| :      4.833 ms | versor :      4.953 ms | versor_exp :      7.648 ms
Cl(12, 0) | naive :     30.796 ms | operator| :     18.108 ms | versor :     18.468 ms | versor_exp :     32.555 ms
Cl(13, 0) | naive :    129.806 ms | operator| :     68.714 ms | versor :     66.046 ms | versor_exp :    298.684 ms
Cl(14, 0) | naive :    137.714 ms | operator| :     81.398 ms | versor :     77.903 ms | versor_exp :    341.660 ms
Cl(15, 0) | naive :    184.511 ms | operator| :     99.078 ms | versor :     97.618 ms | versor_exp :    420.954 ms
Cl(16, 0) | naive :    261.796 ms | operator| :    139.680 ms | versor :    142.663 ms | versor_exp :    565.050 ms
Cl( 0, 1) | naive :      0.022 ms | operator| :      0.007 ms | versor :      0.004 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.015 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.016 ms | versor :      0.013 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.037 ms | operator| :      0.030 ms | versor :      0.027 ms | versor_exp :      0.057 ms
Cl( 0, 5) | naive :      0.042 ms | operator| :      0.042 ms | versor :      0.036 ms | versor_exp :      0.080 ms
Cl( 0, 6) | naive :      0.065 ms | operator| :      0.049 ms | versor :      0.047 ms | versor_exp :      0.118 ms
Cl( 0, 7) | naive :      0.200 ms | operator| :      0.168 ms | versor :      0.157 ms | versor_exp :      0.353 ms
Cl( 0, 8) | naive :      0.420 ms | operator| :      0.207 ms | versor :      0.211 ms | versor_exp :      0.309 ms
Cl( 0, 9) | naive :      1.202 ms | operator| :      0.683 ms | versor :      0.694 ms | versor_exp :      0.975 ms
Cl( 0,10) | naive :      4.227 ms | operator| :      2.527 ms | versor :      2.474 ms | versor_exp :      3.786 ms
Cl( 0,11) | naive :     15.401 ms | operator| :      9.166 ms | versor :      9.221 ms | versor_exp :     14.785 ms
Cl( 0,12) | naive :     32.378 ms | operator| :     18.242 ms | versor :     18.113 ms | versor_exp :     31.496 ms
Cl( 0,13) | naive :     41.013 ms | operator| :     22.725 ms | versor :     22.403 ms | versor_exp :    136.890 ms
Cl( 0,14) | naive :     55.588 ms | operator| :     31.592 ms | versor :     31.972 ms | versor_exp :    168.632 ms
Cl( 0,15) | naive :    183.116 ms | operator| :     99.096 ms | versor :    100.983 ms | versor_exp :    438.137 ms
Cl( 0,16) | naive :    261.638 ms | operator| :    139.372 ms | versor :    139.753 ms | versor_exp :    567.520 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.017 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.015 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 4, 0) | naive :      0.022 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 5, 0) | naive :      0.018 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.031 ms
Cl( 6, 0) | naive :      0.041 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 7, 0) | naive :      0.043 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.030 ms
Cl( 8, 0) | naive :      0.843 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.029 ms
Cl( 9, 0) | naive :      0.165 ms | operator| :      0.024 ms | versor :      0.022 ms | versor_exp :      0.086 ms
Cl(10, 0) | naive :      3.168 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.084 ms
Cl(11, 0) | naive :     24.536 ms | operator| :      0.087 ms | versor :      0.086 ms | versor_exp :      0.364 ms
Cl(12, 0) | naive :    187.309 ms | operator| :      0.458 ms | versor :      0.449 ms | versor_exp :      1.832 ms
Cl(13, 0) | naive :      4.547 ms | operator| :      2.693 ms | versor :      2.691 ms | versor_exp :     13.142 ms
Cl(14, 0) | naive :     10.576 ms | operator| :      2.712 ms | versor :      2.747 ms | versor_exp :     13.110 ms
Cl(15, 0) | naive :     11.085 ms | operator| :      2.720 ms | versor :      2.770 ms | versor_exp :     13.220 ms
Cl(16, 0) | naive :   3531.969 ms | operator| :      2.876 ms | versor :      2.746 ms | versor_exp :     13.175 ms
Cl( 0, 1) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 4) | naive :      0.055 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 5) | naive :      0.070 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 6) | naive :      0.072 ms | operator| :      0.003 ms | versor :      0.004 ms | versor_exp :      0.013 ms
