Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.114 ms | operator| :      0.011 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.014 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.021 ms
Cl( 4, 0) | naive :      0.044 ms | operator| :      0.035 ms | versor :      0.025 ms | versor_exp :      7.070 ms
Cl( 5, 0) | naive :      0.150 ms | operator| :      0.142 ms | versor :      0.129 ms | versor_exp :      0.231 ms
Cl( 6, 0) | naive :      7.183 ms | operator| :      0.177 ms | versor :      0.170 ms | versor_exp :      0.320 ms
Cl( 7, 0) | naive :      0.288 ms | operator| :      0.208 ms | versor :      0.198 ms | versor_exp :      7.432 ms
Cl( 8, 0) | naive :      0.520 ms | operator| :      7.271 ms | versor :      0.259 ms | versor_exp :      0.405 ms
Cl( 9, 0) | naive :      8.408 ms | operator| :      7.815 ms | versor :      7.783 ms | versor_exp :      8.151 ms
Cl(10, 0) | naive :     23.777 ms | operator| :      8.485 ms | versor :     15.481 ms | versor_exp :     16.233 ms
Cl(11, 0) | naive :     79.537 ms | operator| :     40.429 ms | versor :     47.424 ms | versor_exp :     72.088 ms
Cl(12, 0) | naive :    271.769 ms | operator| :    159.586 ms | versor :    152.518 ms | versor_exp :    271.766 ms
Cl(13, 0) | naive :   1144.264 ms | operator| :    615.504 ms | versor :    608.503 ms | versor_exp :   2711.250 ms
Cl(14, 0) | naive :   1255.819 ms | operator| :    711.853 ms | versor :    712.029 ms | versor_exp :   3175.751 ms
Cl(15, 0) | naive :   1535.036 ms | operator| :    765.277 ms | versor :    776.014 ms | versor_exp :   3791.337 ms
Cl(16, 0) | naive :   1616.033 ms | operator| :    904.809 ms | versor :    907.708 ms | versor_exp :   4838.515 ms
Cl( 0, 1) | naive :      0.025 ms | operator| :      0.007 ms | versor :      0.004 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.012 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.016 ms
Cl( 0, 3) | naive :      0.025 ms | operator| :      0.020 ms | versor :      0.016 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.046 ms | operator| :      0.035 ms | versor :      0.031 ms | versor_exp :      0.065 ms
Cl( 0, 5) | naive :      0.050 ms | operator| :      0.044 ms | versor :      7.065 ms | versor_exp :      0.094 ms
Cl( 0, 6) | naive :      0.076 ms | operator| :      0.057 ms | versor :      0.054 ms | versor_exp :      0.136 ms
Cl( 0, 7) | naive :      7.218 ms | operator| :      0.189 ms | versor :      0.183 ms | versor_exp :      0.409 ms
Cl( 0, 8) | naive :      7.495 ms | operator| :      0.256 ms | versor :      0.243 ms | versor_exp :      7.335 ms
Cl( 0, 9) | naive :     15.373 ms | operator| :      0.761 ms | versor :      7.790 ms | versor_exp :      8.109 ms
Cl( 0,10) | naive :     39.826 ms | operator| :     16.804 ms | versor :     23.813 ms | versor_exp :     37.193 ms
Cl( 0,11) | naive :    143.486 ms | operator| :     80.142 ms | versor :     80.215 ms | versor_exp :    128.148 ms
Cl( 0,12) | naive :    303.766 ms | operator| :    167.689 ms | versor :    167.608 ms | versor_exp :    288.666 ms
Cl( 0,13) | naive :    382.371 ms | operator| :    200.453 ms | versor :    207.579 ms | versor_exp :   1232.168 ms
Cl( 0,14) | naive :    511.210 ms | operator| :    288.162 ms | versor :    296.193 ms | versor_exp :   1519.221 ms
Cl( 0,15) | naive :   1500.457 ms | operator| :    791.327 ms | versor :    795.213 ms | versor_exp :   3846.541 ms
Cl( 0,16) | naive :   1628.209 ms | operator| :    880.860 ms | versor :    933.143 ms | versor_exp :   4836.533 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.023 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.015 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 4, 0) | naive :      0.025 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.015 ms
Cl( 5, 0) | naive :      0.021 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.035 ms
Cl( 6, 0) | naive :      0.044 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.035 ms
Cl( 7, 0) | naive :      0.046 ms | operator| :      3.972 ms | versor :      3.018 ms | versor_exp :      0.035 ms
Cl( 8, 0) | naive :      8.010 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.034 ms
Cl( 9, 0) | naive :      0.178 ms | operator| :      0.020 ms | versor :      0.019 ms | versor_exp :      0.084 ms
Cl(10, 0) | naive :     31.536 ms | operator| :      0.020 ms | versor :      0.020 ms | versor_exp :      0.085 ms
Cl(11, 0) | naive :    216.056 ms | operator| :      0.069 ms | versor :      0.067 ms | versor_exp :      0.337 ms
Cl(12, 0) | naive :    779.552 ms | operator| :      0.273 ms | versor :      0.278 ms | versor_exp :     15.521 ms
Cl(13, 0) | naive :     31.875 ms | operator| :     15.582 ms | versor :      8.589 ms | versor_exp :     79.503 ms
Cl(14, 0) | naive :     88.085 ms | operator| :      8.481 ms | versor :     15.557 ms | versor_exp :     72.326 ms
Cl(15, 0) | naive :     87.395 ms | operator| :      8.502 ms | versor :     15.589 ms | versor_exp :     72.254 ms
Cl(16, 0) | naive :   4194.553 ms | operator| :     15.682 ms | versor :      8.653 ms | versor_exp :     79.947 ms
Cl( 0, 1) | naive :      0.010 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.019 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 0, 3) | naive :      0.028 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.016 ms
Cl( 0, 4) | naive :      0.064 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.015 ms
Cl( 0, 5) | naive :      0.083 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 6) | naive :      0.081 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.015 ms
Cl( 0, 7) | naive :      7.854 ms | operator| :      0.008 ms | versor :      0.009 ms | versor_exp :      0.039 ms
Cl( 0, 8) | naive :      8.022 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 0, 9) | naive :      0.293 ms | operator| :      0.021 ms | versor :      0.019 ms | versor_exp :      0.085 ms
Cl( 0,10) | naive :      8.017 ms | operator| :      0.069 ms | versor :      0.067 ms | versor_exp :      0.337 ms
Cl( 0,11) | naive :     31.919 ms | operator| :      0.301 ms | versor :      0.297 ms | versor_exp :     15.649 ms
Cl( 0,12) | naive :    776.275 ms | operator| :      0.285 ms | versor :      4.688 ms | versor_exp :      8.422 ms
Cl( 0,13) | naive :    782.768 ms | operator| :      0.324 ms | versor :      0.318 ms | versor_exp :     14.574 ms
Cl( 0,14) | naive :    780.461 ms | operator| :      0.274 ms | versor :      0.269 ms | versor_exp :      8.316 ms
Cl( 0,15) | naive :    746.495 ms | operator| :     15.523 ms | versor :     15.598 ms | versor_exp :     72.140 ms
Cl( 0,16) | naive :   4167.857 ms | operator| :     15.901 ms | versor :      8.623 ms | versor_exp :     79.569 ms
