Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.095 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.018 ms | operator| :      0.008 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 3, 0) | naive :      0.032 ms | operator| :      0.021 ms | versor :      0.018 ms | versor_exp :      0.062 ms
Cl( 4, 0) | naive :      0.143 ms | operator| :      0.094 ms | versor :      0.081 ms | versor_exp :      0.173 ms
Cl( 5, 0) | naive :      0.362 ms | operator| :      0.375 ms | versor :      0.355 ms | versor_exp :      0.669 ms
Cl( 6, 0) | naive :      0.511 ms | operator| :      0.428 ms | versor :      0.510 ms | versor_exp :      0.890 ms
Cl( 7, 0) | naive :      0.658 ms | operator| :      0.621 ms | versor :      0.507 ms | versor_exp :      1.324 ms
Cl( 8, 0) | naive :      1.273 ms | operator| :      0.746 ms | versor :      0.759 ms | versor_exp :      1.042 ms
Cl( 9, 0) | naive :     10.838 ms | operator| :      3.818 ms | versor :      7.141 ms | versor_exp :     14.024 ms
Cl(10, 0) | naive :     10.416 ms | operator| :      7.600 ms | versor :      7.531 ms | versor_exp :     13.267 ms
Cl(11, 0) | naive :     26.898 ms | operator| :     17.624 ms | versor :     17.398 ms | versor_exp :     28.912 ms
Cl(12, 0) | naive :     90.349 ms | operator| :     57.614 ms | versor :     56.957 ms | versor_exp :    106.255 ms
Cl(13, 0) | naive :    346.268 ms | operator| :    203.851 ms | versor :    200.685 ms | versor_exp :    937.404 ms
Cl(14, 0) | naive :    342.803 ms | operator| :    229.545 ms | versor :    231.324 ms | versor_exp :   1038.850 ms
Cl(15, 0) | naive :    449.640 ms | operator| :    277.458 ms | versor :    278.019 ms | versor_exp :   1230.844 ms
Cl(16, 0) | naive :    677.688 ms | operator| :    383.208 ms | versor :    388.433 ms | versor_exp :   1592.751 ms
Cl( 0, 1) | naive :      0.036 ms | operator| :      0.013 ms | versor :      0.010 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.024 ms | operator| :      0.016 ms | versor :      0.014 ms | versor_exp :      0.048 ms
Cl( 0, 3) | naive :      0.069 ms | operator| :      0.071 ms | versor :      0.052 ms | versor_exp :      0.114 ms
Cl( 0, 4) | naive :      0.101 ms | operator| :      0.088 ms | versor :      0.087 ms | versor_exp :      0.175 ms
Cl( 0, 5) | naive :      0.137 ms | operator| :      0.127 ms | versor :      0.126 ms | versor_exp :      0.287 ms
Cl( 0, 6) | naive :      0.192 ms | operator| :      0.162 ms | versor :      0.160 ms | versor_exp :      0.403 ms
Cl( 0, 7) | naive :      0.620 ms | operator| :      0.514 ms | versor :      0.653 ms | versor_exp :      1.226 ms
Cl( 0, 8) | naive :      1.269 ms | operator| :      0.672 ms | versor :      0.649 ms | versor_exp :      0.944 ms
Cl( 0, 9) | naive :      7.773 ms | operator| :      7.841 ms | versor :      4.971 ms | versor_exp :     12.437 ms
Cl( 0,10) | naive :     17.471 ms | operator| :     12.033 ms | versor :     12.580 ms | versor_exp :     20.595 ms
Cl( 0,11) | naive :     65.054 ms | operator| :     44.305 ms | versor :     45.510 ms | versor_exp :     77.187 ms
Cl( 0,12) | naive :     98.411 ms | operator| :     59.708 ms | versor :     60.042 ms | versor_exp :    112.462 ms
Cl( 0,13) | naive :    116.161 ms | operator| :     69.390 ms | versor :     69.913 ms | versor_exp :    405.369 ms
Cl( 0,14) | naive :    159.733 ms | operator| :     91.954 ms | versor :     92.128 ms | versor_exp :    488.631 ms
Cl( 0,15) | naive :    440.610 ms | operator| :    284.085 ms | versor :    282.336 ms | versor_exp :   1214.884 ms
Cl( 0,16) | naive :    682.536 ms | operator| :    389.511 ms | versor :    387.117 ms | versor_exp :   1590.729 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.022 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.023 ms | operator| :      0.004 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 3, 0) | naive :      0.054 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.025 ms
Cl( 4, 0) | naive :      0.072 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 5, 0) | naive :      0.052 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.076 ms
Cl( 6, 0) | naive :      0.144 ms | operator| :      0.016 ms | versor :      0.025 ms | versor_exp :      0.203 ms
Cl( 7, 0) | naive :      0.148 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.150 ms
Cl( 8, 0) | naive :      3.570 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.078 ms
Cl( 9, 0) | naive :      2.399 ms | operator| :      0.064 ms | versor :      0.063 ms | versor_exp :      0.284 ms
Cl(10, 0) | naive :     16.656 ms | operator| :      0.066 ms | versor :      0.064 ms | versor_exp :      1.113 ms
