Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.107 ms | operator| :      0.024 ms | versor :      0.014 ms | versor_exp :      0.006 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.016 ms
Cl( 3, 0) | naive :      0.030 ms | operator| :      0.014 ms | versor :      0.011 ms | versor_exp :      0.032 ms
Cl( 4, 0) | naive :      0.081 ms | operator| :      0.051 ms | versor :      0.043 ms | versor_exp :      0.082 ms
Cl( 5, 0) | naive :      0.097 ms | operator| :      0.123 ms | versor :      0.108 ms | versor_exp :      0.190 ms
Cl( 6, 0) | naive :      0.141 ms | operator| :      0.131 ms | versor :      0.129 ms | versor_exp :      0.232 ms
Cl( 7, 0) | naive :      0.161 ms | operator| :      0.159 ms | versor :      0.151 ms | versor_exp :      0.317 ms
Cl( 8, 0) | naive :      0.378 ms | operator| :      0.194 ms | versor :      0.191 ms | versor_exp :      0.306 ms
Cl( 9, 0) | naive :      1.327 ms | operator| :      0.807 ms | versor :      0.808 ms | versor_exp :      1.161 ms
Cl(10, 0) | naive :      2.175 ms | operator| :      1.163 ms | versor :      1.167 ms | versor_exp :      1.759 ms
Cl(11, 0) | naive :     32.294 ms | operator| :     10.796 ms | versor :     23.924 ms | versor_exp :     33.470 ms
Cl(12, 0) | naive :     58.973 ms | operator| :     49.164 ms | versor :     48.405 ms | versor_exp :     98.220 ms
Cl(13, 0) | naive :    149.657 ms | operator| :    101.911 ms | versor :     97.662 ms | versor_exp :    542.268 ms
Cl(14, 0) | naive :    165.248 ms | operator| :    109.645 ms | versor :    113.149 ms | versor_exp :    593.902 ms
Cl(15, 0) | naive :    206.566 ms | operator| :    126.850 ms | versor :    125.755 ms | versor_exp :    652.522 ms
Cl(16, 0) | naive :    275.723 ms | operator| :    171.383 ms | versor :    171.804 ms | versor_exp :    779.406 ms
Cl( 0, 1) | naive :      0.023 ms | operator| :      0.013 ms | versor :      0.008 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.019 ms | versor :      0.016 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.056 ms | operator| :      0.028 ms | versor :      0.026 ms | versor_exp :      0.050 ms
Cl( 0, 5) | naive :      0.041 ms | operator| :      0.037 ms | versor :      0.034 ms | versor_exp :      0.078 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.045 ms | versor :      0.044 ms | versor_exp :      0.113 ms
Cl( 0, 7) | naive :      0.173 ms | operator| :      0.160 ms | versor :      0.151 ms | versor_exp :      0.326 ms
Cl( 0, 8) | naive :      0.378 ms | operator| :      0.201 ms | versor :      0.191 ms | versor_exp :      0.283 ms
Cl( 0, 9) | naive :      1.286 ms | operator| :      0.780 ms | versor :      0.769 ms | versor_exp :      1.111 ms
Cl( 0,10) | naive :     24.853 ms | operator| :     10.924 ms | versor :     15.132 ms | versor_exp :     20.693 ms
Cl( 0,11) | naive :     51.146 ms | operator| :     44.602 ms | versor :     43.559 ms | versor_exp :     85.772 ms
Cl( 0,12) | naive :     63.726 ms | operator| :     48.271 ms | versor :     48.800 ms | versor_exp :    101.416 ms
Cl( 0,13) | naive :     71.017 ms | operator| :     53.584 ms | versor :     55.693 ms | versor_exp :    387.164 ms
Cl( 0,14) | naive :     84.088 ms | operator| :     60.614 ms | versor :     62.103 ms | versor_exp :    417.122 ms
Cl( 0,15) | naive :    201.024 ms | operator| :    132.467 ms | versor :    128.729 ms | versor_exp :    656.654 ms
Cl( 0,16) | naive :    274.992 ms | operator| :    167.580 ms | versor :    183.513 ms | versor_exp :    781.061 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.016 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.028 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.017 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.022 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 5, 0) | naive :      0.018 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.022 ms
Cl( 6, 0) | naive :      0.048 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 7, 0) | naive :      0.043 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.020 ms
Cl( 8, 0) | naive :      0.963 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.021 ms
Cl( 9, 0) | naive :      0.186 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.073 ms
Cl(10, 0) | naive :      3.776 ms | operator| :      0.022 ms | versor :      0.029 ms | versor_exp :      0.072 ms
Cl(11, 0) | naive :     46.443 ms | operator| :      0.121 ms | versor :      0.119 ms | versor_exp :      2.170 ms
Cl(12, 0) | naive :    245.650 ms | operator| :      7.360 ms | versor :      7.804 ms | versor_exp :     16.250 ms
Cl(13, 0) | naive :     53.374 ms | operator| :     38.734 ms | versor :     35.227 ms | versor_exp :    113.534 ms
Cl(14, 0) | naive :     84.666 ms | operator| :     37.105 ms | versor :     38.239 ms | versor_exp :    109.784 ms
Cl(15, 0) | naive :     78.882 ms | operator| :     38.813 ms | versor :     38.696 ms | versor_exp :    113.752 ms
