Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.082 ms | operator| :      0.023 ms | versor :      0.016 ms | versor_exp :      0.023 ms
Cl( 2, 0) | naive :      0.024 ms | operator| :      0.013 ms | versor :      0.011 ms | versor_exp :      0.059 ms
Cl( 3, 0) | naive :      0.052 ms | operator| :      0.032 ms | versor :      0.030 ms | versor_exp :      0.100 ms
Cl( 4, 0) | naive :      0.156 ms | operator| :      0.153 ms | versor :      0.133 ms | versor_exp :      0.282 ms
Cl( 5, 0) | naive :      0.453 ms | operator| :      0.664 ms | versor :      0.594 ms | versor_exp :      0.946 ms
Cl( 6, 0) | naive :      0.709 ms | operator| :      0.696 ms | versor :      0.716 ms | versor_exp :      1.373 ms
Cl( 7, 0) | naive :      0.911 ms | operator| :      0.737 ms | versor :      0.826 ms | versor_exp :      1.716 ms
Cl( 8, 0) | naive :      1.733 ms | operator| :      0.912 ms | versor :      0.935 ms | versor_exp :      1.373 ms
Cl( 9, 0) | naive :      5.441 ms | operator| :      3.223 ms | versor :      3.179 ms | versor_exp :      4.305 ms
Cl(10, 0) | naive :      7.250 ms | operator| :      3.693 ms | versor :      3.329 ms | versor_exp :      5.041 ms
Cl(11, 0) | naive :     22.569 ms | operator| :     12.818 ms | versor :     12.395 ms | versor_exp :     19.788 ms
Cl(12, 0) | naive :     80.440 ms | operator| :     46.612 ms | versor :     46.874 ms | versor_exp :     81.738 ms
Cl(13, 0) | naive :    321.459 ms | operator| :    184.095 ms | versor :    182.900 ms | versor_exp :    833.638 ms
Cl(14, 0) | naive :    356.978 ms | operator| :    214.486 ms | versor :    212.652 ms | versor_exp :    941.492 ms
Cl(15, 0) | naive :    456.360 ms | operator| :    263.384 ms | versor :    259.691 ms | versor_exp :   1121.638 ms
Cl(16, 0) | naive :    643.623 ms | operator| :    360.126 ms | versor :    361.151 ms | versor_exp :   1459.928 ms
Cl( 0, 1) | naive :      0.029 ms | operator| :      0.012 ms | versor :      0.010 ms | versor_exp :      0.018 ms
Cl( 0, 2) | naive :      0.022 ms | operator| :      0.014 ms | versor :      0.013 ms | versor_exp :      0.039 ms
Cl( 0, 3) | naive :      0.067 ms | operator| :      0.052 ms | versor :      0.049 ms | versor_exp :      0.108 ms
Cl( 0, 4) | naive :      0.102 ms | operator| :      0.080 ms | versor :      0.079 ms | versor_exp :      0.161 ms
Cl( 0, 5) | naive :      0.121 ms | operator| :      0.117 ms | versor :      0.126 ms | versor_exp :      0.264 ms
Cl( 0, 6) | naive :      0.177 ms | operator| :      0.149 ms | versor :      0.167 ms | versor_exp :      0.381 ms
Cl( 0, 7) | naive :      0.554 ms | operator| :      0.483 ms | versor :      0.465 ms | versor_exp :      1.064 ms
Cl( 0, 8) | naive :      1.077 ms | operator| :      0.599 ms | versor :      0.626 ms | versor_exp :      0.876 ms
Cl( 0, 9) | naive :      3.386 ms | operator| :      1.963 ms | versor :      1.963 ms | versor_exp :      2.803 ms
Cl( 0,10) | naive :     12.195 ms | operator| :      7.211 ms | versor :      7.236 ms | versor_exp :     10.822 ms
Cl( 0,11) | naive :     54.385 ms | operator| :     35.284 ms | versor :     35.213 ms | versor_exp :     56.418 ms
Cl( 0,12) | naive :     84.809 ms | operator| :     48.771 ms | versor :     50.146 ms | versor_exp :     85.408 ms
Cl( 0,13) | naive :    102.583 ms | operator| :     58.226 ms | versor :     57.929 ms | versor_exp :    344.881 ms
Cl( 0,14) | naive :    141.570 ms | operator| :     80.677 ms | versor :     80.023 ms | versor_exp :    422.241 ms
Cl( 0,15) | naive :    460.952 ms | operator| :    261.722 ms | versor :    261.111 ms | versor_exp :   1149.038 ms
Cl( 0,16) | naive :    650.143 ms | operator| :    367.399 ms | versor :    362.369 ms | versor_exp :   1464.653 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.015 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.007 ms
Cl( 2, 0) | naive :      0.021 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.016 ms
Cl( 3, 0) | naive :      0.559 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.041 ms
Cl( 4, 0) | naive :      0.063 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.030 ms
Cl( 5, 0) | naive :      0.047 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.079 ms
Cl( 6, 0) | naive :      0.129 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.079 ms
Cl( 7, 0) | naive :      0.137 ms | operator| :      0.016 ms | versor :      0.015 ms | versor_exp :      0.079 ms
Cl( 8, 0) | naive :      3.089 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.080 ms
Cl( 9, 0) | naive :      0.547 ms | operator| :      0.063 ms | versor :      0.063 ms | versor_exp :      0.271 ms
Cl(10, 0) | naive :     10.919 ms | operator| :      0.064 ms | versor :      0.063 ms | versor_exp :      0.271 ms
Cl(11, 0) | naive :     84.229 ms | operator| :      0.380 ms | versor :      0.492 ms | versor_exp :      1.852 ms
Cl(12, 0) | naive :    647.708 ms | operator| :      2.368 ms | versor :      2.379 ms | versor_exp :      9.072 ms
Cl(13, 0) | naive :     21.449 ms | operator| :     17.830 ms | versor :     18.660 ms | versor_exp :     65.629 ms
