Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.099 ms | operator| :      0.017 ms | versor :      0.011 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.017 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.037 ms
Cl( 3, 0) | naive :      0.036 ms | operator| :      0.023 ms | versor :      0.021 ms | versor_exp :      0.070 ms
Cl( 4, 0) | naive :      0.105 ms | operator| :      0.104 ms | versor :      0.091 ms | versor_exp :      0.199 ms
Cl( 5, 0) | naive :      0.319 ms | operator| :      0.422 ms | versor :      3.420 ms | versor_exp :      3.675 ms
Cl( 6, 0) | naive :      3.496 ms | operator| :      0.498 ms | versor :      3.501 ms | versor_exp :      0.925 ms
Cl( 7, 0) | naive :      3.677 ms | operator| :      0.577 ms | versor :      3.595 ms | versor_exp :      4.265 ms
Cl( 8, 0) | naive :      4.308 ms | operator| :      3.741 ms | versor :      3.745 ms | versor_exp :      4.081 ms
Cl( 9, 0) | naive :     19.674 ms | operator| :     11.795 ms | versor :     11.750 ms | versor_exp :     15.981 ms
Cl(10, 0) | naive :     27.936 ms | operator| :     15.918 ms | versor :     15.915 ms | versor_exp :     20.768 ms
Cl(11, 0) | naive :    100.699 ms | operator| :     59.974 ms | versor :     59.847 ms | versor_exp :     92.249 ms
Cl(12, 0) | naive :    367.404 ms | operator| :    216.115 ms | versor :    220.064 ms | versor_exp :    364.667 ms
Cl(13, 0) | naive :    934.549 ms | operator| :    545.852 ms | versor :    548.492 ms | versor_exp :   3373.615 ms
Cl(14, 0) | naive :    909.019 ms | operator| :    635.715 ms | versor :    624.082 ms | versor_exp :   3604.938 ms
Cl(15, 0) | naive :   1017.715 ms | operator| :    688.869 ms | versor :    696.706 ms | versor_exp :   3875.349 ms
Cl(16, 0) | naive :   1253.165 ms | operator| :    878.219 ms | versor :    886.954 ms | versor_exp :   4346.078 ms
Cl( 0, 1) | naive :      0.034 ms | operator| :      0.015 ms | versor :      0.010 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.025 ms | operator| :      0.016 ms | versor :      0.017 ms | versor_exp :      0.045 ms
Cl( 0, 3) | naive :      0.070 ms | operator| :      0.052 ms | versor :      0.049 ms | versor_exp :      0.109 ms
Cl( 0, 4) | naive :      0.122 ms | operator| :      0.093 ms | versor :      0.087 ms | versor_exp :      0.176 ms
Cl( 0, 5) | naive :      0.131 ms | operator| :      0.159 ms | versor :      0.129 ms | versor_exp :      0.286 ms
Cl( 0, 6) | naive :      0.187 ms | operator| :      0.195 ms | versor :      0.162 ms | versor_exp :      0.404 ms
Cl( 0, 7) | naive :      0.601 ms | operator| :      0.538 ms | versor :      0.512 ms | versor_exp :      1.120 ms
Cl( 0, 8) | naive :      1.157 ms | operator| :      0.657 ms | versor :      0.646 ms | versor_exp :      0.948 ms
Cl( 0, 9) | naive :     16.175 ms | operator| :      8.428 ms | versor :     11.449 ms | versor_exp :     12.453 ms
Cl( 0,10) | naive :     59.937 ms | operator| :     35.855 ms | versor :     32.884 ms | versor_exp :     55.739 ms
Cl( 0,11) | naive :    248.095 ms | operator| :    163.467 ms | versor :    160.440 ms | versor_exp :    235.270 ms
Cl( 0,12) | naive :    407.613 ms | operator| :    228.641 ms | versor :    231.905 ms | versor_exp :    391.506 ms
Cl( 0,13) | naive :    487.871 ms | operator| :    275.898 ms | versor :    276.007 ms | versor_exp :   1636.287 ms
Cl( 0,14) | naive :    672.402 ms | operator| :    379.875 ms | versor :    379.641 ms | versor_exp :   2000.174 ms
Cl( 0,15) | naive :   1007.485 ms | operator| :    704.324 ms | versor :    701.738 ms | versor_exp :   3866.182 ms
Cl( 0,16) | naive :   1239.078 ms | operator| :    878.839 ms | versor :    877.078 ms | versor_exp :   4341.119 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.022 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.023 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.057 ms | operator| :      0.004 ms | versor :      0.004 ms | versor_exp :      0.021 ms
Cl( 4, 0) | naive :      0.070 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.032 ms
Cl( 5, 0) | naive :      0.052 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.077 ms
Cl( 6, 0) | naive :      0.143 ms | operator| :      0.016 ms | versor :      0.016 ms | versor_exp :      0.076 ms
Cl( 7, 0) | naive :      0.147 ms | operator| :      0.017 ms | versor :      0.016 ms | versor_exp :      0.077 ms
Cl( 8, 0) | naive :      3.526 ms | operator| :      0.017 ms | versor :      0.015 ms | versor_exp :      0.093 ms
Cl( 9, 0) | naive :      1.632 ms | operator| :      0.060 ms | versor :      0.059 ms | versor_exp :      0.275 ms
Cl(10, 0) | naive :     52.593 ms | operator| :      3.071 ms | versor :      0.060 ms | versor_exp :      0.274 ms
Cl(11, 0) | naive :    381.538 ms | operator| :      0.643 ms | versor :      0.312 ms | versor_exp :      7.483 ms
Cl(12, 0) | naive :   1008.183 ms | operator| :      6.787 ms | versor :      7.845 ms | versor_exp :     27.851 ms
Cl(13, 0) | naive :     79.455 ms | operator| :     52.624 ms | versor :     55.618 ms | versor_exp :    187.759 ms
Cl(14, 0) | naive :    187.500 ms | operator| :     52.400 ms | versor :     55.574 ms | versor_exp :    184.791 ms
Cl(15, 0) | naive :    191.870 ms | operator| :     52.686 ms | versor :     59.437 ms | versor_exp :    188.020 ms
Cl(16, 0) | naive :  13805.645 ms | operator| :     55.424 ms | versor :     52.313 ms | versor_exp :    187.457 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.038 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.024 ms
Cl( 0, 3) | naive :      0.083 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.035 ms
Cl( 0, 4) | naive :      0.230 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 0, 5) | naive :      3.307 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.036 ms
