Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.088 ms | operator| :      0.014 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.015 ms | operator| :      0.008 ms | versor :      0.010 ms | versor_exp :      0.030 ms
Cl( 3, 0) | naive :      0.033 ms | operator| :      0.019 ms | versor :      0.017 ms | versor_exp :      0.058 ms
Cl( 4, 0) | naive :      0.086 ms | operator| :      0.086 ms | versor :      0.116 ms | versor_exp :      0.171 ms
Cl( 5, 0) | naive :      0.250 ms | operator| :      0.432 ms | versor :      0.335 ms | versor_exp :      0.654 ms
Cl( 6, 0) | naive :      0.397 ms | operator| :      0.519 ms | versor :      0.398 ms | versor_exp :      0.789 ms
Cl( 7, 0) | naive :      0.570 ms | operator| :      0.602 ms | versor :      0.589 ms | versor_exp :      1.189 ms
Cl( 8, 0) | naive :      1.137 ms | operator| :      0.636 ms | versor :      0.639 ms | versor_exp :      1.009 ms
Cl( 9, 0) | naive :      8.692 ms | operator| :      4.486 ms | versor :      7.394 ms | versor_exp :     11.991 ms
Cl(10, 0) | naive :     10.152 ms | operator| :      7.541 ms | versor :      7.345 ms | versor_exp :     12.947 ms
Cl(11, 0) | naive :     26.372 ms | operator| :     17.156 ms | versor :     16.608 ms | versor_exp :     28.700 ms
Cl(12, 0) | naive :     87.214 ms | operator| :     54.499 ms | versor :     54.417 ms | versor_exp :    101.652 ms
Cl(13, 0) | naive :    327.293 ms | operator| :    195.332 ms | versor :    189.338 ms | versor_exp :    870.085 ms
Cl(14, 0) | naive :    324.513 ms | operator| :    226.113 ms | versor :    224.855 ms | versor_exp :    987.241 ms
Cl(15, 0) | naive :    432.454 ms | operator| :    268.747 ms | versor :    268.742 ms | versor_exp :   1162.706 ms
Cl(16, 0) | naive :    672.013 ms | operator| :    370.515 ms | versor :    377.580 ms | versor_exp :   1516.836 ms
Cl( 0, 1) | naive :      0.034 ms | operator| :      0.013 ms | versor :      0.009 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      1.254 ms | operator| :      0.020 ms | versor :      0.013 ms | versor_exp :      0.041 ms
Cl( 0, 3) | naive :      0.065 ms | operator| :      0.048 ms | versor :      0.044 ms | versor_exp :      0.101 ms
Cl( 0, 4) | naive :      0.097 ms | operator| :      0.082 ms | versor :      0.080 ms | versor_exp :      0.162 ms
Cl( 0, 5) | naive :      0.123 ms | operator| :      0.119 ms | versor :      0.119 ms | versor_exp :      0.269 ms
Cl( 0, 6) | naive :      0.197 ms | operator| :      0.153 ms | versor :      0.150 ms | versor_exp :      0.385 ms
Cl( 0, 7) | naive :      0.577 ms | operator| :      0.482 ms | versor :      0.610 ms | versor_exp :      1.042 ms
Cl( 0, 8) | naive :      1.078 ms | operator| :      0.617 ms | versor :      0.610 ms | versor_exp :      0.890 ms
Cl( 0, 9) | naive :      5.948 ms | operator| :      8.235 ms | versor :      5.280 ms | versor_exp :      9.921 ms
Cl( 0,10) | naive :     16.689 ms | operator| :     11.308 ms | versor :     11.304 ms | versor_exp :     18.959 ms
Cl( 0,11) | naive :     59.577 ms | operator| :     42.249 ms | versor :     42.133 ms | versor_exp :     72.845 ms
Cl( 0,12) | naive :     94.978 ms | operator| :     57.295 ms | versor :     57.648 ms | versor_exp :    108.387 ms
Cl( 0,13) | naive :    111.257 ms | operator| :     67.107 ms | versor :     68.087 ms | versor_exp :    389.194 ms
Cl( 0,14) | naive :    149.796 ms | operator| :     88.179 ms | versor :     88.744 ms | versor_exp :    464.185 ms
Cl( 0,15) | naive :    432.642 ms | operator| :    276.880 ms | versor :    271.758 ms | versor_exp :   1170.590 ms
