Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.186 ms | operator| :      0.022 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.012 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.015 ms
Cl( 4, 0) | naive :      0.044 ms | operator| :      0.031 ms | versor :      0.023 ms | versor_exp :      0.049 ms
Cl( 5, 0) | naive :      0.094 ms | operator| :      0.130 ms | versor :      0.114 ms | versor_exp :      0.182 ms
Cl( 6, 0) | naive :      0.143 ms | operator| :      0.132 ms | versor :      0.125 ms | versor_exp :      0.248 ms
Cl( 7, 0) | naive :      0.200 ms | operator| :      0.163 ms | versor :      0.153 ms | versor_exp :      0.336 ms
Cl( 8, 0) | naive :      0.411 ms | operator| :      0.211 ms | versor :      0.204 ms | versor_exp :      0.298 ms
Cl( 9, 0) | naive :      1.817 ms | operator| :      1.328 ms | versor :      1.332 ms | versor_exp :      2.240 ms
Cl(10, 0) | naive :      2.868 ms | operator| :      1.816 ms | versor :      1.784 ms | versor_exp :      2.955 ms
Cl(11, 0) | naive :      9.044 ms | operator| :      5.443 ms | versor :      5.463 ms | versor_exp :      8.928 ms
Cl(12, 0) | naive :     31.535 ms | operator| :     19.179 ms | versor :     19.212 ms | versor_exp :     35.271 ms
Cl(13, 0) | naive :    125.334 ms | operator| :     71.448 ms | versor :     71.552 ms | versor_exp :    310.765 ms
Cl(14, 0) | naive :    117.069 ms | operator| :     81.635 ms | versor :     81.922 ms | versor_exp :    344.325 ms
Cl(15, 0) | naive :    170.550 ms | operator| :    104.015 ms | versor :    103.930 ms | versor_exp :    434.918 ms
Cl(16, 0) | naive :    272.257 ms | operator| :    151.825 ms | versor :    151.721 ms | versor_exp :    587.077 ms
Cl( 0, 1) | naive :      0.012 ms | operator| :      0.008 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.008 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.011 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.017 ms | versor :      0.013 ms | versor_exp :      0.028 ms
Cl( 0, 4) | naive :      0.037 ms | operator| :      0.029 ms | versor :      0.025 ms | versor_exp :      0.052 ms
Cl( 0, 5) | naive :      0.043 ms | operator| :      0.037 ms | versor :      0.034 ms | versor_exp :      0.082 ms
Cl( 0, 6) | naive :      0.064 ms | operator| :      0.047 ms | versor :      0.045 ms | versor_exp :      0.117 ms
Cl( 0, 7) | naive :      0.205 ms | operator| :      0.170 ms | versor :      0.163 ms | versor_exp :      0.357 ms
Cl( 0, 8) | naive :      0.416 ms | operator| :      0.214 ms | versor :      0.208 ms | versor_exp :      0.302 ms
Cl( 0, 9) | naive :      1.756 ms | operator| :      1.199 ms | versor :      1.182 ms | versor_exp :      1.998 ms
Cl( 0,10) | naive :      4.814 ms | operator| :      3.084 ms | versor :      3.054 ms | versor_exp :      4.809 ms
Cl( 0,11) | naive :     20.722 ms | operator| :     14.579 ms | versor :     14.609 ms | versor_exp :     24.899 ms
Cl( 0,12) | naive :     34.983 ms | operator| :     20.403 ms | versor :     20.456 ms | versor_exp :     37.688 ms
Cl( 0,13) | naive :     43.954 ms | operator| :     25.065 ms | versor :     25.105 ms | versor_exp :    146.751 ms
Cl( 0,14) | naive :     60.919 ms | operator| :     35.103 ms | versor :     35.072 ms | versor_exp :    181.322 ms
Cl( 0,15) | naive :    164.271 ms | operator| :    105.476 ms | versor :    105.541 ms | versor_exp :    428.146 ms
Cl( 0,16) | naive :    275.759 ms | operator| :    154.245 ms | versor :    154.662 ms | versor_exp :    593.628 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.022 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.012 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.004 ms
Cl( 3, 0) | naive :      0.022 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 4, 0) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.009 ms
Cl( 5, 0) | naive :      0.017 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.027 ms
Cl( 6, 0) | naive :      0.037 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.026 ms
Cl( 7, 0) | naive :      0.037 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.026 ms
Cl( 8, 0) | naive :      0.829 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.025 ms
Cl( 9, 0) | naive :      0.691 ms | operator| :      0.027 ms | versor :      0.024 ms | versor_exp :      0.095 ms
Cl(10, 0) | naive :      3.532 ms | operator| :      0.026 ms | versor :      0.024 ms | versor_exp :      0.483 ms
Cl(11, 0) | naive :     23.971 ms | operator| :      0.658 ms | versor :      0.662 ms | versor_exp :      1.548 ms
Cl(12, 0) | naive :    182.759 ms | operator| :      1.537 ms | versor :      1.538 ms | versor_exp :      6.017 ms
Cl(13, 0) | naive :      9.353 ms | operator| :      6.859 ms | versor :      6.806 ms | versor_exp :     26.127 ms
Cl(14, 0) | naive :     16.081 ms | operator| :      6.835 ms | versor :      6.832 ms | versor_exp :     26.116 ms
Cl(15, 0) | naive :     15.306 ms | operator| :      6.806 ms | versor :      6.886 ms | versor_exp :     25.942 ms
Cl(16, 0) | naive :   3445.777 ms | operator| :      6.843 ms | versor :      6.899 ms | versor_exp :     26.258 ms
Cl( 0, 1) | naive :      0.004 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.013 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 0, 3) | naive :      0.018 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.009 ms
Cl( 0, 4) | naive :      0.046 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.060 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.063 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.692 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.028 ms
Cl( 0, 8) | naive :      0.829 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.027 ms
Cl( 0, 9) | naive :      0.795 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.096 ms
Cl( 0,10) | naive :      1.518 ms | operator| :      0.107 ms | versor :      1.175 ms | versor_exp :      1.551 ms
Cl( 0,11) | naive :      5.255 ms | operator| :      1.552 ms | versor :      1.559 ms | versor_exp :      6.340 ms
Cl( 0,12) | naive :    191.202 ms | operator| :      1.552 ms | versor :      1.553 ms | versor_exp :      6.317 ms
Cl( 0,13) | naive :    194.125 ms | operator| :      1.471 ms | versor :      1.655 ms | versor_exp :      6.223 ms
Cl( 0,14) | naive :    193.811 ms | operator| :      1.532 ms | versor :      1.558 ms | versor_exp :      6.335 ms
Cl( 0,15) | naive :    162.077 ms | operator| :      6.764 ms | versor :      6.749 ms | versor_exp :     26.207 ms
Cl( 0,16) | naive :   3449.383 ms | operator| :      6.862 ms | versor :      6.874 ms | versor_exp :     26.228 ms
