Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.113 ms | operator| :      0.020 ms | versor :      0.007 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 3, 0) | naive :      0.011 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.016 ms
Cl( 4, 0) | naive :      0.047 ms | operator| :      0.028 ms | versor :      0.028 ms | versor_exp :      0.045 ms
Cl( 5, 0) | naive :      0.091 ms | operator| :      0.120 ms | versor :      0.100 ms | versor_exp :      0.162 ms
Cl( 6, 0) | naive :      0.138 ms | operator| :      0.134 ms | versor :      0.120 ms | versor_exp :      0.226 ms
Cl( 7, 0) | naive :      0.154 ms | operator| :      0.153 ms | versor :      0.144 ms | versor_exp :      0.305 ms
Cl( 8, 0) | naive :      0.356 ms | operator| :      0.192 ms | versor :      0.181 ms | versor_exp :      0.275 ms
Cl( 9, 0) | naive :      1.196 ms | operator| :      0.701 ms | versor :      0.722 ms | versor_exp :      1.035 ms
Cl(10, 0) | naive :      2.103 ms | operator| :      1.128 ms | versor :      1.169 ms | versor_exp :      1.697 ms
Cl(11, 0) | naive :      7.741 ms | operator| :      4.574 ms | versor :      4.334 ms | versor_exp :      6.809 ms
Cl(12, 0) | naive :     27.959 ms | operator| :     17.592 ms | versor :     18.017 ms | versor_exp :     30.339 ms
Cl(13, 0) | naive :    113.278 ms | operator| :     66.394 ms | versor :     66.006 ms | versor_exp :    291.950 ms
Cl(14, 0) | naive :    108.899 ms | operator| :     78.241 ms | versor :     80.856 ms | versor_exp :    322.657 ms
Cl(15, 0) | naive :    169.599 ms | operator| :     93.006 ms | versor :     93.966 ms | versor_exp :    388.740 ms
Cl(16, 0) | naive :    244.969 ms | operator| :    132.793 ms | versor :    133.464 ms | versor_exp :    512.478 ms
Cl( 0, 1) | naive :      0.028 ms | operator| :      0.013 ms | versor :      0.007 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.012 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.019 ms | versor :      0.015 ms | versor_exp :      0.032 ms
Cl( 0, 4) | naive :      0.040 ms | operator| :      0.028 ms | versor :      0.024 ms | versor_exp :      0.049 ms
Cl( 0, 5) | naive :      0.040 ms | operator| :      0.035 ms | versor :      0.032 ms | versor_exp :      0.080 ms
Cl( 0, 6) | naive :      0.059 ms | operator| :      0.044 ms | versor :      0.041 ms | versor_exp :      0.107 ms
Cl( 0, 7) | naive :      0.159 ms | operator| :      0.153 ms | versor :      0.151 ms | versor_exp :      0.310 ms
Cl( 0, 8) | naive :      0.361 ms | operator| :      0.192 ms | versor :      0.190 ms | versor_exp :      0.270 ms
Cl( 0, 9) | naive :      1.116 ms | operator| :      0.623 ms | versor :      0.622 ms | versor_exp :      0.902 ms
Cl( 0,10) | naive :      3.977 ms | operator| :      2.327 ms | versor :      2.325 ms | versor_exp :      3.399 ms
Cl( 0,11) | naive :     17.734 ms | operator| :     11.970 ms | versor :     12.022 ms | versor_exp :     18.831 ms
Cl( 0,12) | naive :     29.632 ms | operator| :     16.905 ms | versor :     16.861 ms | versor_exp :     29.015 ms
Cl( 0,13) | naive :     36.607 ms | operator| :     20.610 ms | versor :     20.613 ms | versor_exp :    120.931 ms
Cl( 0,14) | naive :     51.753 ms | operator| :     28.927 ms | versor :     29.060 ms | versor_exp :    150.483 ms
Cl( 0,15) | naive :    149.207 ms | operator| :     91.016 ms | versor :     92.332 ms | versor_exp :    376.970 ms
Cl( 0,16) | naive :    237.313 ms | operator| :    133.897 ms | versor :    132.519 ms | versor_exp :    531.200 ms

