Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.189 ms | operator| :      0.048 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 2, 0) | naive :      0.007 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.011 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.007 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 4, 0) | naive :      0.042 ms | operator| :      0.031 ms | versor :      0.023 ms | versor_exp :      0.053 ms
Cl( 5, 0) | naive :      0.133 ms | operator| :      0.121 ms | versor :      0.115 ms | versor_exp :      0.208 ms
Cl( 6, 0) | naive :      0.149 ms | operator| :      0.140 ms | versor :      0.135 ms | versor_exp :      0.261 ms
Cl( 7, 0) | naive :      0.202 ms | operator| :      0.161 ms | versor :      0.156 ms | versor_exp :      0.346 ms
Cl( 8, 0) | naive :      0.412 ms | operator| :      0.208 ms | versor :      0.200 ms | versor_exp :      0.305 ms
Cl( 9, 0) | naive :      1.176 ms | operator| :      0.637 ms | versor :      0.628 ms | versor_exp :      0.915 ms
Cl(10, 0) | naive :      2.319 ms | operator| :      1.282 ms | versor :      1.245 ms | versor_exp :      1.900 ms
Cl(11, 0) | naive :      8.167 ms | operator| :      4.714 ms | versor :      4.718 ms | versor_exp :      7.652 ms
Cl(12, 0) | naive :     29.744 ms | operator| :     17.446 ms | versor :     17.419 ms | versor_exp :     30.866 ms
Cl(13, 0) | naive :    119.647 ms | operator| :     65.481 ms | versor :     65.147 ms | versor_exp :    296.927 ms
Cl(14, 0) | naive :    132.249 ms | operator| :     77.091 ms | versor :     77.115 ms | versor_exp :    340.174 ms
Cl(15, 0) | naive :    182.224 ms | operator| :    100.842 ms | versor :    100.454 ms | versor_exp :    424.416 ms
Cl(16, 0) | naive :    267.538 ms | operator| :    146.980 ms | versor :    146.773 ms | versor_exp :    571.835 ms
Cl( 0, 1) | naive :      0.014 ms | operator| :      0.009 ms | versor :      0.003 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.010 ms | operator| :      0.006 ms | versor :      0.004 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.016 ms | versor :      0.013 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.038 ms | operator| :      0.030 ms | versor :      0.027 ms | versor_exp :      0.058 ms
Cl( 0, 5) | naive :      0.043 ms | operator| :      0.037 ms | versor :      0.034 ms | versor_exp :      0.084 ms
Cl( 0, 6) | naive :      0.065 ms | operator| :      0.047 ms | versor :      0.044 ms | versor_exp :      0.118 ms
Cl( 0, 7) | naive :      0.208 ms | operator| :      0.168 ms | versor :      0.158 ms | versor_exp :      0.363 ms
Cl( 0, 8) | naive :      0.413 ms | operator| :      0.209 ms | versor :      0.203 ms | versor_exp :      0.307 ms
Cl( 0, 9) | naive :      1.185 ms | operator| :      0.642 ms | versor :      0.634 ms | versor_exp :      0.924 ms
Cl( 0,10) | naive :      4.139 ms | operator| :      2.406 ms | versor :      2.387 ms | versor_exp :      3.578 ms
Cl( 0,11) | naive :     14.925 ms | operator| :      8.850 ms | versor :      8.844 ms | versor_exp :     14.078 ms
Cl( 0,12) | naive :     33.233 ms | operator| :     18.548 ms | versor :     18.509 ms | versor_exp :     32.553 ms
Cl( 0,13) | naive :     42.159 ms | operator| :     23.440 ms | versor :     23.402 ms | versor_exp :    139.127 ms
Cl( 0,14) | naive :     59.273 ms | operator| :     33.371 ms | versor :     33.386 ms | versor_exp :    173.194 ms
Cl( 0,15) | naive :    183.345 ms | operator| :    101.571 ms | versor :    101.468 ms | versor_exp :    428.399 ms
Cl( 0,16) | naive :    269.346 ms | operator| :    149.406 ms | versor :    149.297 ms | versor_exp :    578.656 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.010 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.013 ms | operator| :      0.001 ms | versor :      0.002 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.019 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 4, 0) | naive :      0.020 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.013 ms
Cl( 5, 0) | naive :      0.019 ms | operator| :      0.009 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 6, 0) | naive :      0.040 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.035 ms
Cl( 7, 0) | naive :      0.040 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.036 ms
Cl( 8, 0) | naive :      0.828 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 9, 0) | naive :      0.161 ms | operator| :      0.025 ms | versor :      0.024 ms | versor_exp :      0.099 ms
Cl(10, 0) | naive :      2.994 ms | operator| :      0.024 ms | versor :      0.024 ms | versor_exp :      0.099 ms
Cl(11, 0) | naive :     23.247 ms | operator| :      0.093 ms | versor :      0.091 ms | versor_exp :      0.406 ms
Cl(12, 0) | naive :    180.881 ms | operator| :      0.456 ms | versor :      0.454 ms | versor_exp :      2.120 ms
Cl(13, 0) | naive :      3.994 ms | operator| :      2.785 ms | versor :      2.776 ms | versor_exp :     13.320 ms
Cl(14, 0) | naive :     10.634 ms | operator| :      2.788 ms | versor :      2.780 ms | versor_exp :     13.257 ms
Cl(15, 0) | naive :     10.648 ms | operator| :      2.786 ms | versor :      2.796 ms | versor_exp :     13.239 ms
Cl(16, 0) | naive :   3425.383 ms | operator| :      2.758 ms | versor :      2.749 ms | versor_exp :     13.317 ms
Cl( 0, 1) | naive :      0.007 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.019 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 0, 4) | naive :      0.047 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 5) | naive :      0.062 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 6) | naive :      0.062 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.012 ms
Cl( 0, 7) | naive :      0.690 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.037 ms
Cl( 0, 8) | naive :      0.829 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.036 ms
Cl( 0, 9) | naive :      0.262 ms | operator| :      0.025 ms | versor :      0.023 ms | versor_exp :      0.098 ms
Cl( 0,10) | naive :      0.936 ms | operator| :      0.090 ms | versor :      0.089 ms | versor_exp :      0.406 ms
