Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.116 ms | operator| :      0.016 ms | versor :      0.010 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.016 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.033 ms
Cl( 3, 0) | naive :      0.035 ms | operator| :      0.020 ms | versor :      0.018 ms | versor_exp :      0.061 ms
Cl( 4, 0) | naive :      0.092 ms | operator| :      0.096 ms | versor :      0.103 ms | versor_exp :      0.181 ms
Cl( 5, 0) | naive :      0.274 ms | operator| :      0.415 ms | versor :      0.358 ms | versor_exp :      0.629 ms
Cl( 6, 0) | naive :      0.467 ms | operator| :      0.443 ms | versor :      0.431 ms | versor_exp :      0.837 ms
Cl( 7, 0) | naive :      0.648 ms | operator| :      0.530 ms | versor :      0.565 ms | versor_exp :      1.176 ms
Cl( 8, 0) | naive :      1.180 ms | operator| :      0.644 ms | versor :      0.660 ms | versor_exp :      0.945 ms
Cl( 9, 0) | naive :      4.246 ms | operator| :      2.574 ms | versor :      2.538 ms | versor_exp :      3.666 ms
Cl(10, 0) | naive :      6.312 ms | operator| :      3.544 ms | versor :      3.521 ms | versor_exp :      5.138 ms
Cl(11, 0) | naive :     22.652 ms | operator| :     13.109 ms | versor :     13.415 ms | versor_exp :     21.254 ms
Cl(12, 0) | naive :     84.222 ms | operator| :     49.653 ms | versor :     48.673 ms | versor_exp :     85.854 ms
Cl(13, 0) | naive :    338.181 ms | operator| :    189.002 ms | versor :    190.234 ms | versor_exp :    872.046 ms
Cl(14, 0) | naive :    328.960 ms | operator| :    221.360 ms | versor :    227.994 ms | versor_exp :    984.169 ms
Cl(15, 0) | naive :    431.188 ms | operator| :    271.457 ms | versor :    262.724 ms | versor_exp :   1164.959 ms
Cl(16, 0) | naive :    659.400 ms | operator| :    374.361 ms | versor :    375.333 ms | versor_exp :   1517.373 ms
Cl( 0, 1) | naive :      0.050 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.025 ms | operator| :      0.018 ms | versor :      0.013 ms | versor_exp :      0.043 ms
Cl( 0, 3) | naive :      0.065 ms | operator| :      0.052 ms | versor :      0.048 ms | versor_exp :      0.107 ms
Cl( 0, 4) | naive :      0.098 ms | operator| :      0.088 ms | versor :      0.105 ms | versor_exp :      0.178 ms
Cl( 0, 5) | naive :      0.128 ms | operator| :      0.124 ms | versor :      0.125 ms | versor_exp :      0.308 ms
Cl( 0, 6) | naive :      0.186 ms | operator| :      0.159 ms | versor :      0.158 ms | versor_exp :      0.444 ms
Cl( 0, 7) | naive :      0.586 ms | operator| :      0.529 ms | versor :      0.504 ms | versor_exp :      1.101 ms
Cl( 0, 8) | naive :      1.149 ms | operator| :      0.653 ms | versor :      0.639 ms | versor_exp :      0.939 ms
