Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.151 ms | operator| :      0.012 ms | versor :      0.004 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.013 ms
Cl( 3, 0) | naive :      0.013 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.020 ms
Cl( 4, 0) | naive :      0.043 ms | operator| :      0.036 ms | versor :      0.025 ms | versor_exp :      0.053 ms
Cl( 5, 0) | naive :      0.143 ms | operator| :      0.131 ms | versor :      0.125 ms | versor_exp :      0.218 ms
Cl( 6, 0) | naive :      0.159 ms | operator| :      0.146 ms | versor :      0.142 ms | versor_exp :      0.285 ms
Cl( 7, 0) | naive :      0.213 ms | operator| :      0.177 ms | versor :      0.163 ms | versor_exp :      0.377 ms
Cl( 8, 0) | naive :      0.434 ms | operator| :      0.229 ms | versor :      0.224 ms | versor_exp :      0.342 ms
Cl( 9, 0) | naive :      1.296 ms | operator| :      0.718 ms | versor :      0.692 ms | versor_exp :      1.051 ms
Cl(10, 0) | naive :      2.929 ms | operator| :      1.343 ms | versor :      1.305 ms | versor_exp :      2.040 ms
Cl(11, 0) | naive :      8.850 ms | operator| :      4.952 ms | versor :      5.004 ms | versor_exp :      7.884 ms
Cl(12, 0) | naive :     32.916 ms | operator| :     18.269 ms | versor :     18.513 ms | versor_exp :     31.980 ms
Cl(13, 0) | naive :    129.370 ms | operator| :     70.939 ms | versor :     67.326 ms | versor_exp :    303.254 ms
Cl(14, 0) | naive :    138.819 ms | operator| :     84.558 ms | versor :     85.870 ms | versor_exp :    368.508 ms
Cl(15, 0) | naive :    187.712 ms | operator| :    101.812 ms | versor :    101.514 ms | versor_exp :    433.890 ms
Cl(16, 0) | naive :    267.798 ms | operator| :    144.002 ms | versor :    146.431 ms | versor_exp :    574.400 ms
Cl( 0, 1) | naive :      0.026 ms | operator| :      0.007 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.022 ms | operator| :      0.017 ms | versor :      0.014 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.032 ms | versor :      0.033 ms | versor_exp :      0.058 ms
Cl( 0, 5) | naive :      0.045 ms | operator| :      0.039 ms | versor :      0.036 ms | versor_exp :      0.083 ms
Cl( 0, 6) | naive :      0.065 ms | operator| :      0.051 ms | versor :      0.047 ms | versor_exp :      0.124 ms
Cl( 0, 7) | naive :      0.212 ms | operator| :      0.167 ms | versor :      0.163 ms | versor_exp :      0.360 ms
Cl( 0, 8) | naive :      0.413 ms | operator| :      0.218 ms | versor :      0.212 ms | versor_exp :      0.332 ms
Cl( 0, 9) | naive :      1.233 ms | operator| :      0.686 ms | versor :      0.695 ms | versor_exp :      0.972 ms
Cl( 0,10) | naive :      4.280 ms | operator| :      2.556 ms | versor :      2.545 ms | versor_exp :      3.699 ms
Cl( 0,11) | naive :     15.669 ms | operator| :      9.282 ms | versor :      9.313 ms | versor_exp :     14.834 ms
Cl( 0,12) | naive :     33.101 ms | operator| :     18.728 ms | versor :     18.675 ms | versor_exp :     32.283 ms
