Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.163 ms | operator| :      0.022 ms | versor :      0.015 ms | versor_exp :      0.016 ms
Cl( 2, 0) | naive :      0.028 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.061 ms
Cl( 3, 0) | naive :      0.054 ms | operator| :      0.133 ms | versor :      0.033 ms | versor_exp :      0.103 ms
Cl( 4, 0) | naive :      0.151 ms | operator| :      0.143 ms | versor :      0.139 ms | versor_exp :      0.381 ms
Cl( 5, 0) | naive :      0.630 ms | operator| :      0.631 ms | versor :      0.561 ms | versor_exp :      1.091 ms
Cl( 6, 0) | naive :      0.694 ms | operator| :      0.639 ms | versor :      0.677 ms | versor_exp :      1.258 ms
Cl( 7, 0) | naive :      0.889 ms | operator| :      0.769 ms | versor :      0.745 ms | versor_exp :      1.649 ms
Cl( 8, 0) | naive :      1.508 ms | operator| :      0.847 ms | versor :      0.867 ms | versor_exp :      1.392 ms
Cl( 9, 0) | naive :      4.733 ms | operator| :      2.768 ms | versor :      2.660 ms | versor_exp :      4.617 ms
Cl(10, 0) | naive :      6.065 ms | operator| :      3.594 ms | versor :      3.496 ms | versor_exp :      5.885 ms
Cl(11, 0) | naive :     23.328 ms | operator| :     14.114 ms | versor :     13.944 ms | versor_exp :     27.851 ms
Cl(12, 0) | naive :     94.454 ms | operator| :     61.360 ms | versor :     60.924 ms | versor_exp :    143.825 ms
Cl(13, 0) | naive :    442.422 ms | operator| :    293.787 ms | versor :    296.871 ms | versor_exp :   1313.584 ms
Cl(14, 0) | naive :    465.608 ms | operator| :    353.971 ms | versor :    329.864 ms | versor_exp :   1421.583 ms
Cl(15, 0) | naive :    565.015 ms | operator| :    367.726 ms | versor :    364.170 ms | versor_exp :   1584.848 ms
Cl(16, 0) | naive :    758.387 ms | operator| :    464.692 ms | versor :    468.844 ms | versor_exp :   1907.765 ms
Cl( 0, 1) | naive :      0.038 ms | operator| :      0.014 ms | versor :      0.011 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.018 ms | versor :      0.019 ms | versor_exp :      0.048 ms
Cl( 0, 3) | naive :      0.072 ms | operator| :      0.057 ms | versor :      0.056 ms | versor_exp :      0.118 ms
Cl( 0, 4) | naive :      0.106 ms | operator| :      0.097 ms | versor :      0.096 ms | versor_exp :      0.211 ms
Cl( 0, 5) | naive :      0.130 ms | operator| :      0.125 ms | versor :      0.123 ms | versor_exp :      0.294 ms
Cl( 0, 6) | naive :      0.184 ms | operator| :      0.155 ms | versor :      0.154 ms | versor_exp :      0.421 ms
Cl( 0, 7) | naive :      0.585 ms | operator| :      0.548 ms | versor :      0.545 ms | versor_exp :      1.178 ms
Cl( 0, 8) | naive :      1.128 ms | operator| :      0.638 ms | versor :      0.635 ms | versor_exp :      1.025 ms
Cl( 0, 9) | naive :      3.611 ms | operator| :      2.157 ms | versor :      2.167 ms | versor_exp :      3.793 ms
Cl( 0,10) | naive :     14.066 ms | operator| :      8.878 ms | versor :      9.880 ms | versor_exp :     19.165 ms
Cl( 0,11) | naive :     57.611 ms | operator| :     39.931 ms | versor :     39.896 ms | versor_exp :    101.647 ms
Cl( 0,12) | naive :    101.053 ms | operator| :     90.584 ms | versor :     90.095 ms | versor_exp :    180.081 ms
Cl( 0,13) | naive :    115.911 ms | operator| :     71.792 ms | versor :     71.004 ms | versor_exp :    402.650 ms
Cl( 0,14) | naive :    154.521 ms | operator| :     93.061 ms | versor :     92.097 ms | versor_exp :    478.742 ms
Cl( 0,15) | naive :    565.344 ms | operator| :    369.264 ms | versor :    368.199 ms | versor_exp :   1603.202 ms
Cl( 0,16) | naive :    749.720 ms | operator| :    460.976 ms | versor :    462.404 ms | versor_exp :   1911.485 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.030 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 2, 0) | naive :      0.026 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.052 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.023 ms
Cl( 4, 0) | naive :      0.072 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.057 ms
Cl( 5, 0) | naive :      0.084 ms | operator| :      0.052 ms | versor :      0.050 ms | versor_exp :      0.215 ms
Cl( 6, 0) | naive :      0.166 ms | operator| :      0.052 ms | versor :      0.051 ms | versor_exp :      0.214 ms
Cl( 7, 0) | naive :      0.169 ms | operator| :      0.052 ms | versor :      0.051 ms | versor_exp :      0.348 ms
Cl( 8, 0) | naive :      3.327 ms | operator| :      0.051 ms | versor :      0.049 ms | versor_exp :      0.227 ms
Cl( 9, 0) | naive :      0.768 ms | operator| :      0.305 ms | versor :      0.287 ms | versor_exp :      1.210 ms
Cl(10, 0) | naive :     11.609 ms | operator| :      0.295 ms | versor :      0.293 ms | versor_exp :      1.265 ms
Cl(11, 0) | naive :     89.509 ms | operator| :      2.098 ms | versor :      2.079 ms | versor_exp :      9.102 ms
Cl(12, 0) | naive :    661.705 ms | operator| :     15.940 ms | versor :     15.951 ms | versor_exp :     70.037 ms
Cl(13, 0) | naive :    130.642 ms | operator| :    124.472 ms | versor :    123.228 ms | versor_exp :    567.267 ms
Cl(14, 0) | naive :    152.944 ms | operator| :    125.688 ms | versor :    124.278 ms | versor_exp :    568.774 ms
Cl(15, 0) | naive :    152.294 ms | operator| :    123.172 ms | versor :    123.175 ms | versor_exp :    566.760 ms
Cl(16, 0) | naive :  12185.403 ms | operator| :    123.063 ms | versor :    122.855 ms | versor_exp :    565.728 ms
Cl( 0, 1) | naive :      0.016 ms | operator| :      0.007 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.036 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.024 ms
Cl( 0, 3) | naive :      0.082 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.054 ms
Cl( 0, 4) | naive :      0.191 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.066 ms
Cl( 0, 5) | naive :      0.243 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.055 ms
Cl( 0, 6) | naive :      0.296 ms | operator| :      0.014 ms | versor :      0.014 ms | versor_exp :      0.057 ms
Cl( 0, 7) | naive :      2.723 ms | operator| :      0.053 ms | versor :      0.051 ms | versor_exp :      0.217 ms
Cl( 0, 8) | naive :      3.549 ms | operator| :      0.050 ms | versor :      0.050 ms | versor_exp :      0.212 ms
Cl( 0, 9) | naive :      1.144 ms | operator| :      0.288 ms | versor :      0.287 ms | versor_exp :      1.215 ms
Cl( 0,10) | naive :      5.028 ms | operator| :      2.048 ms | versor :      2.046 ms | versor_exp :      8.609 ms
Cl( 0,11) | naive :     27.346 ms | operator| :     15.539 ms | versor :     15.661 ms | versor_exp :     72.004 ms
Cl( 0,12) | naive :    693.681 ms | operator| :     15.866 ms | versor :     15.851 ms | versor_exp :     75.712 ms
Cl( 0,13) | naive :    705.307 ms | operator| :     16.594 ms | versor :     16.673 ms | versor_exp :     76.197 ms
Cl( 0,14) | naive :    705.005 ms | operator| :     15.869 ms | versor :     15.846 ms | versor_exp :     76.096 ms
Cl( 0,15) | naive :    665.767 ms | operator| :    123.369 ms | versor :    123.893 ms | versor_exp :    570.013 ms
Cl( 0,16) | naive :  12246.411 ms | operator| :    123.250 ms | versor :    123.595 ms | versor_exp :    564.685 ms
