Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.076 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.006 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.017 ms
Cl( 4, 0) | naive :      0.036 ms | operator| :      0.034 ms | versor :      0.030 ms | versor_exp :      0.062 ms
Cl( 5, 0) | naive :      0.091 ms | operator| :      0.134 ms | versor :      0.123 ms | versor_exp :      0.180 ms
Cl( 6, 0) | naive :      0.141 ms | operator| :      0.141 ms | versor :      0.139 ms | versor_exp :      0.254 ms
Cl( 7, 0) | naive :      0.168 ms | operator| :      0.171 ms | versor :      0.161 ms | versor_exp :      0.337 ms
Cl( 8, 0) | naive :      0.421 ms | operator| :      0.223 ms | versor :      0.236 ms | versor_exp :      0.315 ms
Cl( 9, 0) | naive :      8.347 ms | operator| :      7.765 ms | versor :      7.762 ms | versor_exp :      8.187 ms
Cl(10, 0) | naive :     16.596 ms | operator| :     15.360 ms | versor :      8.376 ms | versor_exp :     16.013 ms
Cl(11, 0) | naive :     37.995 ms | operator| :     37.896 ms | versor :     33.686 ms | versor_exp :     58.114 ms
Cl(12, 0) | naive :     96.220 ms | operator| :     62.381 ms | versor :     62.059 ms | versor_exp :    113.160 ms
Cl(13, 0) | naive :    196.494 ms | operator| :    144.481 ms | versor :    141.735 ms | versor_exp :    649.544 ms
Cl(14, 0) | naive :    181.045 ms | operator| :    145.412 ms | versor :    150.421 ms | versor_exp :    669.164 ms
Cl(15, 0) | naive :    257.685 ms | operator| :    174.393 ms | versor :    173.359 ms | versor_exp :    762.859 ms
Cl(16, 0) | naive :    342.058 ms | operator| :    221.683 ms | versor :    216.738 ms | versor_exp :    906.823 ms
Cl( 0, 1) | naive :      0.021 ms | operator| :      0.006 ms | versor :      0.003 ms | versor_exp :      0.003 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.005 ms | versor :      0.004 ms | versor_exp :      0.014 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.020 ms | versor :      0.016 ms | versor_exp :      0.036 ms
Cl( 0, 4) | naive :      0.039 ms | operator| :      0.836 ms | versor :      0.025 ms | versor_exp :      0.061 ms
Cl( 0, 5) | naive :      0.044 ms | operator| :      0.042 ms | versor :      0.034 ms | versor_exp :      0.077 ms
Cl( 0, 6) | naive :      0.061 ms | operator| :      0.049 ms | versor :      0.047 ms | versor_exp :      0.116 ms
Cl( 0, 7) | naive :      0.174 ms | operator| :      0.174 ms | versor :      0.165 ms | versor_exp :      0.342 ms
Cl( 0, 8) | naive :      0.447 ms | operator| :      0.231 ms | versor :      0.225 ms | versor_exp :      0.331 ms
