Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.181 ms | operator| :      0.019 ms | versor :      0.012 ms | versor_exp :      0.012 ms
Cl( 2, 0) | naive :      0.023 ms | operator| :      0.013 ms | versor :      0.070 ms | versor_exp :      0.069 ms
Cl( 3, 0) | naive :      0.039 ms | operator| :      0.026 ms | versor :      0.023 ms | versor_exp :      0.075 ms
Cl( 4, 0) | naive :      0.103 ms | operator| :      0.105 ms | versor :      0.089 ms | versor_exp :      0.213 ms
Cl( 5, 0) | naive :      0.344 ms | operator| :      0.399 ms | versor :      0.346 ms | versor_exp :      0.722 ms
Cl( 6, 0) | naive :      0.491 ms | operator| :      0.458 ms | versor :      0.490 ms | versor_exp :      0.857 ms
Cl( 7, 0) | naive :      0.692 ms | operator| :      0.501 ms | versor :      0.578 ms | versor_exp :      1.200 ms
Cl( 8, 0) | naive :      1.260 ms | operator| :      0.675 ms | versor :      0.647 ms | versor_exp :      0.996 ms
Cl( 9, 0) | naive :      3.916 ms | operator| :      2.205 ms | versor :      2.338 ms | versor_exp :      3.208 ms
Cl(10, 0) | naive :      6.027 ms | operator| :      3.412 ms | versor :      3.450 ms | versor_exp :      5.058 ms
Cl(11, 0) | naive :     22.293 ms | operator| :     13.084 ms | versor :     12.636 ms | versor_exp :     20.426 ms
Cl(12, 0) | naive :     80.570 ms | operator| :     48.074 ms | versor :     49.005 ms | versor_exp :     84.719 ms
Cl(13, 0) | naive :    316.927 ms | operator| :    176.207 ms | versor :    172.630 ms | versor_exp :    839.539 ms
Cl(14, 0) | naive :    354.504 ms | operator| :    207.462 ms | versor :    204.844 ms | versor_exp :    960.893 ms
Cl(15, 0) | naive :    458.558 ms | operator| :    258.443 ms | versor :    260.785 ms | versor_exp :   1154.360 ms
Cl(16, 0) | naive :    655.138 ms | operator| :    355.403 ms | versor :    354.172 ms | versor_exp :   1479.117 ms
Cl( 0, 1) | naive :      0.049 ms | operator| :      0.017 ms | versor :      0.013 ms | versor_exp :      0.011 ms
Cl( 0, 2) | naive :      0.032 ms | operator| :      0.024 ms | versor :      0.018 ms | versor_exp :      0.054 ms
Cl( 0, 3) | naive :      0.071 ms | operator| :      0.059 ms | versor :      0.053 ms | versor_exp :      0.136 ms
Cl( 0, 4) | naive :      0.111 ms | operator| :      0.102 ms | versor :      0.100 ms | versor_exp :      0.195 ms
Cl( 0, 5) | naive :      0.156 ms | operator| :      0.133 ms | versor :      0.130 ms | versor_exp :      0.297 ms
Cl( 0, 6) | naive :      0.210 ms | operator| :      0.165 ms | versor :      0.163 ms | versor_exp :      0.414 ms
Cl( 0, 7) | naive :      0.624 ms | operator| :      0.504 ms | versor :      0.525 ms | versor_exp :      1.146 ms
Cl( 0, 8) | naive :      1.161 ms | operator| :      0.633 ms | versor :      0.641 ms | versor_exp :      0.955 ms
Cl( 0, 9) | naive :      3.618 ms | operator| :      2.178 ms | versor :      2.104 ms | versor_exp :      3.053 ms
Cl( 0,10) | naive :     13.274 ms | operator| :      7.984 ms | versor :      7.987 ms | versor_exp :     11.726 ms
Cl( 0,11) | naive :     48.180 ms | operator| :     29.979 ms | versor :     29.097 ms | versor_exp :     47.241 ms
Cl( 0,12) | naive :     85.358 ms | operator| :     48.293 ms | versor :     48.118 ms | versor_exp :     85.215 ms
Cl( 0,13) | naive :    104.261 ms | operator| :     58.883 ms | versor :     58.849 ms | versor_exp :    352.830 ms
Cl( 0,14) | naive :    143.000 ms | operator| :     80.671 ms | versor :     81.735 ms | versor_exp :    430.707 ms
