Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.103 ms | operator| :      0.017 ms | versor :      0.011 ms | versor_exp :      0.010 ms
Cl( 2, 0) | naive :      0.016 ms | operator| :      0.009 ms | versor :      0.007 ms | versor_exp :      0.034 ms
Cl( 3, 0) | naive :      0.034 ms | operator| :      0.022 ms | versor :      0.020 ms | versor_exp :      0.065 ms
Cl( 4, 0) | naive :      0.098 ms | operator| :      0.100 ms | versor :      0.083 ms | versor_exp :      0.184 ms
Cl( 5, 0) | naive :      3.292 ms | operator| :      0.398 ms | versor :      0.377 ms | versor_exp :      3.626 ms
Cl( 6, 0) | naive :      0.455 ms | operator| :      3.473 ms | versor :      0.459 ms | versor_exp :      3.870 ms
Cl( 7, 0) | naive :      0.625 ms | operator| :      3.548 ms | versor :      0.532 ms | versor_exp :      7.213 ms
Cl( 8, 0) | naive :      4.233 ms | operator| :      3.697 ms | versor :      3.708 ms | versor_exp :      4.024 ms
Cl( 9, 0) | naive :     19.300 ms | operator| :      8.580 ms | versor :     11.599 ms | versor_exp :     15.745 ms
Cl(10, 0) | naive :     24.615 ms | operator| :     15.707 ms | versor :     15.735 ms | versor_exp :     20.448 ms
Cl(11, 0) | naive :     96.545 ms | operator| :     59.453 ms | versor :     56.191 ms | versor_exp :     91.780 ms
Cl(12, 0) | naive :    344.243 ms | operator| :    204.243 ms | versor :    204.122 ms | versor_exp :    347.389 ms
Cl(13, 0) | naive :    939.751 ms | operator| :    537.609 ms | versor :    536.530 ms | versor_exp :   3286.412 ms
Cl(14, 0) | naive :    895.197 ms | operator| :    642.877 ms | versor :    614.966 ms | versor_exp :   3524.687 ms
Cl(15, 0) | naive :   1025.828 ms | operator| :    683.961 ms | versor :    683.200 ms | versor_exp :   3785.750 ms
Cl(16, 0) | naive :   1229.873 ms | operator| :    880.191 ms | versor :    877.142 ms | versor_exp :   4264.218 ms
Cl( 0, 1) | naive :      0.034 ms | operator| :      0.013 ms | versor :      0.010 ms | versor_exp :      0.010 ms
Cl( 0, 2) | naive :      0.024 ms | operator| :      0.014 ms | versor :      0.016 ms | versor_exp :      0.041 ms
Cl( 0, 3) | naive :      0.075 ms | operator| :      0.049 ms | versor :      0.044 ms | versor_exp :      0.101 ms
Cl( 0, 4) | naive :      0.092 ms | operator| :      0.083 ms | versor :      0.081 ms | versor_exp :      0.163 ms
Cl( 0, 5) | naive :      0.132 ms | operator| :      0.119 ms | versor :      0.118 ms | versor_exp :      0.271 ms
