Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.114 ms | operator| :      0.020 ms | versor :      0.007 ms | versor_exp :      0.003 ms
Cl( 2, 0) | naive :      0.008 ms | operator| :      0.003 ms | versor :      0.003 ms | versor_exp :      0.009 ms
Cl( 3, 0) | naive :      0.011 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.018 ms
Cl( 4, 0) | naive :      0.043 ms | operator| :      0.027 ms | versor :      0.022 ms | versor_exp :      0.045 ms
Cl( 5, 0) | naive :      0.091 ms | operator| :      0.125 ms | versor :      0.104 ms | versor_exp :      0.164 ms
Cl( 6, 0) | naive :      0.137 ms | operator| :      0.127 ms | versor :      0.123 ms | versor_exp :      0.231 ms
Cl( 7, 0) | naive :      0.156 ms | operator| :      0.149 ms | versor :      0.143 ms | versor_exp :      0.317 ms
Cl( 8, 0) | naive :      0.364 ms | operator| :      0.184 ms | versor :      0.182 ms | versor_exp :      0.287 ms
Cl( 9, 0) | naive :      1.203 ms | operator| :      0.700 ms | versor :      0.707 ms | versor_exp :      1.055 ms
Cl(10, 0) | naive :      2.141 ms | operator| :      1.152 ms | versor :      1.478 ms | versor_exp :      1.738 ms
Cl(11, 0) | naive :      7.615 ms | operator| :      4.522 ms | versor :      4.255 ms | versor_exp :      6.881 ms
Cl(12, 0) | naive :     27.980 ms | operator| :     17.810 ms | versor :     17.915 ms | versor_exp :     30.931 ms
Cl(13, 0) | naive :    115.848 ms | operator| :     69.801 ms | versor :     69.259 ms | versor_exp :    285.482 ms
Cl(14, 0) | naive :    107.260 ms | operator| :     75.719 ms | versor :     77.941 ms | versor_exp :    312.294 ms
Cl(15, 0) | naive :    169.407 ms | operator| :     93.220 ms | versor :     93.422 ms | versor_exp :    386.480 ms
Cl(16, 0) | naive :    242.939 ms | operator| :    130.612 ms | versor :    133.070 ms | versor_exp :    511.159 ms
Cl( 0, 1) | naive :      0.026 ms | operator| :      0.013 ms | versor :      0.007 ms | versor_exp :      0.004 ms
Cl( 0, 2) | naive :      0.009 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.013 ms
Cl( 0, 3) | naive :      0.021 ms | operator| :      0.019 ms | versor :      0.016 ms | versor_exp :      0.031 ms
Cl( 0, 4) | naive :      0.040 ms | operator| :      0.027 ms | versor :      0.024 ms | versor_exp :      0.049 ms
Cl( 0, 5) | naive :      0.040 ms | operator| :      0.035 ms | versor :      0.032 ms | versor_exp :      0.084 ms
Cl( 0, 6) | naive :      0.058 ms | operator| :      0.044 ms | versor :      0.042 ms | versor_exp :      0.107 ms
Cl( 0, 7) | naive :      0.159 ms | operator| :      0.150 ms | versor :      0.148 ms | versor_exp :      0.319 ms
Cl( 0, 8) | naive :      0.362 ms | operator| :      0.191 ms | versor :      0.182 ms | versor_exp :      0.285 ms
Cl( 0, 9) | naive :      1.140 ms | operator| :      0.631 ms | versor :      0.622 ms | versor_exp :      0.899 ms
Cl( 0,10) | naive :      3.999 ms | operator| :      2.340 ms | versor :      2.331 ms | versor_exp :      3.462 ms
Cl( 0,11) | naive :     17.869 ms | operator| :     12.080 ms | versor :     12.088 ms | versor_exp :     18.999 ms
Cl( 0,12) | naive :     29.921 ms | operator| :     17.036 ms | versor :     17.007 ms | versor_exp :     29.202 ms
Cl( 0,13) | naive :     36.852 ms | operator| :     20.701 ms | versor :     20.723 ms | versor_exp :    122.467 ms
Cl( 0,14) | naive :     50.804 ms | operator| :     29.113 ms | versor :     29.002 ms | versor_exp :    150.517 ms
Cl( 0,15) | naive :    149.262 ms | operator| :     98.599 ms | versor :     92.588 ms | versor_exp :    378.145 ms
Cl( 0,16) | naive :    246.901 ms | operator| :    134.272 ms | versor :    137.186 ms | versor_exp :    519.536 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.017 ms | operator| :      0.004 ms | versor :      0.003 ms | versor_exp :      0.005 ms
Cl( 2, 0) | naive :      0.028 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.006 ms
Cl( 3, 0) | naive :      0.016 ms | operator| :      0.001 ms | versor :      0.001 ms | versor_exp :      0.005 ms
Cl( 4, 0) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 5, 0) | naive :      0.018 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.022 ms
Cl( 6, 0) | naive :      0.042 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.022 ms
Cl( 7, 0) | naive :      0.042 ms | operator| :      0.005 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 8, 0) | naive :      0.964 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.022 ms
Cl( 9, 0) | naive :      0.181 ms | operator| :      0.022 ms | versor :      0.021 ms | versor_exp :      0.070 ms
Cl(10, 0) | naive :      3.679 ms | operator| :      0.022 ms | versor :      0.022 ms | versor_exp :      0.073 ms
Cl(11, 0) | naive :     28.325 ms | operator| :      0.125 ms | versor :      0.123 ms | versor_exp :      0.412 ms
Cl(12, 0) | naive :    217.404 ms | operator| :      0.878 ms | versor :      0.843 ms | versor_exp :      2.516 ms
Cl(13, 0) | naive :      8.546 ms | operator| :      6.517 ms | versor :      6.526 ms | versor_exp :     20.258 ms
Cl(14, 0) | naive :     16.174 ms | operator| :      6.530 ms | versor :      6.501 ms | versor_exp :     20.578 ms
Cl(15, 0) | naive :     16.140 ms | operator| :      6.617 ms | versor :      6.650 ms | versor_exp :     20.545 ms
Cl(16, 0) | naive :   4064.058 ms | operator| :      6.532 ms | versor :      6.496 ms | versor_exp :     20.410 ms
Cl( 0, 1) | naive :      0.010 ms | operator| :      0.003 ms | versor :      0.002 ms | versor_exp :      0.002 ms
Cl( 0, 2) | naive :      0.024 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.007 ms
Cl( 0, 3) | naive :      0.023 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 4) | naive :      0.057 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 5) | naive :      0.074 ms | operator| :      0.002 ms | versor :      0.001 ms | versor_exp :      0.008 ms
Cl( 0, 6) | naive :      0.075 ms | operator| :      0.002 ms | versor :      0.002 ms | versor_exp :      0.008 ms
Cl( 0, 7) | naive :      0.784 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.024 ms
Cl( 0, 8) | naive :      0.970 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.024 ms
Cl( 0, 9) | naive :      0.318 ms | operator| :      0.023 ms | versor :      0.022 ms | versor_exp :      0.074 ms
Cl( 0,10) | naive :      1.132 ms | operator| :      0.123 ms | versor :      0.126 ms | versor_exp :      0.400 ms
Cl( 0,11) | naive :      4.637 ms | operator| :      0.884 ms | versor :      0.879 ms | versor_exp :      2.628 ms
Cl( 0,12) | naive :    226.607 ms | operator| :      0.885 ms | versor :      0.854 ms | versor_exp :      2.566 ms
Cl( 0,13) | naive :    230.167 ms | operator| :      0.869 ms | versor :      0.867 ms | versor_exp :      2.561 ms
Cl( 0,14) | naive :    230.310 ms | operator| :      0.881 ms | versor :      0.865 ms | versor_exp :      2.572 ms
Cl( 0,15) | naive :    190.801 ms | operator| :      6.604 ms | versor :      6.589 ms | versor_exp :     20.232 ms
Cl( 0,16) | naive :   4071.281 ms | operator| :      6.550 ms | versor :      6.494 ms | versor_exp :     20.359 ms
