Benchmarking versor product performance up to Cl(16,0)

--- Benchmarking framed_multi ---
Cl( 1, 0) | naive :      0.196 ms | operator| :      0.037 ms | versor :      0.019 ms | versor_exp :      0.021 ms
Cl( 2, 0) | naive :      0.026 ms | operator| :      0.013 ms | versor :      0.013 ms | versor_exp :      0.052 ms
Cl( 3, 0) | naive :      0.143 ms | operator| :      0.033 ms | versor :      0.031 ms | versor_exp :      0.099 ms
Cl( 4, 0) | naive :      0.144 ms | operator| :      0.144 ms | versor :      0.125 ms | versor_exp :      0.278 ms
Cl( 5, 0) | naive :      0.460 ms | operator| :      0.556 ms | versor :      0.566 ms | versor_exp :      0.870 ms
Cl( 6, 0) | naive :      0.616 ms | operator| :      0.609 ms | versor :      0.666 ms | versor_exp :      1.177 ms
Cl( 7, 0) | naive :      0.873 ms | operator| :      0.726 ms | versor :      0.677 ms | versor_exp :      1.587 ms
Cl( 8, 0) | naive :      1.589 ms | operator| :      0.883 ms | versor :      0.886 ms | versor_exp :      1.232 ms
Cl( 9, 0) | naive :      5.066 ms | operator| :      3.023 ms | versor :      2.947 ms | versor_exp :      4.120 ms
Cl(10, 0) | naive :      5.948 ms | operator| :      3.319 ms | versor :      3.318 ms | versor_exp :      5.196 ms
Cl(11, 0) | naive :     21.985 ms | operator| :     13.254 ms | versor :     13.815 ms | versor_exp :     20.305 ms
Cl(12, 0) | naive :     78.168 ms | operator| :     47.778 ms | versor :     50.792 ms | versor_exp :     82.725 ms
Cl(13, 0) | naive :    312.350 ms | operator| :    179.970 ms | versor :    178.058 ms | versor_exp :    822.442 ms
Cl(14, 0) | naive :    308.346 ms | operator| :    208.048 ms | versor :    209.544 ms | versor_exp :    930.878 ms
Cl(15, 0) | naive :    414.901 ms | operator| :    248.029 ms | versor :    248.633 ms | versor_exp :   1099.364 ms
Cl(16, 0) | naive :    631.931 ms | operator| :    352.204 ms | versor :    355.905 ms | versor_exp :   1444.615 ms
Cl( 0, 1) | naive :      0.045 ms | operator| :      0.019 ms | versor :      0.013 ms | versor_exp :      0.009 ms
Cl( 0, 2) | naive :      0.028 ms | operator| :      0.017 ms | versor :      0.019 ms | versor_exp :      0.046 ms
Cl( 0, 3) | naive :      0.069 ms | operator| :      0.050 ms | versor :      0.046 ms | versor_exp :      0.108 ms
Cl( 0, 4) | naive :      0.105 ms | operator| :      0.085 ms | versor :      0.084 ms | versor_exp :      0.273 ms
Cl( 0, 5) | naive :      0.128 ms | operator| :      0.123 ms | versor :      0.122 ms | versor_exp :      0.294 ms
Cl( 0, 6) | naive :      0.185 ms | operator| :      0.158 ms | versor :      0.158 ms | versor_exp :      0.427 ms
Cl( 0, 7) | naive :      0.662 ms | operator| :      0.495 ms | versor :      0.484 ms | versor_exp :      1.682 ms
Cl( 0, 8) | naive :      1.100 ms | operator| :      0.625 ms | versor :      0.617 ms | versor_exp :      0.916 ms
Cl( 0, 9) | naive :      3.491 ms | operator| :      2.019 ms | versor :      2.040 ms | versor_exp :      2.889 ms
Cl( 0,10) | naive :     12.319 ms | operator| :      7.320 ms | versor :      7.304 ms | versor_exp :     10.823 ms
Cl( 0,11) | naive :     51.264 ms | operator| :     33.704 ms | versor :     35.170 ms | versor_exp :     51.445 ms
Cl( 0,12) | naive :     85.192 ms | operator| :     48.097 ms | versor :     48.278 ms | versor_exp :     83.373 ms
Cl( 0,13) | naive :    101.298 ms | operator| :     57.723 ms | versor :     57.772 ms | versor_exp :    344.328 ms
Cl( 0,14) | naive :    140.407 ms | operator| :     79.724 ms | versor :     81.052 ms | versor_exp :    420.225 ms
Cl( 0,15) | naive :    406.562 ms | operator| :    258.447 ms | versor :    259.468 ms | versor_exp :   1105.212 ms
Cl( 0,16) | naive :    645.494 ms | operator| :    359.516 ms | versor :    363.656 ms | versor_exp :   1452.583 ms

--- Benchmarking matrix_multi ---
Cl( 1, 0) | naive :      0.036 ms | operator| :      0.008 ms | versor :      0.008 ms | versor_exp :      0.009 ms
Cl( 2, 0) | naive :      0.034 ms | operator| :      0.004 ms | versor :      0.002 ms | versor_exp :      0.019 ms
Cl( 3, 0) | naive :      0.056 ms | operator| :      0.004 ms | versor :      0.007 ms | versor_exp :      0.022 ms
Cl( 4, 0) | naive :      0.073 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 5, 0) | naive :      0.061 ms | operator| :      0.015 ms | versor :      0.013 ms | versor_exp :      0.076 ms
Cl( 6, 0) | naive :      0.137 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.076 ms
Cl( 7, 0) | naive :      0.142 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.076 ms
Cl( 8, 0) | naive :      3.340 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.075 ms
Cl( 9, 0) | naive :      0.563 ms | operator| :      0.054 ms | versor :      0.052 ms | versor_exp :      0.240 ms
Cl(10, 0) | naive :     11.650 ms | operator| :      0.055 ms | versor :      0.061 ms | versor_exp :      0.254 ms
Cl(11, 0) | naive :     86.777 ms | operator| :      0.320 ms | versor :      0.318 ms | versor_exp :      1.370 ms
Cl(12, 0) | naive :    644.758 ms | operator| :      2.042 ms | versor :      2.020 ms | versor_exp :      8.173 ms
Cl(13, 0) | naive :     19.936 ms | operator| :     15.031 ms | versor :     14.966 ms | versor_exp :     60.115 ms
Cl(14, 0) | naive :     44.077 ms | operator| :     15.025 ms | versor :     15.012 ms | versor_exp :     61.372 ms
Cl(15, 0) | naive :     42.305 ms | operator| :     14.963 ms | versor :     15.174 ms | versor_exp :     60.831 ms
Cl(16, 0) | naive :  12040.777 ms | operator| :     15.032 ms | versor :     15.004 ms | versor_exp :     60.669 ms
Cl( 0, 1) | naive :      0.017 ms | operator| :      0.008 ms | versor :      0.007 ms | versor_exp :      0.008 ms
Cl( 0, 2) | naive :      0.042 ms | operator| :      0.005 ms | versor :      0.003 ms | versor_exp :      0.026 ms
Cl( 0, 3) | naive :      0.079 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 4) | naive :      0.208 ms | operator| :      0.006 ms | versor :      0.006 ms | versor_exp :      0.033 ms
Cl( 0, 5) | naive :      0.254 ms | operator| :      0.006 ms | versor :      0.005 ms | versor_exp :      0.032 ms
Cl( 0, 6) | naive :      0.257 ms | operator| :      0.007 ms | versor :      0.006 ms | versor_exp :      0.034 ms
Cl( 0, 7) | naive :      2.748 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.079 ms
Cl( 0, 8) | naive :      3.283 ms | operator| :      0.015 ms | versor :      0.014 ms | versor_exp :      0.093 ms
Cl( 0, 9) | naive :      0.951 ms | operator| :      0.053 ms | versor :      0.051 ms | versor_exp :      0.243 ms
Cl( 0,10) | naive :      3.339 ms | operator| :      0.292 ms | versor :      0.301 ms | versor_exp :      1.293 ms
Cl( 0,11) | naive :     15.017 ms | operator| :      2.144 ms | versor :      2.148 ms | versor_exp :      8.583 ms
Cl( 0,12) | naive :    672.715 ms | operator| :      2.041 ms | versor :      2.046 ms | versor_exp :      8.589 ms
Cl( 0,13) | naive :    686.501 ms | operator| :      2.313 ms | versor :      2.076 ms | versor_exp :      9.006 ms
Cl( 0,14) | naive :    683.500 ms | operator| :      2.049 ms | versor :      2.055 ms | versor_exp :      8.559 ms
Cl( 0,15) | naive :    555.662 ms | operator| :     15.059 ms | versor :     15.047 ms | versor_exp :     61.818 ms
Cl( 0,16) | naive :  12087.037 ms | operator| :     15.039 ms | versor :     14.983 ms | versor_exp :     60.520 ms
